arm,rule,roc_auc
B0_40k,count_threshold,0.47812174999999996
B0_40k,in_degree,0.5151266250000001
B0_40k,out_degree,0.52383925
B0_40k,existence,0.51463125
B0_40k,conjunction,0.5128868750000001
B1_40k,count_threshold,0.5266895
B1_40k,in_degree,0.509317
B1_40k,out_degree,0.5225055
B1_40k,existence,0.524712
B1_40k,conjunction,0.52608075
E1_40k,count_threshold,0.67230525
E1_40k,in_degree,0.6272091249999999
E1_40k,out_degree,0.51459175
E1_40k,existence,0.5349835
E1_40k,conjunction,0.5341
E2_40k,count_threshold,0.58931625
E2_40k,in_degree,0.51251675
E2_40k,out_degree,0.583186875
E2_40k,existence,0.6227400000000001
E2_40k,conjunction,0.626171375
E2b_40k,count_threshold,0.6593260000000001
E2b_40k,in_degree,0.55779325
E2b_40k,out_degree,0.7099021249999999
E2b_40k,existence,0.547793
E2b_40k,conjunction,0.57415125
