case,state,group,left,right,cosine,conflict_fraction,norm_left,norm_right,norm_ratio
0,rank1_best,first_layer,train_B,val_B,-0.6266784082430836,1.0,0.16429564204954641,0.1463477249610339,0.9270268509990829
0,rank1_best,second_layer,train_A,train_B,0.6703652963422052,0.0,0.08438543797716268,0.06240872015145359,0.8021699871435475
0,rank1_best,second_layer,train_A,val_A,0.9611406856527129,0.0,0.08438543797716268,0.0625576649564956,0.8113230559017353
0,rank1_best,second_layer,train_A,val_B,-0.8462800667627352,1.0,0.08438543797716268,0.0558486745529693,0.7243127974467609
0,rank1_best,second_layer,train_A_with_rank,val_A,0.9345888490729166,0.0,0.08513297814865561,0.0625576649564956,0.8014292492688896
0,rank1_best,second_layer,train_A_with_rank,val_B,-0.8344224814393406,1.0,0.08513297814865561,0.0558486745529693,0.715480051098059
0,rank1_best,second_layer,train_B,val_A,0.717021214256069,0.0,0.06240872015145359,0.0625576649564956,1.0822038149091642
0,rank1_best,second_layer,train_B,val_B,-0.6641187836207407,1.0,0.06240872015145359,0.0558486745529693,0.966142977057651
0,rank1_final,all,train_A,train_B,-0.18800873515841252,1.0,0.18632034525161456,0.16917124393715088,0.9655425634292163
0,rank1_final,all,train_A,val_A,0.7980169313318105,0.0,0.18632034525161456,0.2074364733411298,1.1910309723710029
0,rank1_final,all,train_A,val_B,0.5210129627088782,0.0,0.18632034525161456,0.4025378354281566,2.31123785428845
0,rank1_final,all,train_A_with_rank,val_A,0.8016244343156154,0.0,0.24536435400690512,0.2074364733411298,0.8919759581686035
0,rank1_final,all,train_A_with_rank,val_B,0.46612792977706496,0.0,0.24536435400690512,0.4025378354281566,1.7309109901067412
0,rank1_final,all,train_B,val_A,-0.32255108675121746,1.0,0.16917124393715088,0.2074364733411298,1.301975595689344
0,rank1_final,all,train_B,val_B,-0.5910827134999646,1.0,0.16917124393715088,0.4025378354281566,2.5265298316521156
0,rank1_final,decoder_bias,train_A,train_B,-0.5,0.75,0.0023940289502206126,0.00563504603633185,9.974998554323607
0,rank1_final,decoder_bias,train_A,val_A,0.5,0.25,0.0023940289502206126,0.0040196767076849,9.019946772794324
0,rank1_final,decoder_bias,train_A,val_B,0.5,0.25,0.0023940289502206126,0.0147139159962534,33.017266998571856
0,rank1_final,decoder_bias,train_A_with_rank,val_A,0.5,0.25,0.002394028888374975,0.0040196767076849,9.019946817594926
0,rank1_final,decoder_bias,train_A_with_rank,val_B,0.5,0.25,0.002394028888374975,0.0147139159962534,33.01726716256323
0,rank1_final,decoder_bias,train_B,val_A,-1.0,1.0,0.00563504603633185,0.0040196767076849,1.0516110659831543
0,rank1_final,decoder_bias,train_B,val_B,-1.0,1.0,0.00563504603633185,0.0147139159962534,3.8493933743538182
