seed,stream,scope,metric,n,spearman,pvalue
0,fresh,covid_political,accuracy,9,1.0,0.0
0,fresh,covid_political,auc,9,0.95,8.762523965086185e-05
0,fresh,election2020,accuracy,9,0.8889213579367653,0.0013470583438945
0,fresh,election2020,auc,9,0.7647328842025762,0.0163776914867055
0,fresh,facebook_page_reference,accuracy,9,0.7333333333333334,0.0245541500714697
0,fresh,facebook_page_reference,auc,9,0.7333333333333334,0.0245541500714697
0,fresh,twibot20,accuracy,9,0.5833333333333334,0.0991858164798832
0,fresh,twibot20,auc,9,0.65,0.0580730580171486
0,fresh,ukr_rus_suspended,accuracy,9,-0.331990046995912,0.3827542780440237
0,fresh,ukr_rus_suspended,auc,9,0.0499999999999999,0.8983528043506303
0,fresh,target_centered_pool,accuracy,45,0.7403453420032123,6.148775783661442e-09
0,fresh,target_centered_pool,auc,45,0.755740030702239,1.9590625177861736e-09
0,original,covid_political,accuracy,9,1.0,0.0
0,original,covid_political,auc,9,0.95,8.762523965086185e-05
0,original,election2020,accuracy,9,0.9272727272727272,0.0003179531770045
0,original,election2020,auc,9,0.8007572173962101,0.0095084767982308
0,original,facebook_page_reference,accuracy,9,0.8235584906796976,0.0063634352536431
0,original,facebook_page_reference,auc,9,0.75,0.0199421261319925
0,original,twibot20,accuracy,9,0.75,0.0199421261319925
0,original,twibot20,auc,9,0.7999999999999999,0.0096279247253798
0,original,ukr_rus_suspended,accuracy,9,-0.1004192890506867,0.7971388092372125
0,original,ukr_rus_suspended,auc,9,-0.0666666666666666,0.8646897846262036
0,original,target_centered_pool,accuracy,45,0.7735768241667774,4.666489112614621e-10
0,original,target_centered_pool,auc,45,0.7884679175933678,1.2709719878078088e-10
1,fresh,covid_political,accuracy,9,1.0,0.0
1,fresh,covid_political,auc,9,0.9166666666666666,0.0005066190663052
1,fresh,election2020,accuracy,9,0.8726617108241093,0.0021373003643373
1,fresh,election2020,auc,9,0.9199049251009972,0.0004424300984786
1,fresh,facebook_page_reference,accuracy,9,0.5666666666666667,0.1116329876114912
1,fresh,facebook_page_reference,auc,9,0.5,0.1704706607870538
1,fresh,twibot20,accuracy,9,0.4333333333333333,0.2439524358800517
1,fresh,twibot20,auc,9,0.4833333333333333,0.1874698552155421
1,fresh,ukr_rus_suspended,accuracy,9,0.4767974932757878,0.1943866525771404
1,fresh,ukr_rus_suspended,auc,9,0.5126231421577709,0.158207070344161
1,fresh,target_centered_pool,accuracy,45,0.7777155438089675,3.2835496019724187e-10
1,fresh,target_centered_pool,auc,45,0.7851754347992213,1.7093880374364674e-10
1,original,covid_political,accuracy,9,0.9833333333333332,1.936196303745927e-06
1,original,covid_political,auc,9,0.95,8.762523965086185e-05
1,original,election2020,accuracy,9,0.9350736968767248,0.0002154130004362
1,original,election2020,auc,9,0.5763539780776888,0.1042898256543012
1,original,facebook_page_reference,accuracy,9,0.4833333333333333,0.1874698552155421
1,original,facebook_page_reference,auc,9,0.5166666666666667,0.154390120986225
1,original,twibot20,accuracy,9,0.6833333333333333,0.0424422720870723
1,original,twibot20,auc,9,0.4833333333333333,0.1874698552155421
1,original,ukr_rus_suspended,accuracy,9,0.4435185266405332,0.2317840652993741
1,original,ukr_rus_suspended,auc,9,0.2666666666666666,0.4879222748387007
1,original,target_centered_pool,accuracy,45,0.8045075659589579,2.7735787424499552e-11
1,original,target_centered_pool,auc,45,0.7318487347763516,1.1178295056042931e-08
2,fresh,covid_political,accuracy,9,0.9833333333333332,1.936196303745927e-06
2,fresh,covid_political,auc,9,0.9833333333333332,1.936196303745927e-06
2,fresh,election2020,accuracy,9,0.8224253152776161,0.0064999796334218
2,fresh,election2020,auc,9,0.4852162225324867,0.1855033888190556
2,fresh,facebook_page_reference,accuracy,9,0.7782494901428224,0.0135059728100068
2,fresh,facebook_page_reference,auc,9,0.8333333333333333,0.0052656910291617
2,fresh,twibot20,accuracy,9,0.7166666666666667,0.0298180356958452
2,fresh,twibot20,auc,9,0.6166666666666666,0.0769288099377631
2,fresh,ukr_rus_suspended,accuracy,9,-0.4874121679532904,0.1832247679112594
2,fresh,ukr_rus_suspended,auc,9,-0.3666666666666667,0.3317398014330152
2,fresh,target_centered_pool,accuracy,45,0.6221409483928899,5.059581935980996e-06
2,fresh,target_centered_pool,auc,45,0.5907428839816914,1.9368852758450508e-05
2,original,covid_political,accuracy,9,0.95,8.762523965086185e-05
2,original,covid_political,auc,9,0.9666666666666668,2.155031274835772e-05
2,original,election2020,accuracy,9,0.8326870498081509,0.0053339392003081
2,original,election2020,auc,9,0.7576183123752863,0.0180407838525966
2,original,facebook_page_reference,accuracy,9,0.7,0.0357695749702617
2,original,facebook_page_reference,auc,9,0.7333333333333334,0.0245541500714697
2,original,twibot20,accuracy,9,0.9333333333333332,0.0002358998121594
2,original,twibot20,auc,9,0.9333333333333332,0.0002358998121594
2,original,ukr_rus_suspended,accuracy,9,-0.1004192890506867,0.7971388092372125
2,original,ukr_rus_suspended,auc,9,-0.25,0.5164895523012261
2,original,target_centered_pool,accuracy,45,0.6401528884163078,2.18764322428218e-06
2,original,target_centered_pool,auc,45,0.634755403109482,2.8283861068641245e-06
