seed,target,stream,model,n,accuracy,auc,u1_accuracy,raw_accuracy,u1_agreement_rate,accuracy_when_healthy,accuracy_when_unhealthy,error_rate_ratio_unhealthy_to_healthy
0,facebook_page_reference,fresh,ss_covid_political,1024,0.654296875,0.7167625427246094,0.71484375,0.83203125,0.755859375,0.7441860465116279,0.376,2.4392727272727277
0,facebook_page_reference,fresh,ss_cp_hk,1024,0.5888671875,0.6489372253417969,0.705078125,0.83203125,0.7763671875,0.6893081761006289,0.2401746724890829,2.4455916411788623
0,facebook_page_reference,fresh,ss_election2020,1024,0.599609375,0.6567001342773438,0.685546875,0.83203125,0.72265625,0.6972972972972973,0.3450704225352112,2.1636066398390343
0,facebook_page_reference,fresh,ss_facebook_page_reference,1024,0.634765625,0.6783199310302734,0.7294921875,0.83203125,0.6650390625,0.7738619676945668,0.358600583090379,2.836318200749688
0,facebook_page_reference,fresh,ss_midterm,1024,0.66015625,0.72650146484375,0.7255859375,0.83203125,0.8427734375,0.7288528389339514,0.2919254658385093,2.6114030896639595
0,facebook_page_reference,fresh,ss_twibot20,1024,0.6806640625,0.7541389465332031,0.712890625,0.83203125,0.8740234375,0.7251396648044692,0.3720930232558139,2.284458309699376
0,facebook_page_reference,fresh,ss_ukr_rus,1024,0.7001953125,0.767974853515625,0.73046875,0.83203125,0.8837890625,0.7436464088397791,0.3697478991596639,2.4585265140538977
0,facebook_page_reference,fresh,ss_ukr_rus_suspended,1024,0.5859375,0.62640380859375,0.6552734375,0.83203125,0.7705078125,0.6565272496831432,0.3489361702127659,1.895532700007851
0,twibot20,original,ss_covid,3072,0.5738932291666666,0.5972186194525825,0.6171875,0.5413411458333334,0.8004557291666666,0.6193574623830825,0.3915171288743883,1.5985677137797851
0,twibot20,original,ss_covid_political,3072,0.5341796875,0.5382707383897569,0.6018880208333334,0.5413411458333334,0.65234375,0.6042914171656687,0.4026217228464419,1.5096419513439223
0,twibot20,original,ss_cp_hk,3072,0.5774739583333334,0.5914118025037978,0.6595052083333334,0.5413411458333334,0.7356770833333334,0.6610619469026549,0.3448275862068966,1.9330152156297828
0,twibot20,original,ss_election2020,3072,0.5950520833333334,0.6303022172715929,0.63671875,0.5413411458333334,0.7239583333333334,0.6600719424460432,0.4245283018867924,1.692922032544674
0,twibot20,original,ss_facebook_page_reference,3072,0.5042317708333334,0.5155537923177084,0.6520182291666666,0.5413411458333334,0.548828125,0.6423487544483986,0.3362193362193362,1.8559439454961844
0,twibot20,original,ss_midterm,3072,0.521484375,0.5385095808241102,0.6533203125,0.5413411458333334,0.6468098958333334,0.6351283341721188,0.3133640552995391,1.8818560305100904
0,twibot20,original,ss_twibot20,3072,0.5859375,0.622754626803928,0.6318359375,0.5413411458333334,0.8108723958333334,0.6342834203131272,0.378657487091222,1.6989727767900833
0,twibot20,original,ss_ukr_rus,3072,0.6048177083333334,0.6355737050374348,0.6311848958333334,0.5413411458333334,0.8193359375,0.644020659515296,0.427027027027027,1.6095680501930498
0,twibot20,original,ss_ukr_rus_suspended,3072,0.5908203125,0.62209595574273,0.6341145833333334,0.5413411458333334,0.7633463541666666,0.6473347547974414,0.4085281980742778,1.677147975230736
0,twibot20,fresh,ss_covid,3072,0.5667317708333334,0.5942134857177734,0.6243489583333334,0.5361328125,0.7887369791666666,0.6211308295501444,0.3636363636363636,1.679639532580709
0,twibot20,fresh,ss_covid_political,3072,0.5227864583333334,0.5157833099365234,0.5921223958333334,0.5361328125,0.6396484375,0.5898218829516539,0.4037940379403794,1.4535294236317051
0,twibot20,fresh,ss_cp_hk,3072,0.5807291666666666,0.5975053575303819,0.6360677083333334,0.5361328125,0.728515625,0.6487935656836461,0.3980815347721823,1.71385944679371
0,twibot20,fresh,ss_election2020,3072,0.611328125,0.6417335934109158,0.6399739583333334,0.5361328125,0.7109375,0.6767399267399268,0.4504504504504504,1.700022969144782
0,twibot20,fresh,ss_facebook_page_reference,3072,0.5120442708333334,0.5168745252821181,0.6233723958333334,0.5361328125,0.546875,0.6238095238095238,0.3771551724137931,1.6556634657354865
0,twibot20,fresh,ss_midterm,3072,0.501953125,0.5071283976236979,0.630859375,0.5361328125,0.6354166666666666,0.6045081967213115,0.3232142857142857,1.7112509252405628
0,twibot20,fresh,ss_twibot20,3072,0.5709635416666666,0.6005001068115234,0.6103515625,0.5361328125,0.8004557291666666,0.6132574217161447,0.401305057096248,1.5480450731864628
0,twibot20,fresh,ss_ukr_rus,3072,0.5856119791666666,0.6151565975613065,0.6233723958333334,0.5361328125,0.8125,0.6286057692307693,0.3993055555555556,1.617403811578569
0,twibot20,fresh,ss_ukr_rus_suspended,3072,0.5758463541666666,0.5986332363552518,0.6139322916666666,0.5361328125,0.7373046875,0.6286975717439294,0.4275092936802974,1.54184476791216
0,ukr_rus_suspended,original,ss_covid,256,0.50390625,0.49700927734375,0.53125,0.54296875,0.80859375,0.5217391304347826,0.4285714285714285,1.1948051948051948
0,ukr_rus_suspended,original,ss_covid_political,256,0.51171875,0.52362060546875,0.51171875,0.54296875,0.6796875,0.5172413793103449,0.5,1.0357142857142858
0,ukr_rus_suspended,original,ss_cp_hk,256,0.43359375,0.46270751953125,0.484375,0.54296875,0.73828125,0.4444444444444444,0.4029850746268656,1.0746268656716416
0,ukr_rus_suspended,original,ss_election2020,256,0.48046875,0.4840087890625,0.4921875,0.54296875,0.67578125,0.4797687861271676,0.4819277108433735,0.995850066934404
0,ukr_rus_suspended,original,ss_facebook_page_reference,256,0.50390625,0.474273681640625,0.5,0.54296875,0.59765625,0.5032679738562091,0.5048543689320388,0.9968063362289218
0,ukr_rus_suspended,original,ss_midterm,256,0.53125,0.520751953125,0.51953125,0.54296875,0.68359375,0.5371428571428571,0.5185185185185185,1.0402377686328304
0,ukr_rus_suspended,original,ss_twibot20,256,0.52734375,0.51171875,0.51171875,0.54296875,0.765625,0.5255102040816326,0.5333333333333333,0.9835125448028672
0,ukr_rus_suspended,original,ss_ukr_rus,256,0.47265625,0.49755859375,0.53125,0.54296875,0.71484375,0.5027322404371585,0.3972602739726027,1.212102965527623
0,ukr_rus_suspended,original,ss_ukr_rus_suspended,256,0.46875,0.47119140625,0.46875,0.54296875,0.7421875,0.4578947368421052,0.5,0.9223300970873786
0,ukr_rus_suspended,fresh,ss_covid,256,0.49609375,0.50592041015625,0.46484375,0.546875,0.8046875,0.4757281553398058,0.58,0.8011111111111112
0,ukr_rus_suspended,fresh,ss_covid_political,256,0.53125,0.5057373046875,0.54296875,0.546875,0.67578125,0.5549132947976878,0.4819277108433735,1.1639805977155373
0,ukr_rus_suspended,fresh,ss_cp_hk,256,0.50390625,0.50018310546875,0.4921875,0.546875,0.70703125,0.4972375690607735,0.52,0.9547252747252748
0,ukr_rus_suspended,fresh,ss_election2020,256,0.515625,0.52227783203125,0.51171875,0.546875,0.68359375,0.52,0.5061728395061729,1.02880658436214
0,ukr_rus_suspended,fresh,ss_facebook_page_reference,256,0.453125,0.438446044921875,0.53515625,0.546875,0.61328125,0.4904458598726114,0.3939393939393939,1.1893939393939394
0,ukr_rus_suspended,fresh,ss_midterm,256,0.515625,0.5272216796875,0.49609375,0.546875,0.72265625,0.5081081081081081,0.5352112676056338,0.9449001702522832
0,ukr_rus_suspended,fresh,ss_twibot20,256,0.49609375,0.4969482421875,0.48828125,0.546875,0.765625,0.4897959183673469,0.5166666666666667,0.9473333333333332
0,ukr_rus_suspended,fresh,ss_ukr_rus,256,0.515625,0.5401611328125,0.5390625,0.546875,0.6875,0.5397727272727273,0.4625,1.1679012345679012
0,ukr_rus_suspended,fresh,ss_ukr_rus_suspended,256,0.5,0.4893798828125,0.48046875,0.546875,0.73046875,0.4866310160427807,0.5362318840579711,0.9033816425120772
1,covid_political,original,ss_covid,3072,0.8684895833333334,0.928000838668258,0.9091796875,0.7389322916666666,0.9332682291666666,0.9166376002790372,0.1951219512195122,9.65516889478518
