_step,train_loss,train_acc,order,rung,run_id,optimizer_updates
0,3.5371391773223877,0.008333333333333333,A,1,w8kcea0a,1
4,3.437469244003296,0.025,A,1,w8kcea0a,5
5,3.4041271209716797,0.041666666666666664,A,1,w8kcea0a,6
7,3.3880653381347656,0.016666666666666666,A,1,w8kcea0a,8
9,3.4301209449768066,0.008333333333333333,A,1,w8kcea0a,10
10,3.4266600608825684,0.016666666666666666,A,1,w8kcea0a,11
11,3.4281129837036133,0.016666666666666666,A,1,w8kcea0a,12
16,3.4469804763793945,0.03333333333333333,A,1,w8kcea0a,17
17,3.4184317588806152,0.058333333333333334,A,1,w8kcea0a,18
18,3.4027411937713623,0.025,A,1,w8kcea0a,19
19,3.4119067192077637,0.016666666666666666,A,1,w8kcea0a,20
20,3.4034554958343506,0.05,A,1,w8kcea0a,21
21,3.441967725753784,0.008333333333333333,A,1,w8kcea0a,22
25,3.3946855068206787,0.016666666666666666,A,1,w8kcea0a,26
28,3.3963208198547363,0.03333333333333333,A,1,w8kcea0a,29
29,3.4172236919403076,0.03333333333333333,A,1,w8kcea0a,30
30,3.414334297180176,0.025,A,1,w8kcea0a,31
31,3.3994717597961426,0.03333333333333333,A,1,w8kcea0a,32
32,3.403503179550171,0.025,A,1,w8kcea0a,33
33,3.3969674110412598,0.06666666666666667,A,1,w8kcea0a,34
34,3.401782751083374,0.03333333333333333,A,1,w8kcea0a,35
35,3.410597324371338,0.025,A,1,w8kcea0a,36
40,3.4124879837036133,0.041666666666666664,A,1,w8kcea0a,41
42,3.398552179336548,0.025,A,1,w8kcea0a,43
43,3.3966081142425537,0.058333333333333334,A,1,w8kcea0a,44
44,3.386383533477783,0.03333333333333333,A,1,w8kcea0a,45
45,3.4092800617218018,0.03333333333333333,A,1,w8kcea0a,46
46,3.3989992141723633,0.05,A,1,w8kcea0a,47
47,3.39353609085083,0.041666666666666664,A,1,w8kcea0a,48
48,3.389631509780884,0.025,A,1,w8kcea0a,49
50,3.3951478004455566,0.016666666666666666,A,1,w8kcea0a,51
51,3.3711163997650146,0.058333333333333334,A,1,w8kcea0a,52
53,3.362867593765259,0.05,A,1,w8kcea0a,54
54,3.3854386806488037,0.041666666666666664,A,1,w8kcea0a,55
55,3.3307085037231445,0.06666666666666667,A,1,w8kcea0a,56
56,3.371349334716797,0.08333333333333333,A,1,w8kcea0a,57
58,3.3183481693267822,0.058333333333333334,A,1,w8kcea0a,59
62,3.293586492538452,0.06666666666666667,A,1,w8kcea0a,63
63,3.316138982772827,0.058333333333333334,A,1,w8kcea0a,64
