stream,occurrence_index,label,pred_b,pred_c,correct_b,correct_c,outcome,loss_b_raw,loss_c_raw,loss_b_cal,loss_c_cal,c_minus_b_loss,prob1_b_cal,prob1_c_cal,global_node_id,context_nodes,incoming,outgoing,center_context_cosine,raw_center_prediction,raw_context_prediction,episode_id
original,25,0,0,0,True,True,both_correct,0.011959980520000545,0.09963971638399975,0.24795746092042076,0.34714462955662495,0.09918716863620419,0.2196068602221689,0.293296889291479,144467,2,1,0,0.69517267,0,0,3
original,26,0,1,1,False,False,both_wrong,0.7314153455998906,2.665670118247278,0.7039803339336538,1.3213423521676364,0.6173620182339826,0.5053873430432617,0.7332230471166524,36237,0,0,0,0.0,0,0,3
original,27,0,0,0,True,True,both_correct,0.0007583986440907325,0.1671154141451669,0.11987761756836551,0.4151414823012415,0.29526386473287597,0.11297101316095227,0.33975313914875,46209,1,1,0,0.57827437,0,0,3
original,28,1,1,1,True,True,both_correct,0.004750741184084779,0.19043403634256542,0.19532515000660944,0.4343803556730731,0.23905520566646365,0.8225671568528787,0.6476658652442566,74724,1,0,1,0.7051616,1,1,3
original,29,1,1,0,True,False,b_only,0.016654237120532107,1.373047619465363,0.2697613583186582,0.9258602211543812,0.6560988628357229,0.7635616902417874,0.3961904610306142,67446,0,0,0,0.0,1,0,3
original,30,1,0,0,False,False,both_wrong,0.7490323811402162,0.857336099098517,0.7088755896430718,0.7543990401268826,0.04552345048381079,0.49219731819758045,0.470293157139752,97376,14,1,1,0.84832144,1,1,3
original,31,1,1,1,True,True,both_correct,0.0028941139143021403,0.39489405468117755,0.17148750042282138,0.5617539128036912,0.3902664123808699,0.842410797732998,0.5702080910242727,55953,1,1,0,0.74547005,1,0,3
original,32,0,0,0,True,True,both_correct,0.3462237973551401,0.22353008712429331,0.574552999872106,0.4592892247587008,-0.11526377511340513,0.4370435458195631,0.36826749420711874,36090,52,10,0,0.7588171,0,0,4
original,33,0,0,0,True,True,both_correct,0.0029884572009230277,0.3770924218634752,0.17294539100531667,0.5524961708198635,0.37955077981454677,0.15881645022162086,0.4244885589460829,47735,1,0,1,0.45162314,0,0,4
original,34,0,0,1,True,False,b_only,0.39711659436002084,1.013270221572571,0.5954072234951493,0.8087263879662981,0.21331916447114885,0.44866199764116466,0.5545749962380272,15827,9,0,1,0.70222694,0,1,4
original,35,0,0,1,True,False,b_only,0.0019593805099350657,2.783146067912543,0.15464586053511287,1.357511729268447,1.2028658687333342,0.1432814783938188,0.7426997863313037,14577,20,0,2,0.7856855,0,0,4
original,36,1,1,1,True,True,both_correct,0.001729831532627183,0.269739162025131,0.1495976638419987,0.490518164238436,0.3409205003964373,0.8610543400380841,0.6123090353245344,135016,7,0,1,0.5882489,1,1,4
original,37,1,0,0,False,False,both_wrong,3.1593331015294623,1.0367839196261202,1.2367693294799904,0.8166795117115122,-0.4200898177684782,0.2903206348136314,0.4418965333672816,109493,1,1,0,0.6422901,1,1,4
original,38,1,1,1,True,True,both_correct,0.22490006273164115,0.667039360407315,0.5149622652388,0.6828865157960098,0.16792425055720983,0.5975231415858918,0.5051567429450051,58391,9,0,1,0.5484498,0,0,4
original,39,1,0,0,False,False,both_wrong,1.5007632255686258,2.618463956830353,0.888164574373653,1.306853392696313,0.41868881832266003,0.41141017297386767,0.2706704113096737,74581,1,0,1,0.60142165,1,1,4
original,40,0,1,1,False,False,both_wrong,0.8241687221153633,1.75019020493081,0.7291786493393128,1.0425749026328819,0.3133962532935691,0.5176950310459063,0.647454258713336,78855,7,3,0,0.6600611,0,1,5
original,41,0,0,1,True,False,b_only,0.04610224945449932,0.8981820472623486,0.3481547087445072,0.7689285506348511,0.4207738418903439,0.2940103550065224,0.5364905707653614,98253,3,2,0,0.7694156,0,1,5
original,42,0,0,0,True,True,both_correct,0.19371288001511638,0.5919293070034573,0.496134404150969,0.6523344310241552,0.15620002687318624,0.3911202003994042,0.4791714817404845,19628,0,0,0,0.0,0,0,5
original,43,0,1,1,False,False,both_wrong,0.7888147768059866,2.510691473432227,0.7197354373072566,1.273862587096763,0.5541271497895064,0.5131189505162632,0.7202510225701695,136809,0,0,0,0.0,0,0,5
original,44,1,1,0,True,False,b_only,0.12034954118604538,1.0487266979110101,0.441064234388322,0.8206986025792298,0.3796343681909078,0.6433513799633076,0.4401240752665213,19961,9,0,1,0.6831289,1,1,5
original,45,1,0,0,False,False,both_wrong,5.16226578202928,2.294426340618145,1.6844201332858828,1.2079628312896973,-0.4764573019961855,0.1855519961928268,0.2988053767851887,11287,0,0,0,0.0,1,0,5
original,46,1,1,1,True,True,both_correct,0.03784196956607891,0.3023573909486245,0.3314962262328863,0.5106643833716524,0.1791681571387661,0.717848865206064,0.6000967520365615,10453,0,0,0,0.0,1,0,5
original,47,1,1,1,True,True,both_correct,0.004058940348556048,0.530345487778689,0.1874452729757056,0.6259171462882436,0.438471873312538,0.8290744897186051,0.5347707405373101,16090,0,0,0,0.0,1,0,5
original,48,0,0,0,True,True,both_correct,0.2754940007633829,0.466746827288435,0.5419531826846434,0.5970024031275468,0.05504922044290339,0.4183888505756609,0.44954077969912853,6353,0,0,0,0.0,0,0,6
original,49,0,1,1,False,False,both_wrong,1.4939415835679104,0.9267576843644891,0.8866816389025363,0.7789579692406257,-0.1077236696619106,0.5879792796981942,0.5411160665691817,12815,0,0,0,0.0,0,0,6
original,50,0,1,0,False,True,c_only,1.0184869352096309,0.424070426666819,0.7783035310038197,0.576447897509567,-0.20185563349425262,0.5408156570878849,0.4381092806265102,53233,8,0,1,0.65111005,0,0,6
original,51,0,0,0,True,True,both_correct,0.004781792095998482,0.29857950408449113,0.1956577817343036,0.5083989518376482,0.31274117010334457,0.17770640958068953,0.39854222879212964,8135,2,2,0,0.6021438,0,0,6
original,52,1,1,0,True,False,b_only,0.023403712681888334,0.9160372774157904,0.2939587611923202,0.7752077526959773,0.48124899150365713,0.7453072263909195,0.4606080784879879,144158,0,0,0,0.0,1,0,6
original,53,1,1,1,True,True,both_correct,0.024671174872466842,0.47059632846464716,0.29788080197295275,0.598807317806191,0.30092651583323826,0.742389825876528,0.5494665844551369,45465,3,0,1,0.6117634,1,0,6
original,54,1,1,1,True,True,both_correct,0.023682964964292754,0.3738915708316897,0.29483671715433457,0.5508061553001673,0.25596943814583273,0.7446531666278242,0.5764848866584582,24530,0,0,0,0.0,1,0,6
original,55,1,0,0,False,False,both_wrong,1.6195626642629508,0.8059804369022605,0.9137888284512539,0.7357717906940459,-0.178017037757208,0.4010020143180091,0.4791355238985007,51305,5,2,1,0.675029,1,0,6
original,56,0,0,0,True,True,both_correct,0.411525672726422,0.45511884424283977,0.601002982361823,0.5915031322879505,-0.009499850073872551,0.45173853634419187,0.4465053165935343,77311,1,1,0,0.57609916,0,0,7
original,57,0,0,1,True,False,b_only,9.525075468411616e-05,0.9246497598185339,0.06787361227478114,0.7782217249035217,0.7103481126287405,0.0656214399045832,0.540778091470946,84592,9,1,0,0.7604114,0,0,7
original,58,0,0,1,True,False,b_only,0.030958179269476232,0.9660695680812004,0.31531012827229665,0.7925896721444923,0.4772795438721956,0.2704374188019083,0.5473289934219626,70702,0,0,0,0.0,1,0,7
original,59,0,0,1,True,False,b_only,0.012713926669388509,0.7978991543469063,0.2518590485370773,0.7328007967339702,0.48094174819689295,0.22264570042692847,0.5194388506402648,139494,34,1,6,0.67231804,1,0,7
original,60,1,0,1,False,True,c_only,2.4124198451694605,0.3702659863834594,1.0799943175186404,0.5488821504846005,-0.5311121670340399,0.33959745539566627,0.5775951140554335,6705,0,0,0,0.0,0,0,7
original,61,1,1,1,True,True,both_correct,0.22955411165860137,0.41578882530570194,0.5176110572800717,0.572334037120749,0.05472297984067731,0.5959425213353023,0.5642070205498675,8282,9,0,1,0.7073438,1,1,7
original,62,1,0,0,False,False,both_wrong,5.160505200194416,0.7796214927617318,1.684006458220649,0.7260383712173853,-0.9579680870032637,0.18562877030562935,0.4838219212756917,28604,1,0,1,0.45940322,1,0,7
original,63,1,0,1,False,True,c_only,1.5512157329458791,0.23946260656690266,0.8990912730722112,0.4704665821408029,-0.42862469093140826,0.4069392884587759,0.6247107214069306,10663,9,0,1,0.6541593,1,0,7
original,64,0,0,0,True,True,both_correct,0.002067233913233227,0.18831014821484587,0.15686498186981485,0.4326920945035949,0.27582711263378007,0.14518053284749827,0.351239782108044,98596,4,0,1,0.704689,0,0,8
original,65,0,0,0,True,True,both_correct,0.00027498170936078776,0.6129859848719171,0.09093208815878646,0.6610676824383517,0.5701355942795652,0.08692028228145167,0.48370020411494025,116217,0,0,0,0.0,0,0,8
original,66,0,0,0,True,True,both_correct,0.0001417605275696533,0.20491594378283975,0.07577126487048888,0.4455878769198971,0.3698166120494082,0.07297177376832821,0.3595523390567646,102600,0,0,0,0.0,0,0,8
original,67,0,1,0,False,True,c_only,0.752558980367918,0.42883269463602947,0.7098489594314912,0.5787941058621187,-0.13105485356937252,0.5082815387116622,0.439426048016168,20962,0,0,0,0.0,1,0,8
original,68,1,0,1,False,True,c_only,0.7628610976579532,0.6278585472812889,0.7126802452054535,0.6671538138958735,-0.04552643130958001,0.49032823479703314,0.513167070215867,13392,12,2,0,0.7378753,0,0,8
original,69,1,0,0,False,False,both_wrong,1.5062256475267974,1.454367353170029,0.8893510476287503,0.951366499897483,0.06201545226873273,0.4109223352671833,0.386212902806185,14314,0,0,0,0.0,1,0,8
original,70,1,1,0,True,False,b_only,0.024475033152485386,1.5419552567118464,0.2972841933234452,0.9785893752347556,0.6813051819113105,0.7428328742180471,0.3758408955664419,19422,0,0,0,0.0,1,0,8
original,71,1,1,1,True,True,both_correct,0.03198834735101537,0.29637101164237534,0.3178987065841348,0.5070668200187736,0.18916811343463874,0.7276764935192849,0.602259526145673,12010,7,1,0,0.7249477,1,1,8
original,72,0,0,0,True,True,both_correct,0.0009048605498685511,0.1135399693831359,0.12573237344660823,0.36318537051350536,0.23745299706689713,0.11814917809852511,0.3045424957650589,115357,1,1,0,0.59707904,0,0,9
original,73,0,0,1,True,False,b_only,0.05549860978307765,0.8314018521929775,0.36451011319629095,0.7450454387723813,0.3805353255760903,0.3054631880301649,0.5252872709138039,95025,1,0,1,0.48034596,0,0,9
original,74,0,0,0,True,True,both_correct,0.015876175246514742,0.03530838440135113,0.2665071149926883,0.24175407426534715,-0.024753040727341163,0.2339494467372812,0.2147507331891265,96147,2,0,1,0.76565456,0,0,9
original,75,0,0,1,True,False,b_only,0.38024415038347914,2.135927701874278,0.588691506335938,1.159832103289609,0.571140596953671,0.4449469067712513,0.6864611814001453,124326,10,0,2,0.68894243,1,1,9
original,76,1,0,1,False,True,c_only,1.4652764676815355,0.6647062615392125,0.8804347995718724,0.6819612415106577,-0.1984735580612147,0.41460260345097355,0.5056243677965871,101656,10,0,1,0.80956936,1,1,9
original,77,1,0,1,False,True,c_only,1.175552404385675,0.37534732471448773,0.8154883109544719,0.5515757688591624,-0.26391254209530957,0.44242323449347165,0.5760413867567896,140127,1,1,0,0.44450426,1,1,9
original,78,1,1,0,True,False,b_only,0.4935081870270455,0.8707651613844587,0.6307754770129157,0.7592023168276988,0.1284268398147831,0.5321789484074888,0.4680396254762647,122309,4,0,1,0.73864776,1,1,9
original,79,1,0,1,False,True,c_only,6.084604767029576,0.41550649388908023,1.9057507799398776,0.5721930183869082,-1.3335577615529695,0.14871095150043334,0.5642865899197836,145168,9,0,1,0.6950679,1,0,9
original,80,0,0,1,True,False,b_only,0.2753383378690778,0.7948946592959907,0.5418755848882739,0.7316933068637619,0.18981772197548796,0.4183437170810143,0.5189063392142568,106965,1,0,1,0.5069564,0,1,10
original,81,0,1,0,False,True,c_only,1.2052053332056007,0.560739587105765,0.8223223482558992,0.6391281263074643,-0.18319422194843493,0.560589994407228,0.47224764309160744,72259,0,0,0,0.0,0,0,10
original,82,0,0,1,True,False,b_only,0.03291634559363488,3.3154863546080815,0.32017602189950295,1.523786126298269,1.2036101043987661,0.27397876981040176,0.7821146182608455,107894,0,0,0,0.0,0,0,10
original,83,0,0,0,True,True,both_correct,0.02407899703670796,0.39676102925005413,0.29606821931200505,0.5627114499445164,0.26664323063251133,0.25626331091573057,0.430337643078848,119568,12,0,2,0.6799849,0,1,10
original,84,1,1,1,True,True,both_correct,0.012815538855045354,0.09763654632215893,0.25237116693350736,0.3447133844287572,0.09234221749524985,0.776956304054828,0.7084233695413691,8834,1,1,0,0.47321403,0,1,10
original,85,1,1,1,True,True,both_correct,0.02157274916386526,0.18050689104537784,0.28799268440944553,0.4263838876615661,0.13839120325212056,0.7497670772079265,0.6528656669340024,81711,2,1,0,0.5774863,0,1,10
original,86,1,1,1,True,True,both_correct,0.003542686686352998,0.19583629632826727,0.18086999478463045,0.4386217741740031,0.25775177938937266,0.8345438466961589,0.6449246606683273,19711,3,0,1,0.7702992,1,1,10
original,87,1,1,1,True,True,both_correct,0.03353736024288547,0.08381034590266438,0.3216724618441563,0.32695673046890616,0.005284268624749844,0.7249355955162128,0.7211149446570823,519,1,0,1,0.5965177,1,1,10
original,88,0,0,0,True,True,both_correct,0.08709386219947945,0.04283350173143148,0.4073292181017593,0.25874925168451357,-0.14857996641724575,0.3345749157464393,0.22798341936730923,33651,10,0,1,0.69145423,0,0,11
original,89,0,0,0,True,True,both_correct,0.09562751591000643,0.12077240422226168,0.4168039999301612,0.3710233594900927,-0.04578064044006852,0.3408498992502352,0.3099721773275621,33544,10,0,1,0.7939474,0,0,11
original,90,0,1,0,False,True,c_only,7.215812067107045,0.5141511350069539,2.188555301731755,0.6187272381941112,-1.5698280635376438,0.8879214485997984,0.4613704513723726,36921,2,0,1,0.6353996,1,0,11
original,91,0,1,0,False,True,c_only,1.2224889849913227,0.3760091741699879,0.8262823669147676,0.5519251212472457,-0.27435724566752195,0.562326625413225,0.42415981952931414,41250,1,0,1,0.78138894,0,0,11
original,92,1,1,1,True,True,both_correct,0.6824603306738993,0.2162721450882934,0.6900697926357127,0.45403437663500856,-0.2360354160007041,0.5015410639717481,0.6350609016138583,114903,10,0,2,0.7132759,1,0,11
original,93,1,0,0,False,False,both_wrong,1.3275432222770907,1.373036226264073,0.8500220658484382,0.9258566295631996,0.07583456371476138,0.4274055007796718,0.3961918839873356,55493,57,0,9,0.774567,0,0,11
original,94,1,1,0,True,False,b_only,0.02055661376477102,0.9907742462085277,0.2845111095830627,0.8010652955593075,0.5165541859762448,0.7523819967672744,0.4488505508380943,97413,2,0,1,0.6292874,1,0,11
original,95,1,1,1,True,True,both_correct,0.0002682235778143122,0.38396785480729506,0.09031358332494283,0.556099679425601,0.4657860961006582,0.9136446366221691,0.5734413127260993,138477,0,0,0,0.0,1,0,11
original,96,0,1,0,False,True,c_only,0.7651250933310345,0.09828137330217206,0.7133000530451971,0.34549958408450954,-0.3678004689606875,0.5099755803237187,0.2921333737835086,68590,0,0,0,0.0,0,0,12
original,97,0,1,0,False,True,c_only,1.4645633494654695,0.19317939042285334,0.8802790669982088,0.43654511794465517,-0.4437339490535536,0.5853328243906797,0.3537346609353703,75413,8,0,1,0.64161175,0,0,12
original,98,0,0,0,True,True,both_correct,0.018214235598500106,0.5663328618762495,0.2759481276081254,0.6415214568380373,0.36557332922991187,0.24114770677615083,0.4735092186341516,148045,11,1,1,0.6839405,0,0,12
original,99,0,0,1,True,False,b_only,0.27046918777182205,0.9978406394702677,0.5394331427853387,0.8034774603060187,0.26404431752068,0.4169213189307239,0.5522308458593382,45099,9,3,0,0.75652504,0,0,12
original,100,1,1,0,True,False,b_only,0.13120671784513974,1.1579112285369861,0.4505478087116881,0.8568761091902621,0.40632830047857404,0.6372789490223432,0.4244860613640262,21899,1,0,1,0.57609916,1,0,12
original,101,1,1,1,True,True,both_correct,0.025595793580191487,0.5077546396716084,0.3006448969425257,0.6158565150127217,0.31521161807019593,0.7403406232933331,0.5401780265213232,13124,2,0,1,0.42015085,1,1,12
original,102,1,1,1,True,True,both_correct,0.04596366529882449,0.41118024874319375,0.34789499633647203,0.5700256631456145,0.2221306668091425,0.7061730230759778,0.5655109257240801,21823,1,1,0,0.36662596,1,1,12
original,103,1,1,1,True,True,both_correct,0.005842975660155686,0.22984788949312368,0.20614751742870743,0.4637782416903258,0.25763072426161837,0.8137130305747452,0.628903003471538,106296,11,2,1,0.78556514,1,1,12
original,104,0,0,1,True,False,b_only,0.012475554759174685,0.8448099972222278,0.25064519658478246,0.7498943453186858,0.49924914873390336,0.22170153446985238,0.5275835368848061,11073,3,0,1,0.5947649,0,0,13
original,105,0,0,0,True,True,both_correct,0.0011624986370664906,0.49210433100871775,0.1345025201218834,0.6087554723602244,0.474252952238341,0.12584932409245148,0.45597249479198976,24748,1,0,1,0.55030376,0,0,13
original,106,0,0,0,True,True,both_correct,0.005378888810173173,0.376106621181888,0.20175545290610034,0.5519765291321557,0.35022107622605536,0.18270522943322434,0.42418942149414457,98890,10,3,0,0.64541024,0,0,13
original,107,0,0,0,True,True,both_correct,0.0004094855993983261,0.677421312637644,0.10139674960267887,0.686986995085903,0.5855902454832241,0.09642553105102838,0.4969104007811714,10056,1,0,1,0.5769399,0,0,13
original,108,1,1,0,True,False,b_only,0.001587914737424749,1.7535592318162188,0.14621887217425505,1.043603943608236,0.897385071433981,0.8639685838064872,0.35218314386899047,42625,9,0,1,0.7931366,1,1,13
original,109,1,1,1,True,True,both_correct,0.48657115823131064,0.5103702973267888,0.6283757010249709,0.6170325753302067,-0.011343125694764145,0.5334575922849696,0.539543117998493,29581,0,0,0,0.0,1,0,13
original,110,1,0,1,False,True,c_only,1.008182233665429,0.3699193616740991,0.7757965449229672,0.5486976576660989,-0.22709888725686833,0.4603369558569669,0.5777016860365587,108398,5,0,1,0.6134233,1,1,13
original,111,1,1,1,True,True,both_correct,0.07920191195143324,0.2736612199470977,0.3979184847499179,0.49301449233314876,0.09509600758323083,0.6717167805917343,0.6107824173394698,43346,10,0,1,0.6433944,1,1,13
original,112,0,1,0,False,True,c_only,4.076281109067609,0.35586966600587683,1.43603119752775,0.5411366736532774,-0.8948945238744725,0.7621300534013404,0.4179137658903391,133105,4,0,1,0.6368531,0,1,14
original,113,0,1,1,False,False,both_wrong,2.077607060303479,1.364623744850818,1.0103142969759626,0.9232031901322425,-0.08711110684372014,0.6358954753649819,0.6027554488688432,131593,46,0,6,0.841069,1,1,14
original,114,0,1,1,False,False,both_wrong,1.9105918118725655,1.0846188508337256,0.9753975146604767,0.8326994746220193,-0.14269804003845743,0.6229575561295799,0.5651262303083355,45587,15,1,1,0.60103,0,1,14
original,115,0,0,0,True,True,both_correct,0.5619956392094836,0.5627715774729954,0.6534993443923981,0.6399989117174905,-0.013500432674907636,0.4797778485929698,0.4727070021135167,93763,0,0,0,0.0,0,0,14
original,116,1,0,1,False,True,c_only,1.5166433497894227,0.3753121087637656,0.8916114517075441,0.5515571708079678,-0.34005428089957623,0.4099945337426975,0.5760521001036141,66683,25,3,3,0.8958672,1,1,14
original,117,1,0,1,False,True,c_only,5.202966520249929,0.4554184463470055,1.6939930680634485,0.5916457342940149,-1.1023473337694336,0.18378419406292448,0.5534157595817475,42780,3,1,1,0.81368273,1,1,14
original,118,1,0,0,False,False,both_wrong,4.441066858520766,0.9048642414398832,1.517933950894856,0.7712834294789069,-0.746650521415949,0.21916422356446114,0.4624192048626837,43919,3,1,0,0.58288586,0,1,14
original,119,1,1,1,True,True,both_correct,0.0011090249376191593,0.5141239163278688,0.13281157656573556,0.618715060291575,0.4859034837258394,0.8756300657899706,0.5386361080457137,31327,10,0,1,0.74823695,1,1,14
original,120,0,0,1,True,False,b_only,5.262293920338671e-05,0.8387513617312785,0.057549671424285596,0.7477068228826887,0.6901571514584032,0.05592500432789933,0.5265489841314774,46123,6,0,1,0.0,0,0,15
original,121,0,0,0,True,True,both_correct,0.011708804671267068,0.06707681476586598,0.24661566554821598,0.3026284919084496,0.05601282636023361,0.21855902948871098,0.26112645711240956,138369,9,0,1,0.6459539,0,0,15
original,122,0,0,0,True,True,both_correct,0.0184177033031846,0.27787931205242383,0.27672458415547807,0.49567550965208435,0.21895092549660627,0.2417366939166464,0.39084072468885694,85773,1,1,0,0.7341023,0,0,15
original,123,0,0,0,True,True,both_correct,0.0008592069904445135,0.6499761522209049,0.12398844795902808,0.6760864696362028,0.5520980216771747,0.11660995421818982,0.4913964619840586,6249,1,1,0,0.8002614,0,1,15
original,124,1,0,0,False,False,both_wrong,1.8966425185702145,1.0743811227115359,0.9724708420175703,0.829287947939187,-0.14318289407838325,0.3781475400146366,0.43635988668316733,14667,9,0,1,0.673324,1,1,15
original,125,1,1,1,True,True,both_correct,0.08341138660105832,0.5630708435607177,0.4030223198689368,0.640127032047948,0.2371047121790112,0.668297182851562,0.5272254452608709,6899,9,1,0,0.6074741,1,1,15
original,126,1,1,1,True,True,both_correct,0.14130613797680858,0.13979727211681237,0.4588607874269168,0.39027257032478513,-0.0685882171021317,0.6320032215702961,0.6768723540345285,1715,3,1,0,0.5393193,1,1,15
original,127,1,1,1,True,True,both_correct,4.586472648489776e-06,0.29011549745327686,0.028993848039561166,0.5032615750066393,0.4742677269670781,0.9714224406006463,0.6045556370652425,8135,2,2,0,0.6021438,1,1,15
original,128,0,1,1,False,False,both_wrong,2.378377613181655,1.838141405757959,1.0729116065507487,1.0693946128287866,-0.003516993721962125,0.6579887359183837,0.6567837667573274,52843,3,0,1,0.57821465,0,0,16
original,129,0,1,1,False,False,both_wrong,0.8636790716048198,1.008932852846335,0.7395233716436711,0.807253343446264,0.06772997180259288,0.5226586242549389,0.553918381884792,8100,1,0,1,0.5551654,0,0,16
original,130,0,0,0,True,True,both_correct,0.09911263273737754,0.6849016573007196,0.42049017266801664,0.6899247334655323,0.26943456079751565,0.34327516765644794,0.49838617762069126,80428,14,0,2,0.6451041,0,0,16
original,131,0,1,1,False,False,both_wrong,2.210827212252033,1.2471443482732392,1.0380593972275747,0.8858018394200982,-0.15225755780747652,0.6458587369303488,0.587616624573216,11198,3,0,1,0.76267517,0,0,16
original,132,1,0,1,False,True,c_only,2.207060231124501,0.6135460177555593,1.0372755686660506,0.6612980632186612,-0.3759775054473894,0.3544189579248211,0.5161808640355422,26367,10,0,1,0.5744823,0,0,16
original,133,1,1,1,True,True,both_correct,0.11474650115561823,0.4819085839513728,0.4359186134695542,0.6040678522753593,0.16814923880580512,0.6466703540502591,0.5465836859895836,60795,1,0,1,0.75242555,0,0,16
