model,pair_model_id,sources,target,baseline_source,added_source,pair_auc,singleton_auc,impact_pp,target_in_pair
PRODIGY / NM,nmpair_ukr_rus__covid,"covid19_twitter,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,covid19_twitter,0.7718734741210938,0.7720451354980469,-0.0171661376953125,False
PRODIGY / NM,nmpair_ukr_rus__election2020,"election2020,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,election2020,0.7255973815917969,0.7720451354980469,-4.644775390625,False
PRODIGY / NM,nmpair_ukr_rus__midterm,"midterm,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,midterm,0.7431716918945312,0.7720451354980469,-2.8873443603515625,False
PRODIGY / NM,nmpair_ukr_rus__cp_hk,"cp_hk_twitter,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,cp_hk_twitter,0.7496757507324219,0.7720451354980469,-2.2369384765625,False
PRODIGY / NM,nmpair_ukr_rus__covid_political,"covid_political,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,covid_political,0.7255020141601562,0.7720451354980469,-4.6543121337890625,False
PRODIGY / NM,nmpair_ukr_rus__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,facebook_page_reference,0.7526302337646484,0.7720451354980469,-1.9414901733398438,True
SAMGPT / GraphCL,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",covid_political,ukr_rus_suspended,ukr_rus_twitter,0.7879231770833333,0.7732204861111112,1.4702690972222099,False
SAMGPT / GraphCL,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,ukr_rus_suspended,midterm,0.7245008680555556,0.7732204861111112,-4.871961805555558,False
SAMGPT / GraphCL,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",covid_political,ukr_rus_suspended,covid19_twitter,0.7209743923611112,0.7732204861111112,-5.224609375,False
SAMGPT / GraphCL,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",covid_political,ukr_rus_suspended,election2020,0.8025716145833333,0.7732204861111112,2.93511284722221,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",covid_political,ukr_rus_suspended,cp_hk_twitter,0.7562391493055556,0.7732204861111112,-1.698133680555558,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",covid_political,ukr_rus_suspended,twibot20,0.7633463541666667,0.7732204861111112,-0.987413194444442,False
PRODIGY / NM,nmpair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,twibot20,midterm,0.7486076354980469,0.7738265991210938,-2.5218963623046875,False
PRODIGY / NM,nmpair_ukr_rus__twibot20,"twibot20,ukr_rus_twitter",facebook_page_reference,twibot20,ukr_rus_twitter,0.7844200134277344,0.7738265991210938,1.0593414306640625,False
PRODIGY / NM,nmpair_twibot20__cp_hk,"cp_hk_twitter,twibot20",facebook_page_reference,twibot20,cp_hk_twitter,0.7631568908691406,0.7738265991210938,-1.0669708251953125,False
PRODIGY / NM,nmpair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",facebook_page_reference,twibot20,ukr_rus_suspended,0.7599067687988281,0.7738265991210938,-1.3919830322265625,False
PRODIGY / NM,nmpair_covid_political__twibot20,"covid_political,twibot20",facebook_page_reference,twibot20,covid_political,0.7686080932617188,0.7738265991210938,-0.5218505859375,False
PRODIGY / NM,nmpair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",facebook_page_reference,twibot20,facebook_page_reference,0.7724399566650391,0.7738265991210938,-0.13866424560546875,True
PRODIGY / NM,nmpair_covid__twibot20,"covid19_twitter,twibot20",facebook_page_reference,twibot20,covid19_twitter,0.7785263061523438,0.7738265991210938,0.469970703125,False
PRODIGY / NM,nmpair_election2020__twibot20,"election2020,twibot20",facebook_page_reference,twibot20,election2020,0.7730331420898438,0.7738265991210938,-0.079345703125,False
GraphSAGE / LP,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",facebook_page_reference,facebook_page_reference,election2020,0.7835951898724319,0.7761974667338939,0.7397723138538037,True
SAMGPT / GraphCL,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",covid_political,covid_political,covid19_twitter,0.7067599826388888,0.7772352430555556,-7.047526041666674,True
SAMGPT / GraphCL,pair_covid_political__twibot20,"covid_political,twibot20",covid_political,covid_political,twibot20,0.7078450520833333,0.7772352430555556,-6.939019097222232,True
SAMGPT / GraphCL,pair_midterm__covid_political,"covid_political,midterm",covid_political,covid_political,midterm,0.7127821180555556,0.7772352430555556,-6.4453125,True
SAMGPT / GraphCL,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",covid_political,covid_political,cp_hk_twitter,0.7403428819444444,0.7772352430555556,-3.689236111111116,True
SAMGPT / GraphCL,pair_covid_political__election2020,"covid_political,election2020",covid_political,covid_political,election2020,0.7259114583333334,0.7772352430555556,-5.132378472222221,True
SAMGPT / GraphCL,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",covid_political,covid_political,ukr_rus_twitter,0.7545572916666666,0.7772352430555556,-2.267795138888895,True
SAMGPT / GraphCL,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",covid_political,covid_political,ukr_rus_suspended,0.7555067274305556,0.7772352430555556,-2.1728515625,True
GraphSAGE / LP,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",facebook_page_reference,covid_political,facebook_page_reference,0.7763953514379353,0.7844526624881774,-0.80573110502421,True
GraphSAGE / LP,pair_covid_political__election2020,"covid_political,election2020",facebook_page_reference,covid_political,election2020,0.7828594391722437,0.7844526624881774,-0.15932233159337006,False
GraphSAGE / LP,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,covid_political,0.7961330465358246,0.791749097966609,0.43839485692156455,False
GraphSAGE / LP,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,election2020,0.778055750169237,0.791749097966609,-1.3693347797371969,False
GraphSAGE / LP,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,facebook_page_reference,0.7731954838106315,0.791749097966609,-1.855361415597745,True
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,facebook_page_reference,covid19_twitter,0.6951497395833333,0.7931315104166667,-9.798177083333348,False
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",election2020,facebook_page_reference,election2020,0.8117404513888888,0.7931315104166667,1.8608940972222099,True
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",election2020,facebook_page_reference,cp_hk_twitter,0.7189127604166667,0.7931315104166667,-7.421875,False
SAMGPT / GraphCL,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",election2020,facebook_page_reference,ukr_rus_twitter,0.7820638020833333,0.7931315104166667,-1.1067708333333481,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",election2020,facebook_page_reference,ukr_rus_suspended,0.7843967013888888,0.7931315104166667,-0.8734809027777901,False
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",election2020,facebook_page_reference,covid_political,0.7604709201388888,0.7931315104166667,-3.26605902777779,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",election2020,facebook_page_reference,midterm,0.7058376736111112,0.7931315104166667,-8.729383680555557,False
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",election2020,facebook_page_reference,twibot20,0.708984375,0.7931315104166667,-8.414713541666675,False
GraphSAGE / GraphMAE,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",covid_political,cp_hk_twitter,ukr_rus_suspended,0.7670371571661301,0.7959049772120455,-2.886782004591537,False
GraphSAGE / LP,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",facebook_page_reference,cp_hk_twitter,election2020,0.7916502105817099,0.8003954841867599,-0.8745273605049952,False
GraphSAGE / LP,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",facebook_page_reference,cp_hk_twitter,covid_political,0.8000333452431801,0.8003954841867599,-0.03621389435797262,False
GraphSAGE / LP,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",facebook_page_reference,cp_hk_twitter,ukr_rus_suspended,0.8052050383697542,0.8003954841867599,0.48095541829943356,False
GraphSAGE / LP,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",facebook_page_reference,cp_hk_twitter,facebook_page_reference,0.7786282690697971,0.8003954841867599,-2.176721511696278,True
GraphSAGE / LP,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,cp_hk_twitter,0.8005141474497568,0.8032932688842916,-0.2779121434534848,False
GraphSAGE / LP,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,ukr_rus_suspended,0.8006687568772468,0.8032932688842916,-0.26245120070448325,False
GraphSAGE / LP,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,facebook_page_reference,0.7774357076304709,0.8032932688842916,-2.585756125382077,True
GraphSAGE / LP,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,election2020,0.7911647023269311,0.8032932688842916,-1.2128566557360498,False
GraphSAGE / LP,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,covid_political,0.7965167322729159,0.8032932688842916,-0.6776536611375783,False
GraphSAGE / LP,pair_covid_political__twibot20,"covid_political,twibot20",facebook_page_reference,twibot20,covid_political,0.8035303452970176,0.8037955876776777,-0.02652423806600579,False
GraphSAGE / LP,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",facebook_page_reference,twibot20,ukr_rus_twitter,0.8054570121959341,0.8037955876776777,0.16614245182564602,False
GraphSAGE / LP,pair_election2020__twibot20,"election2020,twibot20",facebook_page_reference,twibot20,election2020,0.7944779191163434,0.8037955876776777,-0.9317668561334314,False
GraphSAGE / LP,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",facebook_page_reference,twibot20,cp_hk_twitter,0.8039574071318322,0.8037955876776777,0.016181945415449928,False
GraphSAGE / LP,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",facebook_page_reference,twibot20,ukr_rus_suspended,0.8018280936432672,0.8037955876776777,-0.1967494034410433,False
GraphSAGE / LP,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",facebook_page_reference,twibot20,facebook_page_reference,0.7743342655592979,0.8037955876776777,-2.946132211837982,True
SAMGPT / GraphCL,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",covid_political,facebook_page_reference,cp_hk_twitter,0.7693684895833334,0.8124457465277778,-4.307725694444442,False
SAMGPT / GraphCL,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",covid_political,facebook_page_reference,ukr_rus_twitter,0.7909613715277778,0.8124457465277778,-2.1484375,False
SAMGPT / GraphCL,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",covid_political,facebook_page_reference,election2020,0.81982421875,0.8124457465277778,0.737847222222221,False
SAMGPT / GraphCL,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",covid_political,facebook_page_reference,covid_political,0.7931315104166667,0.8124457465277778,-1.931423611111105,True
SAMGPT / GraphCL,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,facebook_page_reference,covid19_twitter,0.7516818576388888,0.8124457465277778,-6.076388888888895,False
SAMGPT / GraphCL,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,facebook_page_reference,midterm,0.7488878038194445,0.8124457465277778,-6.355794270833326,False
SAMGPT / GraphCL,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",covid_political,facebook_page_reference,ukr_rus_suspended,0.7861870659722223,0.8124457465277778,-2.625868055555547,False
SAMGPT / GraphCL,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",covid_political,facebook_page_reference,twibot20,0.7653537326388888,0.8124457465277778,-4.709201388888895,False
GraphSAGE / LP,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",facebook_page_reference,midterm,ukr_rus_suspended,0.8134231811097458,0.8146844121555451,-0.1261231045799338,False
GraphSAGE / LP,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",facebook_page_reference,midterm,facebook_page_reference,0.7742575942042891,0.8146844121555451,-4.042681795125603,True
GraphSAGE / LP,pair_midterm__election2020,"election2020,midterm",facebook_page_reference,midterm,election2020,0.8067070501843846,0.8146844121555451,-0.7977361971160501,False
GraphSAGE / LP,pair_midterm__covid_political,"covid_political,midterm",facebook_page_reference,midterm,covid_political,0.8052396783874247,0.8146844121555451,-0.9444733768120384,False
GraphSAGE / LP,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",facebook_page_reference,midterm,cp_hk_twitter,0.8145259614765373,0.8146844121555451,-0.01584506790077711,False
GraphSAGE / LP,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",facebook_page_reference,midterm,ukr_rus_twitter,0.8107773764367366,0.8146844121555451,-0.39070357188084603,False
GraphSAGE / LP,pair_midterm__twibot20,"midterm,twibot20",facebook_page_reference,midterm,twibot20,0.810224255647599,0.8146844121555451,-0.4460156507946067,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",facebook_page_reference,covid19_twitter,cp_hk_twitter,0.8128990043313261,0.8159432391388971,-0.3044234807570989,False
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",facebook_page_reference,covid19_twitter,covid_political,0.8027707980415533,0.8159432391388971,-1.3172441097343834,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",facebook_page_reference,covid19_twitter,ukr_rus_suspended,0.8119511144283071,0.8159432391388971,-0.39921247105899615,False
GraphSAGE / LP,pair_covid19_twitter__midterm,"covid19_twitter,midterm",facebook_page_reference,covid19_twitter,midterm,0.8154018638713932,0.8159432391388971,-0.0541375267503863,False
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",facebook_page_reference,covid19_twitter,facebook_page_reference,0.7748154735529789,0.8159432391388971,-4.112776558591824,True
GraphSAGE / LP,pair_ukr_rus_twitter__covid19_twitter,"covid19_twitter,ukr_rus_twitter",facebook_page_reference,covid19_twitter,ukr_rus_twitter,0.8114612030137546,0.8159432391388971,-0.448203612514253,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",facebook_page_reference,covid19_twitter,election2020,0.8021263017526857,0.8159432391388971,-1.381693738621137,False
GraphSAGE / LP,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",facebook_page_reference,covid19_twitter,twibot20,0.8099142348818622,0.8159432391388971,-0.6029004257034898,False
GraphSAGE / GraphMAE,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",covid_political,facebook_page_reference,cp_hk_twitter,0.8192719866938254,0.8198547202860132,-0.058273359218785625,False
GraphSAGE / GraphMAE,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",covid_political,facebook_page_reference,ukr_rus_suspended,0.806804056035144,0.8198547202860132,-1.3050664250869204,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",covid_political,ukr_rus_twitter,ukr_rus_suspended,0.8006222096031841,0.8267478224247535,-2.6125612821569444,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",covid_political,ukr_rus_twitter,cp_hk_twitter,0.8059487180930662,0.8267478224247535,-2.07991043316873,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",covid_political,ukr_rus_twitter,facebook_page_reference,0.8220303358842513,0.8267478224247535,-0.47174865405021915,False
GraphSAGE / GraphMAE,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",covid_political,election2020,cp_hk_twitter,0.85827353042143,0.8317186706397941,2.6554859781635853,False
GraphSAGE / GraphMAE,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",covid_political,election2020,ukr_rus_suspended,0.8825360243057867,0.8317186706397941,5.08173536659926,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",covid_political,election2020,ukr_rus_twitter,0.8615861062621675,0.8317186706397941,2.9867435622373373,False
GraphSAGE / GraphMAE,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",covid_political,election2020,facebook_page_reference,0.8559833348030478,0.8317186706397941,2.426466416325368,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",covid_political,twibot20,ukr_rus_twitter,0.8367144637889362,0.8363001515854731,0.04143122034631075,False
GraphSAGE / GraphMAE,pair_ukr_rus_suspended__twibot20,"twibot20,ukr_rus_suspended",covid_political,twibot20,ukr_rus_suspended,0.8339293466649504,0.8363001515854731,-0.23708049205226622,False
GraphSAGE / GraphMAE,pair_twibot20__cp_hk_twitter,"cp_hk_twitter,twibot20",covid_political,twibot20,cp_hk_twitter,0.829943947810477,0.8363001515854731,-0.6356203774996128,False
GraphSAGE / GraphMAE,pair_twibot20__facebook_page_reference,"facebook_page_reference,twibot20",covid_political,twibot20,facebook_page_reference,0.82856585160931,0.8363001515854731,-0.773429997616315,False
GraphSAGE / GraphMAE,pair_election2020__twibot20,"election2020,twibot20",covid_political,twibot20,election2020,0.8503139701180717,0.8363001515854731,1.4013818532598643,False
GraphSAGE / GraphMAE,pair_midterm__twibot20,"midterm,twibot20",covid_political,midterm,twibot20,0.8425749618508749,0.8369947739997501,0.5580187851124796,False
GraphSAGE / GraphMAE,pair_midterm__cp_hk_twitter,"cp_hk_twitter,midterm",covid_political,midterm,cp_hk_twitter,0.823287105357086,0.8369947739997501,-1.370766864266404,False
GraphSAGE / GraphMAE,pair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,midterm,ukr_rus_suspended,0.8010621090771537,0.8369947739997501,-3.593266492259639,False
GraphSAGE / GraphMAE,pair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,midterm,facebook_page_reference,0.8206383928946467,0.8369947739997501,-1.6356381105103401,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",covid_political,midterm,ukr_rus_twitter,0.831386533107068,0.8369947739997501,-0.5608240892682081,False
GraphSAGE / GraphMAE,pair_midterm__election2020,"election2020,midterm",covid_political,midterm,election2020,0.8720811067455562,0.8369947739997501,3.508633274580608,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid19_twitter,"covid19_twitter,ukr_rus_twitter",covid_political,covid19_twitter,ukr_rus_twitter,0.828857816570301,0.8395654421537962,-1.070762558349525,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",covid_political,covid19_twitter,election2020,0.8610893391273678,0.8395654421537962,2.15238969735716,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",covid_political,covid19_twitter,ukr_rus_suspended,0.8108469579238564,0.8395654421537962,-2.8718484229939834,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",covid_political,covid19_twitter,cp_hk_twitter,0.8354693873627586,0.8395654421537962,-0.40960547910376954,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",covid_political,covid19_twitter,midterm,0.8336679945170163,0.8395654421537962,-0.5897447636779907,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,covid19_twitter,facebook_page_reference,0.82893785142525,0.8395654421537962,-1.0627590728546243,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",covid_political,covid19_twitter,twibot20,0.8398194796741594,0.8395654421537962,0.02540375203631262,False
GraphSAGE / GraphMAE,pair_covid_political__election2020,"covid_political,election2020",covid_political,covid_political,election2020,0.8720949565803047,0.8543379330921443,1.7757023488160328,True
GraphSAGE / GraphMAE,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",covid_political,covid_political,ukr_rus_suspended,0.904202848092464,0.8543379330921443,4.986491500031964,True
GraphSAGE / GraphMAE,pair_midterm__covid_political,"covid_political,midterm",covid_political,covid_political,midterm,0.8762891147663986,0.8543379330921443,2.195118167425425,True
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",covid_political,covid_political,covid19_twitter,0.8561909378421018,0.8543379330921443,0.1853004749957421,True
GraphSAGE / GraphMAE,pair_covid_political__twibot20,"covid_political,twibot20",covid_political,covid_political,twibot20,0.8382449656170552,0.8543379330921443,-1.6092967475089148,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",covid_political,covid_political,ukr_rus_twitter,0.851683617593652,0.8543379330921443,-0.26543154984923767,True
GraphSAGE / GraphMAE,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",covid_political,covid_political,cp_hk_twitter,0.8596454291207385,0.8543379330921443,0.530749602859415,True
GraphSAGE / GraphMAE,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",covid_political,covid_political,facebook_page_reference,0.8600420627118845,0.8543379330921443,0.5704129619740206,True
GraphSAGE / LP,pair_election2020__cp_hk_twitter,"cp_hk_twitter,election2020",covid_political,cp_hk_twitter,election2020,0.7665605744519263,0.8716532319309402,-10.509265747901397,False
GraphSAGE / LP,pair_ukr_rus_suspended__cp_hk_twitter,"cp_hk_twitter,ukr_rus_suspended",covid_political,ukr_rus_suspended,cp_hk_twitter,0.8773329144708119,0.8846049337270895,-0.7272019256277629,False
GraphSAGE / LP,pair_election2020__ukr_rus_suspended,"election2020,ukr_rus_suspended",covid_political,ukr_rus_suspended,election2020,0.8372199842804092,0.8846049337270895,-4.738494944668026,False
GraphSAGE / LP,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",covid_political,ukr_rus_twitter,ukr_rus_suspended,0.8771501010040053,0.8851307200191771,-0.7980619015171886,False
GraphSAGE / LP,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",covid_political,ukr_rus_twitter,cp_hk_twitter,0.8708395958086509,0.8851307200191771,-1.4291124210526251,False
GraphSAGE / LP,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",covid_political,ukr_rus_twitter,election2020,0.7817250237646192,0.8851307200191771,-10.340569625455798,False
PRODIGY / NM,nmpair_midterm__cp_hk,"cp_hk_twitter,midterm",covid_political,midterm,cp_hk_twitter,0.8943015204535589,0.8891853049949364,0.5116215458622508,False
PRODIGY / NM,nmpair_midterm__facebook_page_reference,"facebook_page_reference,midterm",covid_political,midterm,facebook_page_reference,0.8859789813006367,0.8891853049949364,-0.320632369429974,False
PRODIGY / NM,nmpair_midterm__ukr_rus_suspended,"midterm,ukr_rus_suspended",covid_political,midterm,ukr_rus_suspended,0.8926363344545718,0.8891853049949364,0.34510294596353797,False
GraphSAGE / LP,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",covid_political,facebook_page_reference,ukr_rus_twitter,0.8858004458051392,0.896615630532612,-1.0815184727472782,False
GraphSAGE / LP,pair_cp_hk_twitter__facebook_page_reference,"cp_hk_twitter,facebook_page_reference",covid_political,facebook_page_reference,cp_hk_twitter,0.8952765775922237,0.896615630532612,-0.13390529403882745,False
GraphSAGE / LP,pair_election2020__facebook_page_reference,"election2020,facebook_page_reference",covid_political,facebook_page_reference,election2020,0.8450292561428658,0.896615630532612,-5.158637438974612,False
GraphSAGE / LP,pair_ukr_rus_suspended__facebook_page_reference,"facebook_page_reference,ukr_rus_suspended",covid_political,facebook_page_reference,ukr_rus_suspended,0.8966112734377022,0.896615630532612,-0.0004357094909757109,False
PRODIGY / NM,nmpair_covid_political__cp_hk,"covid_political,cp_hk_twitter",covid_political,covid_political,cp_hk_twitter,0.9217902289496528,0.897971824363426,2.381840458622675,True
PRODIGY / NM,nmpair_midterm__covid_political,"covid_political,midterm",covid_political,covid_political,midterm,0.8972119931821471,0.897971824363426,-0.07598311812789804,True
PRODIGY / NM,nmpair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",covid_political,covid_political,facebook_page_reference,0.8485915572554977,0.897971824363426,-4.9380267107928315,True
PRODIGY / NM,nmpair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",covid_political,covid_political,ukr_rus_suspended,0.9206859447337964,0.897971824363426,2.271412037037035,True
GraphSAGE / LP,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,covid19_twitter,facebook_page_reference,0.9032134698612572,0.9030774803683632,0.01359894928939509,False
GraphSAGE / LP,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",covid_political,covid19_twitter,cp_hk_twitter,0.90051191217389,0.9030774803683632,-0.2565568194473178,False
GraphSAGE / LP,pair_covid19_twitter__election2020,"covid19_twitter,election2020",covid_political,covid19_twitter,election2020,0.8157447003356015,0.9030774803683632,-8.733278003276169,False
GraphSAGE / LP,pair_ukr_rus_twitter__covid19_twitter,"covid19_twitter,ukr_rus_twitter",covid_political,covid19_twitter,ukr_rus_twitter,0.9055423514516728,0.9030774803683632,0.24648710833096166,False
GraphSAGE / LP,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",covid_political,covid19_twitter,ukr_rus_suspended,0.9020731961029128,0.9030774803683632,-0.10042842654504058,False
GraphSAGE / LP,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",covid_political,covid_political,ukr_rus_twitter,0.9045356693043852,0.904524365750332,0.0011303554053210263,True
GraphSAGE / LP,pair_covid_political__ukr_rus_suspended,"covid_political,ukr_rus_suspended",covid_political,covid_political,ukr_rus_suspended,0.9030158182494208,0.904524365750332,-0.1508547500911228,True
GraphSAGE / LP,pair_covid_political__cp_hk_twitter,"covid_political,cp_hk_twitter",covid_political,covid_political,cp_hk_twitter,0.90165835210061,0.904524365750332,-0.28660136497220545,True
GraphSAGE / LP,pair_covid_political__facebook_page_reference,"covid_political,facebook_page_reference",covid_political,covid_political,facebook_page_reference,0.9101282826223364,0.904524365750332,0.5603916872004344,True
GraphSAGE / LP,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",covid_political,covid_political,covid19_twitter,0.9102765844333676,0.904524365750332,0.5752218683035548,True
GraphSAGE / LP,pair_covid_political__election2020,"covid_political,election2020",covid_political,covid_political,election2020,0.8744467477339773,0.904524365750332,-3.007761801635467,True
