model,pair_model_id,sources,target,baseline_source,added_source,pair_auc,singleton_auc,impact_pp,target_in_pair
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",election2020,midterm,ukr_rus_twitter,0.9734158163175312,0.9732329275079028,0.018288880962835652,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",election2020,ukr_rus_twitter,midterm,0.9734158163175312,0.9661575088589668,0.7258307458564373,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",facebook_page_reference,midterm,ukr_rus_twitter,0.6627418723497825,0.6762666931188923,-1.3524820769109769,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,midterm,0.6627418723497825,0.6682600698375689,-0.5518197487786369,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",twibot20,midterm,ukr_rus_twitter,0.6467762575863809,0.6430520111224609,0.372424646392,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",twibot20,ukr_rus_twitter,midterm,0.6467762575863809,0.651112890197701,-0.43366326113201126,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",ukr_rus_suspended,midterm,ukr_rus_twitter,0.5210404308207736,0.5238564460145443,-0.2816015193770727,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__midterm,"midterm,ukr_rus_twitter",ukr_rus_suspended,ukr_rus_twitter,midterm,0.5210404308207736,0.5183264491693791,0.27139816513944703,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",covid_political,covid_political,ukr_rus_twitter,0.851683617593652,0.8543379330921443,-0.26543154984923767,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",covid_political,ukr_rus_twitter,covid_political,0.851683617593652,0.8267478224247535,2.4935795168898434,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",election2020,covid_political,ukr_rus_twitter,0.9778647768708776,0.9768055307318498,0.10592461390277474,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",election2020,ukr_rus_twitter,covid_political,0.9778647768708776,0.9661575088589668,1.1707268011910799,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",facebook_page_reference,covid_political,ukr_rus_twitter,0.6777636364273512,0.695735953617497,-1.7972317190145803,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,covid_political,0.6777636364273512,0.6682600698375689,0.9503566589782242,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",twibot20,covid_political,ukr_rus_twitter,0.6521138226914847,0.6521713129528177,-0.005749026133305968,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",twibot20,ukr_rus_twitter,covid_political,0.6521138226914847,0.651112890197701,0.1000932493783635,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",ukr_rus_suspended,covid_political,ukr_rus_twitter,0.5221811303990873,0.5118998794269228,1.028125097216448,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__covid_political,"covid_political,ukr_rus_twitter",ukr_rus_suspended,ukr_rus_twitter,covid_political,0.5221811303990873,0.5183264491693791,0.38546812297082234,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",covid_political,election2020,ukr_rus_twitter,0.8615861062621675,0.8317186706397941,2.9867435622373373,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",covid_political,ukr_rus_twitter,election2020,0.8615861062621675,0.8267478224247535,3.483828383741394,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",election2020,election2020,ukr_rus_twitter,0.9813676872760206,0.9813703883953014,-0.00027011192808013007,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",election2020,ukr_rus_twitter,election2020,0.9813676872760206,0.9661575088589668,1.5210178417053855,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",facebook_page_reference,election2020,ukr_rus_twitter,0.6855516029812365,0.6841162967872377,0.14353061939987866,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,election2020,0.6855516029812365,0.6682600698375689,1.7291533143667603,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",twibot20,election2020,ukr_rus_twitter,0.6397424098969557,0.6519702569756523,-1.2227847078696508,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",twibot20,ukr_rus_twitter,election2020,0.6397424098969557,0.651112890197701,-1.1370480300745278,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",ukr_rus_suspended,election2020,ukr_rus_twitter,0.5261935031658287,0.5185701246650387,0.7623378500789979,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__election2020,"election2020,ukr_rus_twitter",ukr_rus_suspended,ukr_rus_twitter,election2020,0.5261935031658287,0.5183264491693791,0.7867053996449602,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",covid_political,ukr_rus_suspended,ukr_rus_twitter,0.8006222096031841,0.7500778232332619,5.05443863699222,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",covid_political,ukr_rus_twitter,ukr_rus_suspended,0.8006222096031841,0.8267478224247535,-2.6125612821569444,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",election2020,ukr_rus_suspended,ukr_rus_twitter,0.9378431156452384,0.9055377086912668,3.230540695397155,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",election2020,ukr_rus_twitter,ukr_rus_suspended,0.9378431156452384,0.9661575088589668,-2.8314393213728417,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",facebook_page_reference,ukr_rus_suspended,ukr_rus_twitter,0.6563470097662256,0.6604396580050996,-0.4092648238874008,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,ukr_rus_suspended,0.6563470097662256,0.6682600698375689,-1.1913060071343295,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",twibot20,ukr_rus_suspended,ukr_rus_twitter,0.6549072619854472,0.6438266175140925,1.1080644471354706,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",twibot20,ukr_rus_twitter,ukr_rus_suspended,0.6549072619854472,0.651112890197701,0.379437178774622,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",ukr_rus_suspended,ukr_rus_suspended,ukr_rus_twitter,0.5209770421736295,0.5161136269697535,0.4863415203876009,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__ukr_rus_suspended,"ukr_rus_suspended,ukr_rus_twitter",ukr_rus_suspended,ukr_rus_twitter,ukr_rus_suspended,0.5209770421736295,0.5183264491693791,0.2650593004250412,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",covid_political,twibot20,ukr_rus_twitter,0.8367144637889362,0.8363001515854731,0.04143122034631075,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",covid_political,ukr_rus_twitter,twibot20,0.8367144637889362,0.8267478224247535,0.9966641364182682,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",election2020,twibot20,ukr_rus_twitter,0.9781375866876436,0.9782676154878232,-0.0130028800179538,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",election2020,ukr_rus_twitter,twibot20,0.9781375866876436,0.9661575088589668,1.1980077828676827,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",facebook_page_reference,twibot20,ukr_rus_twitter,0.6856942083006407,0.6905769005243502,-0.4882692223709517,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,twibot20,0.6856942083006407,0.6682600698375689,1.7434138463071736,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",twibot20,twibot20,ukr_rus_twitter,0.6595114118750336,0.6582426131484386,0.12687987265950218,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",twibot20,ukr_rus_twitter,twibot20,0.6595114118750336,0.651112890197701,0.8398521677332571,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",ukr_rus_suspended,twibot20,ukr_rus_twitter,0.5209363280045862,0.5189146597200478,0.20216682845384248,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__twibot20,"twibot20,ukr_rus_twitter",ukr_rus_suspended,ukr_rus_twitter,twibot20,0.5209363280045862,0.5183264491693791,0.26098788352071356,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",covid_political,cp_hk_twitter,ukr_rus_twitter,0.8059487180930662,0.7959049772120455,1.004374088102078,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",covid_political,ukr_rus_twitter,cp_hk_twitter,0.8059487180930662,0.8267478224247535,-2.07991043316873,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",election2020,cp_hk_twitter,ukr_rus_twitter,0.9517231554779764,0.9654212104278594,-1.3698054949883076,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",election2020,ukr_rus_twitter,cp_hk_twitter,0.9517231554779764,0.9661575088589668,-1.4434353380990417,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",facebook_page_reference,cp_hk_twitter,ukr_rus_twitter,0.6789989855720776,0.6753721449136916,0.36268406583860324,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,cp_hk_twitter,0.6789989855720776,0.6682600698375689,1.0738915734508692,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",twibot20,cp_hk_twitter,ukr_rus_twitter,0.6510188469477514,0.6458986078254859,0.5120239122265446,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",twibot20,ukr_rus_twitter,cp_hk_twitter,0.6510188469477514,0.651112890197701,-0.009404324994966018,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",ukr_rus_suspended,cp_hk_twitter,ukr_rus_twitter,0.5205924340060984,0.5193565915993814,0.1235842406717036,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__cp_hk_twitter,"cp_hk_twitter,ukr_rus_twitter",ukr_rus_suspended,ukr_rus_twitter,cp_hk_twitter,0.5205924340060984,0.5183264491693791,0.2265984836719359,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",covid_political,facebook_page_reference,ukr_rus_twitter,0.8220303358842513,0.8198547202860132,0.21756155982380898,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",covid_political,ukr_rus_twitter,facebook_page_reference,0.8220303358842513,0.8267478224247535,-0.47174865405021915,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",election2020,facebook_page_reference,ukr_rus_twitter,0.9713843129381824,0.9777050977864624,-0.6320784848280026,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",election2020,ukr_rus_twitter,facebook_page_reference,0.9713843129381824,0.9661575088589668,0.5226804079215608,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",facebook_page_reference,facebook_page_reference,ukr_rus_twitter,0.70240788808629,0.7182321624904493,-1.5824274404159344,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",facebook_page_reference,ukr_rus_twitter,facebook_page_reference,0.70240788808629,0.6682600698375689,3.414781824872104,True
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",twibot20,facebook_page_reference,ukr_rus_twitter,0.6421055882366027,0.651909931458639,-0.9804343222036271,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",twibot20,ukr_rus_twitter,facebook_page_reference,0.6421055882366027,0.651112890197701,-0.9007301961098335,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",ukr_rus_suspended,facebook_page_reference,ukr_rus_twitter,0.5234078931026459,0.5225787914042204,0.08291016984255384,False
GraphSAGE / GraphMAE,pair_ukr_rus_twitter__facebook_page_reference,"facebook_page_reference,ukr_rus_twitter",ukr_rus_suspended,ukr_rus_twitter,facebook_page_reference,0.5234078931026459,0.5183264491693791,0.5081443933266816,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",covid_political,covid19_twitter,midterm,0.8336679945170163,0.8395654421537962,-0.5897447636779907,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",covid_political,midterm,covid19_twitter,0.8336679945170163,0.8369947739997501,-0.3326779482733744,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",election2020,covid19_twitter,midterm,0.9735071164752744,0.9691485660445536,0.43585504307208645,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",election2020,midterm,covid19_twitter,0.9735071164752744,0.9732329275079028,0.02741889673716358,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",facebook_page_reference,covid19_twitter,midterm,0.6707799556942169,0.6729278668621125,-0.21479111678955887,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",facebook_page_reference,midterm,covid19_twitter,0.6707799556942169,0.6762666931188923,-0.5486737424675425,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",twibot20,covid19_twitter,midterm,0.6471945813872938,0.6509410446239292,-0.3746463236635411,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",twibot20,midterm,covid19_twitter,0.6471945813872938,0.6430520111224609,0.414257026483289,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",ukr_rus_suspended,covid19_twitter,midterm,0.5201208172193168,0.5201824448919206,-0.006162767260375901,False
GraphSAGE / GraphMAE,pair_covid19_twitter__midterm,"covid19_twitter,midterm",ukr_rus_suspended,midterm,covid19_twitter,0.5201208172193168,0.5238564460145443,-0.3735628795227486,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",covid_political,covid19_twitter,covid_political,0.8561909378421018,0.8395654421537962,1.6625495688305514,True
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",covid_political,covid_political,covid19_twitter,0.8561909378421018,0.8543379330921443,0.1853004749957421,True
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",election2020,covid19_twitter,covid_political,0.9779935748057944,0.9691485660445536,0.8845008761240836,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",election2020,covid_political,covid19_twitter,0.9779935748057944,0.9768055307318498,0.11880440739445719,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",facebook_page_reference,covid19_twitter,covid_political,0.6832045996434686,0.6729278668621125,1.0276732781356102,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",facebook_page_reference,covid_political,covid19_twitter,0.6832045996434686,0.695735953617497,-1.253135397402838,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",twibot20,covid19_twitter,covid_political,0.6452917467917192,0.6509410446239292,-0.5649297832210021,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",twibot20,covid_political,covid19_twitter,0.6452917467917192,0.6521713129528177,-0.6879566161098527,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",ukr_rus_suspended,covid19_twitter,covid_political,0.5227299764750151,0.5201824448919206,0.2547531583094509,False
GraphSAGE / GraphMAE,pair_covid19_twitter__covid_political,"covid19_twitter,covid_political",ukr_rus_suspended,covid_political,covid19_twitter,0.5227299764750151,0.5118998794269228,1.0830097048092235,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",covid_political,covid19_twitter,election2020,0.8610893391273678,0.8395654421537962,2.15238969735716,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",covid_political,election2020,covid19_twitter,0.8610893391273678,0.8317186706397941,2.937066848757375,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",election2020,covid19_twitter,election2020,0.981433958224782,0.9691485660445536,1.2285392180228394,True
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",election2020,election2020,covid19_twitter,0.981433958224782,0.9813703883953014,0.006356982948052536,True
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",facebook_page_reference,covid19_twitter,election2020,0.6870120267179317,0.6729278668621125,1.4084159855819234,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",facebook_page_reference,election2020,covid19_twitter,0.6870120267179317,0.6841162967872377,0.289572993069398,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",twibot20,covid19_twitter,election2020,0.642946670469108,0.6509410446239292,-0.7994374154821182,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",twibot20,election2020,covid19_twitter,0.642946670469108,0.6519702569756523,-0.9023586506544223,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",ukr_rus_suspended,covid19_twitter,election2020,0.5252347902656216,0.5201824448919206,0.5052345373701028,False
GraphSAGE / GraphMAE,pair_covid19_twitter__election2020,"covid19_twitter,election2020",ukr_rus_suspended,election2020,covid19_twitter,0.5252347902656216,0.5185701246650387,0.6664665600582875,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",covid_political,covid19_twitter,ukr_rus_suspended,0.8108469579238564,0.8395654421537962,-2.8718484229939834,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",covid_political,ukr_rus_suspended,covid19_twitter,0.8108469579238564,0.7500778232332619,6.076913469059453,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",election2020,covid19_twitter,ukr_rus_suspended,0.9415377673980478,0.9691485660445536,-2.761079864650573,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",election2020,ukr_rus_suspended,covid19_twitter,0.9415377673980478,0.9055377086912668,3.6000058706781024,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",facebook_page_reference,covid19_twitter,ukr_rus_suspended,0.6568698155454936,0.6729278668621125,-1.605805131661886,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",facebook_page_reference,ukr_rus_suspended,covid19_twitter,0.6568698155454936,0.6604396580050996,-0.35698424596060097,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",twibot20,covid19_twitter,ukr_rus_suspended,0.6519671890836084,0.6509410446239292,0.10261444596791902,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",twibot20,ukr_rus_suspended,covid19_twitter,0.6519671890836084,0.6438266175140925,0.8140571569515864,False
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",ukr_rus_suspended,covid19_twitter,ukr_rus_suspended,0.5201907277798447,0.5201824448919206,0.0008282887924093707,True
GraphSAGE / GraphMAE,pair_covid19_twitter__ukr_rus_suspended,"covid19_twitter,ukr_rus_suspended",ukr_rus_suspended,ukr_rus_suspended,covid19_twitter,0.5201907277798447,0.5161136269697535,0.4077100810091161,True
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",covid_political,covid19_twitter,twibot20,0.8398194796741594,0.8395654421537962,0.02540375203631262,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",covid_political,twibot20,covid19_twitter,0.8398194796741594,0.8363001515854731,0.3519328088686269,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",election2020,covid19_twitter,twibot20,0.9778360789726772,0.9691485660445536,0.8687512928123642,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",election2020,twibot20,covid19_twitter,0.9778360789726772,0.9782676154878232,-0.043153651514593605,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",facebook_page_reference,covid19_twitter,twibot20,0.6878469637623187,0.6729278668621125,1.4919096900206208,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",facebook_page_reference,twibot20,covid19_twitter,0.6878469637623187,0.6905769005243502,-0.2729936762031482,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",twibot20,covid19_twitter,twibot20,0.6538124752587592,0.6509410446239292,0.28714306348299745,True
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",twibot20,twibot20,covid19_twitter,0.6538124752587592,0.6582426131484386,-0.44301378896793864,True
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",ukr_rus_suspended,covid19_twitter,twibot20,0.5207209735621893,0.5201824448919206,0.0538528670268712,False
GraphSAGE / GraphMAE,pair_covid19_twitter__twibot20,"covid19_twitter,twibot20",ukr_rus_suspended,twibot20,covid19_twitter,0.5207209735621893,0.5189146597200478,0.18063138421414715,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",covid_political,covid19_twitter,cp_hk_twitter,0.8354693873627586,0.8395654421537962,-0.40960547910376954,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",covid_political,cp_hk_twitter,covid19_twitter,0.8354693873627586,0.7959049772120455,3.9564410150713103,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",election2020,covid19_twitter,cp_hk_twitter,0.9704007785813988,0.9691485660445536,0.12522125368452652,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",election2020,cp_hk_twitter,covid19_twitter,0.9704007785813988,0.9654212104278594,0.4979568153539393,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",facebook_page_reference,covid19_twitter,cp_hk_twitter,0.6691384012050127,0.6729278668621125,-0.3789465657099811,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",facebook_page_reference,cp_hk_twitter,covid19_twitter,0.6691384012050127,0.6753721449136916,-0.6233743708678907,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",twibot20,covid19_twitter,cp_hk_twitter,0.650820640766039,0.6509410446239292,-0.012040385789024999,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",twibot20,cp_hk_twitter,covid19_twitter,0.650820640766039,0.6458986078254859,0.4922032940553045,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",ukr_rus_suspended,covid19_twitter,cp_hk_twitter,0.5187914648761586,0.5201824448919206,-0.1390980015761989,False
GraphSAGE / GraphMAE,pair_covid19_twitter__cp_hk_twitter,"covid19_twitter,cp_hk_twitter",ukr_rus_suspended,cp_hk_twitter,covid19_twitter,0.5187914648761586,0.5193565915993814,-0.056512672322284185,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,covid19_twitter,facebook_page_reference,0.82893785142525,0.8395654421537962,-1.0627590728546243,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",covid_political,facebook_page_reference,covid19_twitter,0.82893785142525,0.8198547202860132,0.9083131139236755,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,covid19_twitter,facebook_page_reference,0.972765349901008,0.9691485660445536,0.3616783856454475,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",election2020,facebook_page_reference,covid19_twitter,0.972765349901008,0.9777050977864624,-0.4939747885454371,False
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",facebook_page_reference,covid19_twitter,facebook_page_reference,0.7008478040202378,0.6729278668621125,2.791993715812535,True
GraphSAGE / GraphMAE,pair_covid19_twitter__facebook_page_reference,"covid19_twitter,facebook_page_reference",facebook_page_reference,facebook_page_reference,covid19_twitter,0.7008478040202378,0.7182321624904493,-1.738435847021147,True
