dataset,model,negative_kind,scorer,auc,average_precision,hits_at_50,orientation,n_pairs,n_positive,endpoint_permutation_auc,endpoint_sensitivity,leakage_edges
twibot20,__floor__,degree_matched,common_neighbors,0.7207400510204082,0.8416607351429672,0.86,1,2800,1400,,,0.0
twibot20,__floor__,degree_matched,adamic_adar,0.7237232142857143,0.8292100612462024,0.88,1,2800,1400,,,0.0
twibot20,__floor__,degree_matched,preferential_attachment,0.48562882653061223,0.49264747586829205,0.48,-1,2800,1400,,,0.0
twibot20,__floor__,degree_matched,jaccard,0.7257515306122448,0.8440567654457524,0.98,1,2800,1400,,,0.0
twibot20,__floor__,degree_matched,raw_feature_cosine,0.591559693877551,0.6200182847963208,0.9,1,2800,1400,,,0.0
twibot20,__floor__,random,common_neighbors,0.7556892857142857,0.9283501766778477,0.94,1,2800,1400,,,0.0
twibot20,__floor__,random,adamic_adar,0.7579053571428571,0.924769247030797,0.98,1,2800,1400,,,0.0
twibot20,__floor__,random,preferential_attachment,0.7493354591836735,0.7358334667898713,0.9,1,2800,1400,,,0.0
twibot20,__floor__,random,jaccard,0.7457926020408163,0.8747749669050885,0.76,1,2800,1400,,,0.0
twibot20,__floor__,random,raw_feature_cosine,0.6620464285714286,0.6848428948934092,0.96,1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,common_neighbors,0.6820813775510204,0.8251770583964825,1.0,-1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,adamic_adar,0.7158456632653061,0.7949293144278291,1.0,-1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,preferential_attachment,0.5356522959183674,0.49137624996933715,0.04,1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,jaccard,0.8183020408163265,0.8519504524831301,1.0,-1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,raw_feature_cosine,0.5101698979591837,0.5205676552287887,0.64,1,2800,1400,,,0.0
twibot20,mtr_CL,degree_matched,encoder_cosine,0.5559709183673469,0.5139599728171274,0.36,-1,2800,1400,0.486906125,1.0,0.0
twibot20,mtr_CL,random,encoder_cosine,0.6972627551020408,0.6473976674550345,0.4,-1,2800,1400,0.490669625,0.99975,0.0
twibot20,mtr_CL,hard_2hop,encoder_cosine,0.8359823979591837,0.8052457370372855,0.88,-1,2800,1400,0.49018575,1.0,0.0
twibot20,mtr_FP,degree_matched,encoder_cosine,0.4844813775510204,0.7030836962022029,1.0,1,2800,1400,0.496718125,0.4515,0.0
twibot20,mtr_FP,random,encoder_cosine,0.5910125,0.7822954245281822,1.0,-1,2800,1400,0.488187875,0.3555,0.0
twibot20,mtr_FP,hard_2hop,encoder_cosine,0.5727910714285714,0.7735208626628913,1.0,-1,2800,1400,0.501650125,0.41525,0.0
twibot20,mtr_MIX,degree_matched,encoder_cosine,0.7267954081632653,0.6855011495948712,0.84,1,2800,1400,0.48403925,1.0,0.0
twibot20,mtr_MIX,random,encoder_cosine,0.7578262755102041,0.7029912898895563,0.84,1,2800,1400,0.4947385,0.99975,0.0
twibot20,mtr_MIX,hard_2hop,encoder_cosine,0.7488081632653061,0.6983424449906829,0.64,-1,2800,1400,0.492807375,1.0,0.0
twibot20,mtr_NM,degree_matched,encoder_cosine,0.8347147959183674,0.7914460116190901,0.86,1,2800,1400,0.4847535,1.0,0.0
twibot20,mtr_NM,random,encoder_cosine,0.8847586734693877,0.8544004578316984,0.9,1,2800,1400,0.493652125,0.99975,0.0
twibot20,mtr_NM,hard_2hop,encoder_cosine,0.577025,0.5297921791332149,0.5,-1,2800,1400,0.492641875,1.0,0.0
twibot20,mtp_CLFP,degree_matched,encoder_cosine,0.5565443877551021,0.5080517069453078,0.08,-1,2800,1400,0.489819875,1.0,0.0
twibot20,mtp_CLFP,random,encoder_cosine,0.7028765306122449,0.6522547446570327,0.26,-1,2800,1400,0.491995625,0.99975,0.0
twibot20,mtp_CLFP,hard_2hop,encoder_cosine,0.8320530612244897,0.7965203157451928,0.86,-1,2800,1400,0.491288,1.0,0.0
twibot20,mtp_NMCL,degree_matched,encoder_cosine,0.7089892857142858,0.6718708649854486,0.86,1,2800,1400,0.489733125,1.0,0.0
twibot20,mtp_NMCL,random,encoder_cosine,0.7225655612244898,0.685751512351244,0.94,1,2800,1400,0.49736375,0.99975,0.0
twibot20,mtp_NMCL,hard_2hop,encoder_cosine,0.7422247448979592,0.7071256216475375,0.74,-1,2800,1400,0.49376125,1.0,0.0
twibot20,mtp_NMFP,degree_matched,encoder_cosine,0.808302806122449,0.764873787261101,0.88,1,2800,1400,0.48066325,1.0,0.0
twibot20,mtp_NMFP,random,encoder_cosine,0.8389015306122449,0.7825840468929488,0.84,1,2800,1400,0.4927005,0.99975,0.0
twibot20,mtp_NMFP,hard_2hop,encoder_cosine,0.6831505102040817,0.6129028848574035,0.5,-1,2800,1400,0.491257875,1.0,0.0
twibot20,msc_all8_CL,degree_matched,encoder_cosine,0.5624346938775511,0.5199527966306983,0.3,-1,2800,1400,0.488723375,1.0,0.0
twibot20,msc_all8_CL,random,encoder_cosine,0.720955612244898,0.6909946188665773,0.64,-1,2800,1400,0.487595125,0.99975,0.0
twibot20,msc_all8_CL,hard_2hop,encoder_cosine,0.8432089285714286,0.8106897414734382,0.82,-1,2800,1400,0.4892935,1.0,0.0
