stream,scope,metric,n,spearman,pvalue
fresh,covid_political,accuracy,9,0.9833333333333333,1.936196303745927e-06
fresh,covid_political,auc,9,0.9833333333333333,1.936196303745927e-06
fresh,election2020,accuracy,9,0.8224253152776161,0.00649997963342189
fresh,election2020,auc,9,0.48521622253248675,0.18550338881905568
fresh,facebook_page_reference,accuracy,9,0.7782494901428224,0.013505972810006877
fresh,facebook_page_reference,auc,9,0.8333333333333333,0.005265691029161747
fresh,twibot20,accuracy,9,0.7166666666666667,0.02981803569584528
fresh,twibot20,auc,9,0.6166666666666666,0.07692880993776312
fresh,ukr_rus_suspended,accuracy,9,-0.4874121679532904,0.18322476791125944
fresh,ukr_rus_suspended,auc,9,-0.3666666666666667,0.3317398014330152
fresh,target_centered_pool,accuracy,45,0.6221409483928899,5.059581935980996e-06
fresh,target_centered_pool,auc,45,0.5907428839816914,1.9368852758450508e-05
original,covid_political,accuracy,9,0.9500000000000001,8.762523965086185e-05
original,covid_political,auc,9,0.9666666666666667,2.1550312748357717e-05
original,election2020,accuracy,9,0.8326870498081509,0.0053339392003081
original,election2020,auc,9,0.7576183123752863,0.01804078385259668
original,facebook_page_reference,accuracy,9,0.7,0.03576957497026173
original,facebook_page_reference,auc,9,0.7333333333333334,0.024554150071469705
original,twibot20,accuracy,9,0.9333333333333332,0.00023589981215941651
original,twibot20,auc,9,0.9333333333333332,0.00023589981215941651
original,ukr_rus_suspended,accuracy,9,-0.10041928905068677,0.7971388092372125
original,ukr_rus_suspended,auc,9,-0.25,0.5164895523012261
original,target_centered_pool,accuracy,45,0.6401528884163078,2.18764322428218e-06
original,target_centered_pool,auc,45,0.634755403109482,2.8283861068641245e-06
