target,selector,model,fresh_accuracy,fresh_auc,fresh_u1_agreement_rate
covid_political,discovery_auc,ss_ukr_rus,0.912109375,0.9584647284613715,0.9586588541666666
covid_political,fresh_unlabeled_u1_agreement,ss_ukr_rus,0.912109375,0.9584647284613715,0.9586588541666666
covid_political,fresh_oracle_auc,ss_ukr_rus,0.912109375,0.9584647284613715,0.9586588541666666
election2020,discovery_auc,ss_ukr_rus,0.9765625,0.9853515625,1.0
election2020,fresh_unlabeled_u1_agreement,ss_covid,0.9765625,0.98431396484375,1.0
election2020,fresh_oracle_auc,ss_cp_hk,0.96484375,0.9901123046875,0.97265625
facebook_page_reference,discovery_auc,ss_twibot20,0.6748046875,0.7540397644042969,0.8828125
facebook_page_reference,fresh_unlabeled_u1_agreement,ss_ukr_rus,0.705078125,0.7744560241699219,0.88671875
facebook_page_reference,fresh_oracle_auc,ss_ukr_rus,0.705078125,0.7744560241699219,0.88671875
twibot20,discovery_auc,ss_cp_hk,0.6279296875,0.667551040649414,0.8024088541666666
twibot20,fresh_unlabeled_u1_agreement,ss_ukr_rus,0.5813802083333334,0.6039858924018012,0.8404947916666666
twibot20,fresh_oracle_auc,ss_cp_hk,0.6279296875,0.667551040649414,0.8024088541666666
ukr_rus_suspended,discovery_auc,ss_election2020,0.546875,0.54193115234375,0.5625
ukr_rus_suspended,fresh_unlabeled_u1_agreement,ss_covid,0.46875,0.5050048828125,0.7890625
ukr_rus_suspended,fresh_oracle_auc,ss_election2020,0.546875,0.54193115234375,0.5625
