order,rung,added,source_count,ukr_rus_twitter,covid19_twitter,midterm,covid_political,election2020,ukr_rus_suspended,twibot20,cp_hk_twitter,facebook_page_reference,target_mean
A,1,ukr_rus_twitter,1,0.08535390646798051,0.1663918806397643,0.1275525020904672,0.17009242695259633,0.14666496463246895,0.148302483626867,0.258187502951404,0.09214531729194722,0.5255192164649225,0.19113446679093532
A,2,covid19_twitter,2,0.08600429341094773,0.16748000746324246,0.12891293483086697,0.17105499791978065,0.1457780933779807,0.15319141532453012,0.25856036838862606,0.09207318687223455,0.5340160740237203,0.19300793017910328
A,3,midterm,3,0.0858671024474441,0.1653305107225031,0.1278742983411833,0.16928285275832164,0.14367345921783709,0.15284772444677924,0.25503019803515053,0.0922707356769835,0.5363934644026384,0.19206337178320457
A,4,covid_political,4,0.08523598448980149,0.16457518451976608,0.12755661506881785,0.16791505436790802,0.1417877323560688,0.15507034902637393,0.24998965543946153,0.09261789734935018,0.5384699938610251,0.19146871849761923
A,5,election2020,5,0.08580178436926807,0.16640267133903147,0.1286084591870155,0.1695097862119575,0.14300596058959406,0.15321522516088348,0.25475274893640726,0.09273489157445937,0.5369575893140796,0.19233212407585512
A,6,ukr_rus_suspended,6,0.08726936262926789,0.16991294356405548,0.13081622047924413,0.1718979535343483,0.1452551600020677,0.1611645413697713,0.2597938975096233,0.09262543133716389,0.5482550292087779,0.19633228218159107
A,7,twibot20,7,0.08702712460240909,0.16773654219067477,0.1297364941928649,0.16968713793654502,0.14240746146114316,0.1579105140574723,0.2564762495169329,0.09263407036601087,0.5410873233694298,0.19385587974372032
A,8,cp_hk_twitter,8,0.0871241035905007,0.16772254994395522,0.12980806006533435,0.17054451146188696,0.1438269257783712,0.15999399766325106,0.25630675758792115,0.09227161284630428,0.5438717402729403,0.19460780657894058
A,9,facebook_page_reference,9,0.08607988634622016,0.1680969274856282,0.12878111296281947,0.17012427827059842,0.14210857671112645,0.15779787324321062,0.2532755089102448,0.09231300066447701,0.5378485872573523,0.19293619465018638
B,1,ukr_rus_suspended,1,0.09503593540937093,0.19484329090321123,0.14436878842651218,0.18952426190163651,0.156484587999563,0.1836361242629782,0.30570108952290803,0.09740714461813167,0.5512114072793824,0.2131347367026327
B,2,election2020,2,0.09279219821110464,0.18743903924968486,0.1379942688062375,0.1810775523578191,0.15231112652072332,0.17200105687028072,0.2905549610402806,0.09618412444248389,0.5521972756167002,0.20695017812392388
B,3,ukr_rus_twitter,3,0.08995623670225966,0.17933812708721394,0.13548789060494112,0.17777620210208467,0.1490981055923375,0.16674002109743674,0.2772042453612785,0.09432045229270956,0.5493167055918079,0.20213755404800773
B,4,facebook_page_reference,4,0.0881185329190594,0.17617204220100124,0.13341860101142675,0.1770064902139568,0.14540241787332495,0.1612993207420175,0.2692770509790751,0.09388279148736167,0.5427801711537114,0.198595268731215
B,5,cp_hk_twitter,5,0.0877038672293559,0.17386808770926832,0.131856599059101,0.1764663286061555,0.1466555606320961,0.160383789115733,0.26678111160132073,0.09367957770127179,0.546418256674746,0.19820146425878316
B,6,covid_political,6,0.08748460518682298,0.17414643292915777,0.13275047489842845,0.1759063927288809,0.14752994885436982,0.16266167094183992,0.2688594092269548,0.09394901750553154,0.5480842683785591,0.1990413578500606
B,7,covid19_twitter,7,0.08723077971396226,0.1714887462960943,0.13102108137035248,0.17442521790272106,0.1469958127034601,0.16311630465753796,0.2636066609828016,0.09331058598764813,0.5472628478406415,0.1976064486061355
B,8,midterm,8,0.08731793528314527,0.17272307483721455,0.13175959012231106,0.17534877553906683,0.14682057462380202,0.16182047626724338,0.2650410406066188,0.09299958397609208,0.5474813614296342,0.19792360140945867
