dataset,model,negative_kind,scorer,auc,average_precision,hits_at_50,orientation,n_pairs,n_positive,endpoint_permutation_auc,endpoint_sensitivity,leakage_edges
twibot20,__floor__,degree_matched,common_neighbors,0.7207400510204082,0.8416607351429672,0.86,1,2800,1400,,,0.0
twibot20,__floor__,degree_matched,adamic_adar,0.7237232142857143,0.8292100612462024,0.88,1,2800,1400,,,0.0
twibot20,__floor__,degree_matched,preferential_attachment,0.48562882653061223,0.49264747586829205,0.48,-1,2800,1400,,,0.0
twibot20,__floor__,degree_matched,jaccard,0.7257515306122448,0.8440567654457524,0.98,1,2800,1400,,,0.0
twibot20,__floor__,degree_matched,raw_feature_cosine,0.591559693877551,0.6200182847963208,0.9,1,2800,1400,,,0.0
twibot20,__floor__,random,common_neighbors,0.7556892857142857,0.9283501766778477,0.94,1,2800,1400,,,0.0
twibot20,__floor__,random,adamic_adar,0.7579053571428571,0.924769247030797,0.98,1,2800,1400,,,0.0
twibot20,__floor__,random,preferential_attachment,0.7493354591836735,0.7358334667898713,0.9,1,2800,1400,,,0.0
twibot20,__floor__,random,jaccard,0.7457926020408163,0.8747749669050885,0.76,1,2800,1400,,,0.0
twibot20,__floor__,random,raw_feature_cosine,0.6620464285714286,0.6848428948934092,0.96,1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,common_neighbors,0.6820813775510204,0.8251770583964825,1.0,-1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,adamic_adar,0.7158456632653061,0.7949293144278291,1.0,-1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,preferential_attachment,0.5356522959183674,0.49137624996933715,0.04,1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,jaccard,0.8183020408163265,0.8519504524831301,1.0,-1,2800,1400,,,0.0
twibot20,__floor__,hard_2hop,raw_feature_cosine,0.5101698979591837,0.5205676552287887,0.64,1,2800,1400,,,0.0
twibot20,ukr_only_nm,degree_matched,encoder_cosine,0.8190237244897959,0.7814431040299765,0.9,1,2800,1400,0.4795885,1.0,0.0
twibot20,ukr_only_nm,random,encoder_cosine,0.8634785714285714,0.8237612356713883,0.84,1,2800,1400,0.4901775,0.99975,0.0
twibot20,ukr_only_nm,hard_2hop,encoder_cosine,0.6227900510204082,0.5723442841134114,0.56,-1,2800,1400,0.48908425,1.0,0.0
twibot20,merged_ukr_rus_covid_nm_wb,degree_matched,encoder_cosine,0.829570918367347,0.797468589942621,0.88,1,2800,1400,0.479365375,1.0,0.0
twibot20,merged_ukr_rus_covid_nm_wb,random,encoder_cosine,0.8751586734693878,0.8415472501130449,0.9,1,2800,1400,0.492522125,0.99975,0.0
twibot20,merged_ukr_rus_covid_nm_wb,hard_2hop,encoder_cosine,0.5966599489795918,0.5513551982142386,0.64,-1,2800,1400,0.486029875,1.0,0.0
twibot20,merged_ukr_rus_covid_midterm_nm_wb,degree_matched,encoder_cosine,0.8219612244897959,0.7802398581610694,0.88,1,2800,1400,0.4807435,1.0,0.0
twibot20,merged_ukr_rus_covid_midterm_nm_wb,random,encoder_cosine,0.8590438775510204,0.8187787870461505,0.92,1,2800,1400,0.48895875,0.99975,0.0
twibot20,merged_ukr_rus_covid_midterm_nm_wb,hard_2hop,encoder_cosine,0.6403229591836734,0.5910741631368577,0.66,-1,2800,1400,0.491402875,1.0,0.0
twibot20,nm_ladder_4src,degree_matched,encoder_cosine,0.8017204081632653,0.7670259435723811,0.9,1,2800,1400,0.4906765,1.0,0.0
twibot20,nm_ladder_4src,random,encoder_cosine,0.8211076530612245,0.7799300025858125,0.96,1,2800,1400,0.499696,0.99975,0.0
twibot20,nm_ladder_4src,hard_2hop,encoder_cosine,0.6599260204081633,0.6113351891991764,0.64,-1,2800,1400,0.5000355,1.0,0.0
twibot20,nm_ladder_5src,degree_matched,encoder_cosine,0.8066813775510204,0.7683707881964291,0.92,1,2800,1400,0.485156,1.0,0.0
twibot20,nm_ladder_5src,random,encoder_cosine,0.8464076530612245,0.8044373041600816,0.9,1,2800,1400,0.494833625,0.99975,0.0
twibot20,nm_ladder_5src,hard_2hop,encoder_cosine,0.6432469387755102,0.5962883732922322,0.66,-1,2800,1400,0.495720875,1.0,0.0
twibot20,nm_ladder_6src,degree_matched,encoder_cosine,0.7920112244897959,0.7573896072292139,0.92,1,2800,1400,0.482122,1.0,0.0
twibot20,nm_ladder_6src,random,encoder_cosine,0.8295272959183674,0.7881778641386166,0.9,1,2800,1400,0.48954475,0.99975,0.0
twibot20,nm_ladder_6src,hard_2hop,encoder_cosine,0.6698793367346939,0.6167027327818293,0.72,-1,2800,1400,0.496618375,1.0,0.0
twibot20,nm_ladder_7src,degree_matched,encoder_cosine,0.7900594387755102,0.7560489128180474,0.92,1,2800,1400,0.48149,1.0,0.0
twibot20,nm_ladder_7src,random,encoder_cosine,0.8171701530612245,0.7718406789552861,0.94,1,2800,1400,0.4910945,0.99975,0.0
twibot20,nm_ladder_7src,hard_2hop,encoder_cosine,0.6795864795918367,0.6356536847686592,0.64,-1,2800,1400,0.493226375,1.0,0.0
twibot20,merged_ukr_rus_covid_midterm_all8_nm_wb,degree_matched,encoder_cosine,0.805105612244898,0.7704837646390985,0.92,1,2800,1400,0.4865075,1.0,0.0
