dataset,model,negative_kind,scorer,auc,average_precision,hits_at_50,orientation,n_pairs,n_positive,endpoint_permutation_auc,endpoint_sensitivity,leakage_edges
cp_hk_twitter,__floor__,degree_matched,common_neighbors,0.5334673469387755,0.5480589562062294,0.4,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,degree_matched,adamic_adar,0.5335224489795919,0.5345931701540472,0.38,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,degree_matched,preferential_attachment,0.48711530612244897,0.4964824958095475,0.46,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,degree_matched,jaccard,0.5270099489795919,0.5278120383045476,0.34,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,degree_matched,raw_feature_cosine,0.5109002551020408,0.5278578128862678,0.44,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,random,common_neighbors,0.7747795918367347,0.9041465479023769,1.0,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,random,adamic_adar,0.7798533163265307,0.8948057049580481,1.0,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,random,preferential_attachment,0.7788867346938776,0.8215169000080395,0.96,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,random,jaccard,0.7342265306122449,0.7536498671141076,0.46,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,random,raw_feature_cosine,0.5933566326530613,0.6380969523532639,0.78,1,2800,1400,,,0.0
cp_hk_twitter,__floor__,hard_2hop,common_neighbors,0.7319734693877551,0.7877921653450085,1.0,-1,2800,1400,,,0.0
cp_hk_twitter,__floor__,hard_2hop,adamic_adar,0.745254081632653,0.7776222007812083,1.0,-1,2800,1400,,,0.0
cp_hk_twitter,__floor__,hard_2hop,preferential_attachment,0.5378474489795918,0.5725924153141131,1.0,-1,2800,1400,,,0.0
cp_hk_twitter,__floor__,hard_2hop,jaccard,0.8371538265306122,0.8486397808317594,1.0,-1,2800,1400,,,0.0
cp_hk_twitter,__floor__,hard_2hop,raw_feature_cosine,0.5113989795918368,0.6493982287283805,1.0,-1,2800,1400,,,0.0
cp_hk_twitter,ukr_only_nm,degree_matched,encoder_cosine,0.5661941326530612,0.5110739970788474,0.26,1,2800,1400,0.503567,0.9994988724630418,0.0
cp_hk_twitter,ukr_only_nm,random,encoder_cosine,0.7882994897959184,0.7366227306325527,0.64,1,2800,1400,0.51465475,0.9984984984984985,0.0
cp_hk_twitter,ukr_only_nm,hard_2hop,encoder_cosine,0.7668275510204081,0.6809901593537288,0.74,-1,2800,1400,0.5114225,0.9997496871088861,0.0
cp_hk_twitter,merged_ukr_rus_covid_nm_wb,degree_matched,encoder_cosine,0.5656783163265307,0.5161582229337668,0.32,1,2800,1400,0.501875625,0.9994988724630418,0.0
cp_hk_twitter,merged_ukr_rus_covid_nm_wb,random,encoder_cosine,0.797034693877551,0.7537665556425555,0.74,1,2800,1400,0.514974625,0.9984984984984985,0.0
cp_hk_twitter,merged_ukr_rus_covid_nm_wb,hard_2hop,encoder_cosine,0.7545091836734694,0.6834149416897672,0.92,-1,2800,1400,0.512545875,0.9997496871088861,0.0
cp_hk_twitter,merged_ukr_rus_covid_midterm_nm_wb,degree_matched,encoder_cosine,0.5553737244897959,0.5076125731004799,0.3,1,2800,1400,0.5030005,0.9994988724630418,0.0
cp_hk_twitter,merged_ukr_rus_covid_midterm_nm_wb,random,encoder_cosine,0.7723413265306123,0.7308878664423201,0.74,1,2800,1400,0.51554675,0.9984984984984985,0.0
cp_hk_twitter,merged_ukr_rus_covid_midterm_nm_wb,hard_2hop,encoder_cosine,0.7846785714285714,0.7069603257914022,0.8,-1,2800,1400,0.511860625,0.9997496871088861,0.0
cp_hk_twitter,nm_ladder_4src,degree_matched,encoder_cosine,0.5437400510204081,0.5034940350446764,0.34,1,2800,1400,0.504153875,0.9994988724630418,0.0
cp_hk_twitter,nm_ladder_4src,random,encoder_cosine,0.7509461734693877,0.6988897922684901,0.7,1,2800,1400,0.51533825,0.9984984984984985,0.0
