state,step,trial,group,left,right,norm_left,norm_right,dot,cosine
initial,0,2,all,train_A,train_B,0.23587106345476058,1.7195474921942426,0.3176073735685062,0.7830720736971164
initial,0,2,first_layer,train_A,train_B,0.22228130756258907,1.5703009987009242,0.2712827203076091,0.7772062456989745
initial,0,2,second_layer,train_A,train_B,0.07859381277019357,0.6947208103099467,0.04568332103748972,0.8366792568882315
initial,0,2,decoder_bias,train_A,train_B,0.007013663649559021,0.09144040197134018,0.0006413322234074537,1.0
initial,0,2,all,train_A,val_A,0.23587106345476058,0.17196253493469177,0.03751834178082063,0.9249859406919984
initial,0,2,first_layer,train_A,val_A,0.22228130756258907,0.16063895012724083,0.03281548810555786,0.9190202238028549
initial,0,2,second_layer,train_A,val_A,0.07859381277019357,0.06112981139399443,0.004664832578019658,0.9709450402972407
initial,0,2,decoder_bias,train_A,val_A,0.007013663649559021,0.005421003792434931,3.802109724312247e-05,1.0
initial,0,2,all,train_A,val_B,0.23587106345476058,1.693541446139834,0.3187977793611062,0.7980769961419124
initial,0,2,first_layer,train_A,val_B,0.22228130756258907,1.5490174126311362,0.27302045377007855,0.7929319940342434
initial,0,2,second_layer,train_A,val_B,0.07859381277019357,0.6786667019374053,0.045148469664722954,0.8464438127501818
initial,0,2,decoder_bias,train_A,val_B,0.007013663649559021,0.08966154605150223,0.0006288559263046833,1.0
initial,0,2,all,train_B,val_A,1.7195474921942426,0.17196253493469177,0.25005164612287656,0.8456325750213598
initial,0,2,first_layer,train_B,val_A,1.5703009987009242,0.16063895012724083,0.21357442072292274,0.8466725371020754
initial,0,2,second_layer,train_B,val_A,0.6947208103099467,0.06112981139399443,0.03598152663408542,0.8472590600246677
initial,0,2,decoder_bias,train_B,val_A,0.09144040197134018,0.005421003792434931,0.0004956987658684096,1.0
initial,0,2,all,train_B,val_B,1.7195474921942426,1.693541446139834,2.9008984378608305,0.9961449082777518
initial,0,2,first_layer,train_B,val_B,1.5703009987009242,1.5490174126311362,2.4223932547737075,0.9958764027256286
initial,0,2,second_layer,train_B,val_B,0.6947208103099467,0.6786667019374053,0.47030649527480234,0.9975028078949736
initial,0,2,decoder_bias,train_B,val_B,0.09144040197134018,0.08966154605150223,0.008198687812321193,1.0
initial,0,3,all,train_A,train_B,0.18746032394699713,1.7203386019827984,0.2533519197487563,0.7855989636535087
initial,0,3,first_layer,train_A,train_B,0.17596873640779837,1.5761768866242252,0.2152846949330598,0.7761982975378636
initial,0,3,second_layer,train_A,train_B,0.064360827657559,0.6835806242043541,0.0375468942910933,0.8534196834215612
initial,0,3,decoder_bias,train_A,train_B,0.005836156662553549,0.0891563668847084,0.0005203305246032595,1.0
initial,0,3,all,train_A,val_A,0.18746032394699713,0.17196253493469177,0.027959438498291238,0.8673317479010746
initial,0,3,first_layer,train_A,val_A,0.17596873640779837,0.16063895012724083,0.024169689130465653,0.8550365740356818
initial,0,3,second_layer,train_A,val_A,0.064360827657559,0.06112981139399443,0.0037581115404246366,0.9552014863946734
initial,0,3,decoder_bias,train_A,val_A,0.005836156662553549,0.005421003792434931,3.163782740094718e-05,1.0
initial,0,3,all,train_A,val_B,0.18746032394699713,1.693541446139834,0.25180824113610967,0.7931672004863278
initial,0,3,first_layer,train_A,val_B,0.17596873640779837,1.5490174126311362,0.21367594023656936,0.7839056749463293
initial,0,3,second_layer,train_A,val_B,0.064360827657559,0.6786667019374053,0.03760902207017695,0.8610212678209855
initial,0,3,decoder_bias,train_A,val_B,0.005836156662553549,0.08966154605150223,0.0005232788293633266,1.0
initial,0,3,all,train_B,val_A,1.7203386019827984,0.17196253493469177,0.25141949404607244,0.8498674091426345
initial,0,3,first_layer,train_B,val_A,1.5761768866242252,0.16063895012724083,0.21542264280250972,0.8508157832348522
initial,0,3,second_layer,train_B,val_A,0.6835806242043541,0.06112981139399443,0.03551353424056095,0.8498672511885742
initial,0,3,decoder_bias,train_B,val_A,0.0891563668847084,0.005421003792434931,0.00048331700300172434,1.0
initial,0,3,all,train_B,val_B,1.7203386019827984,1.693541446139834,2.9022275851812283,0.996143032527937
initial,0,3,first_layer,train_B,val_B,1.5761768866242252,1.5490174126311362,2.431222720394289,0.9957802109316997
initial,0,3,second_layer,train_B,val_B,0.6835806242043541,0.6786667019374053,0.4630109670917215,0.9980332084345324
initial,0,3,decoder_bias,train_B,val_B,0.0891563668847084,0.08966154605150223,0.00799389769521791,1.0
initial,0,4,all,train_A,train_B,0.11655170461709763,1.6532377970142818,0.10594206229478065,0.5498123203140363
initial,0,4,first_layer,train_A,train_B,0.1117434572532228,1.5049987417473112,0.0904741879512378,0.5379803993889182
initial,0,4,second_layer,train_A,train_B,0.03307478457192124,0.678293760461435,0.015293489573985984,0.6816975687999164
initial,0,4,decoder_bias,train_A,train_B,0.001938616973347962,0.08995318412780762,0.00017438476955686233,1.0
initial,0,4,all,train_A,val_A,0.11655170461709763,0.17196253493469177,0.013382359555784956,0.6676982317787428
initial,0,4,first_layer,train_A,val_A,0.1117434572532228,0.16063895012724083,0.011612600725835144,0.6469288706926815
initial,0,4,second_layer,train_A,val_A,0.03307478457192124,0.06112981139399443,0.001759249579985211,0.8701164434284183
initial,0,4,decoder_bias,train_A,val_A,0.001938616973347962,0.005421003792434931,1.0509249964598029e-05,1.0
initial,0,4,all,train_A,val_B,0.11655170461709763,1.693541446139834,0.10898899410066068,0.552164123309779
initial,0,4,first_layer,train_A,val_B,0.1117434572532228,1.5490174126311362,0.0933840319313808,0.5395034389355458
initial,0,4,second_layer,train_A,val_B,0.03307478457192124,0.6786667019374053,0.015431142774247817,0.6874553938811614
initial,0,4,decoder_bias,train_A,val_B,0.001938616973347962,0.08966154605150223,0.00017381939503206215,1.0
initial,0,4,all,train_B,val_A,1.6532377970142818,0.17196253493469177,0.24002033234560047,0.844265161432148
initial,0,4,first_layer,train_B,val_A,1.5049987417473112,0.16063895012724083,0.20439078880776856,0.8454235198206481
initial,0,4,second_layer,train_B,val_A,0.678293760461435,0.06112981139399443,0.03514190698553349,0.847528764972079
initial,0,4,decoder_bias,train_B,val_A,0.08995318412780762,0.005421003792434931,0.0004876365522984427,1.0
initial,0,4,all,train_B,val_B,1.6532377970142818,1.693541446139834,2.7877616757877357,0.9956907855570322
initial,0,4,first_layer,train_B,val_B,1.5049987417473112,1.5490174126311362,2.320381704438973,0.9953297747640761
initial,0,4,second_layer,train_B,val_B,0.678293760461435,0.6786667019374053,0.45931462978760856,0.9977825741989997
initial,0,4,decoder_bias,train_B,val_B,0.08995318412780762,0.08966154605150223,0.008065341561154682,1.0
initial,0,5,all,train_A,train_B,0.1770665810842105,1.7314170527580413,0.2293052048651051,0.7479552593593064
initial,0,5,first_layer,train_A,train_B,0.16808600735040535,1.5847090905303653,0.1973377705832081,0.740847990114512
initial,0,5,second_layer,train_A,train_B,0.05549483409103093,0.691693638382338,0.031565970526323206,0.8223426363575007
initial,0,5,decoder_bias,train_A,train_B,0.004471203312277794,0.08978874981403351,0.00040146375557378877,1.0
initial,0,5,all,train_A,val_A,0.1770665810842105,0.17196253493469177,0.026845345909121472,0.8816547752261691
initial,0,5,first_layer,train_A,val_A,0.16808600735040535,0.16063895012724083,0.023616146752431684,0.8746345330894411
initial,0,5,second_layer,train_A,val_A,0.05549483409103093,0.06112981139399443,0.0032049607465771774,0.9447504372169006
initial,0,5,decoder_bias,train_A,val_A,0.004471203312277794,0.005421003792434931,2.4238410112605545e-05,1.0
initial,0,5,all,train_A,val_B,0.1770665810842105,1.693541446139834,0.22693464216982534,0.7567777689622641
initial,0,5,first_layer,train_A,val_B,0.16808600735040535,1.5490174126311362,0.19541272760094325,0.7505246933840364
initial,0,5,second_layer,train_A,val_B,0.05549483409103093,0.6786667019374053,0.031121019567192675,0.826313251909279
initial,0,5,decoder_bias,train_A,val_B,0.004471203312277794,0.08966154605150223,0.0004008950016894247,1.0
initial,0,5,all,train_B,val_A,1.7314170527580413,0.17196253493469177,0.2504564462806005,0.8411950046430763
initial,0,5,first_layer,train_B,val_A,1.5847090905303653,0.16063895012724083,0.2143133656174887,0.8418773983117079
initial,0,5,second_layer,train_B,val_A,0.691693638382338,0.06112981139399443,0.035656335509851866,0.8432762525161108
initial,0,5,decoder_bias,train_B,val_A,0.08978874981403351,0.005421003792434931,0.00048674515325986684,1.0
initial,0,5,all,train_B,val_B,1.7314170527580413,1.693541446139834,2.921585578233441,0.9963710303339106
initial,0,5,first_layer,train_B,val_B,1.5847090905303653,1.5490174126311362,2.4450024699511586,0.9960323710867862
initial,0,5,second_layer,train_B,val_B,0.691693638382338,0.6786667019374053,0.468532510155924,0.9980893184809513
initial,0,5,decoder_bias,train_B,val_B,0.08978874981403351,0.08966154605150223,0.008050598126357777,1.0
initial,0,6,all,train_A,train_B,0.16753808086929714,1.699619331506625,0.20927433050216357,0.7349381008605815
initial,0,6,first_layer,train_A,train_B,0.15869489892073416,1.5579730999809576,0.1796114019493478,0.7264587863844576
initial,0,6,second_layer,train_A,train_B,0.053556018085254294,0.673627792166491,0.029305571539525347,0.8123102240219027
initial,0,6,decoder_bias,train_A,train_B,0.0040854038670659065,0.08747164905071259,0.00035735701329041303,1.0
initial,0,6,all,train_A,val_A,0.16753808086929714,0.17196253493469177,0.02485853186238096,0.8628356902267761
initial,0,6,first_layer,train_A,val_A,0.15869489892073416,0.16063895012724083,0.02176557001030941,0.8538001388124716
initial,0,6,second_layer,train_A,val_A,0.053556018085254294,0.06112981139399443,0.003070814862214557,0.9379772358940178
initial,0,6,decoder_bias,train_A,val_A,0.0040854038670659065,0.005421003792434931,2.214698985699261e-05,1.0
initial,0,6,all,train_A,val_B,0.16753808086929714,1.693541446139834,0.20448207667703272,0.7206856607707663
initial,0,6,first_layer,train_A,val_B,0.15869489892073416,1.5490174126311362,0.17500510531829247,0.7119204225176281
initial,0,6,second_layer,train_A,val_B,0.053556018085254294,0.6786667019374053,0.029110667731774353,0.8009166943409763
initial,0,6,decoder_bias,train_A,val_B,0.0040854038670659065,0.08966154605150223,0.00036630362696591506,1.0
initial,0,6,all,train_B,val_A,1.699619331506625,0.17196253493469177,0.25281874170811397,0.865015251636225
initial,0,6,first_layer,train_B,val_A,1.5579730999809576,0.16063895012724083,0.21683915504460646,0.8664168590271532
initial,0,6,second_layer,train_B,val_A,0.673627792166491,0.06112981139399443,0.035505402522272994,0.8622265426655474
initial,0,6,decoder_bias,train_B,val_A,0.08747164905071259,0.005421003792434931,0.00047418414123445024,1.0
initial,0,6,all,train_B,val_B,1.699619331506625,1.693541446139834,2.8644011027656595,0.9951449432365167
initial,0,6,first_layer,train_B,val_B,1.5579730999809576,1.5490174126311362,2.400780166412748,0.9948008324294284
initial,0,6,second_layer,train_B,val_B,0.673627792166491,0.6786667019374053,0.4557780930633495,0.9969581057903798
initial,0,6,decoder_bias,train_B,val_B,0.08747164905071259,0.08966154605150223,0.007842843289561308,1.0
initial,0,7,all,train_A,train_B,0.13183878536751278,1.7001867238191855,0.1373626188464364,0.612814098710783
initial,0,7,first_layer,train_A,train_B,0.12638042689303192,1.5554858717068254,0.11725251623100394,0.5964530759211923
initial,0,7,second_layer,train_A,train_B,0.03748212327650887,0.6805605998659376,0.019920217641006113,0.7809137895368203
initial,0,7,decoder_bias,train_A,train_B,0.002131539396941662,0.08908349275588989,0.00018988497442634644,1.0
initial,0,7,all,train_A,val_A,0.13183878536751278,0.17196253493469177,0.01605391996420421,0.7081154363670832
initial,0,7,first_layer,train_A,val_A,0.12638042689303192,0.16063895012724083,0.014085996497773255,0.6938361139293577
initial,0,7,second_layer,train_A,val_A,0.03748212327650887,0.06112981139399443,0.001956368383276412,0.8538339026231035
initial,0,7,decoder_bias,train_A,val_A,0.002131539396941662,0.005421003792434931,1.1555083154545214e-05,1.0
initial,0,7,all,train_A,val_B,0.13183878536751278,1.693541446139834,0.1364025253943503,0.6109186567806573
initial,0,7,first_layer,train_A,val_B,0.12638042689303192,1.5490174126311362,0.1162473148806158,0.5938090503411233
initial,0,7,second_layer,train_A,val_B,0.03748212327650887,0.6786667019374053,0.019964093395935016,0.7848178401726175
initial,0,7,decoder_bias,train_A,val_B,0.002131539396941662,0.08966154605150223,0.0001911171177994761,1.0
initial,0,7,all,train_B,val_A,1.7001867238191855,0.17196253493469177,0.25024824297625564,0.8559345907677856
initial,0,7,first_layer,train_B,val_A,1.5554858717068254,0.16063895012724083,0.2141379180918417,0.8569917637977833
initial,0,7,second_layer,train_B,val_A,0.6805605998659376,0.06112981139399443,0.03562740293234097,0.8563756438924433
initial,0,7,decoder_bias,train_B,val_A,0.08908349275588989,0.005421003792434931,0.0004829219520730288,1.0
initial,0,7,all,train_B,val_B,1.7001867238191855,1.693541446139834,2.8704337464483283,0.9969079904518164
initial,0,7,first_layer,train_B,val_B,1.5554858717068254,1.5490174126311362,2.4013153237551754,0.9966136284314805
initial,0,7,second_layer,train_B,val_B,0.6805605998659376,0.6786667019374053,0.46113105900499135,0.9983918578062349
initial,0,7,decoder_bias,train_B,val_B,0.08908349275588989,0.08966154605150223,0.007987363688160887,1.0
rank0_best,4000,0,all,train_A,train_B,0.23345221821131873,0.230628880273638,0.03819361673155057,0.7093802456680132
rank0_best,4000,0,first_layer,train_A,train_B,0.217529380526196,0.21392483003720034,0.03234962078677388,0.6951684849332519
rank0_best,4000,0,second_layer,train_A,train_B,0.08429087038651446,0.08572787582731023,0.005767729190045319,0.7981826065012829
rank0_best,4000,0,decoder_bias,train_A,train_B,0.008715271949768066,0.008750932291150093,7.626675473138e-05,1.0
rank0_best,4000,0,all,train_A,val_A,0.23345221821131873,0.11153571382490178,0.021366386198743807,0.8205765808102689
rank0_best,4000,0,first_layer,train_A,val_A,0.217529380526196,0.10192216855772604,0.01773645669202272,0.7999821272205471
rank0_best,4000,0,second_layer,train_A,val_A,0.08429087038651446,0.04494933247225299,0.0035809030806322473,0.9451239787355222
rank0_best,4000,0,decoder_bias,train_A,val_A,0.008715271949768066,0.005625346675515175,4.902642608883845e-05,1.0
rank0_best,4000,0,all,train_A,val_B,0.23345221821131873,0.19384176461061844,-0.03686591150021221,-0.8146660472637738
rank0_best,4000,0,first_layer,train_A,val_B,0.217529380526196,0.18155901898546045,-0.03199595495345027,-0.8101386018822954
rank0_best,4000,0,second_layer,train_A,val_B,0.08429087038651446,0.06746318999059031,-0.004802634058640202,-0.8445630659191794
rank0_best,4000,0,decoder_bias,train_A,val_B,0.008715271949768066,0.007724657189100981,-6.732248812174602e-05,-1.0
rank0_best,4000,0,all,train_B,val_A,0.230628880273638,0.11153571382490178,0.019968747605237216,0.7762885601708361
rank0_best,4000,0,first_layer,train_B,val_A,0.21392483003720034,0.10192216855772604,0.016626661759565398,0.7625620898757617
rank0_best,4000,0,second_layer,train_B,val_A,0.08572787582731023,0.04494933247225299,0.003292858817800144,0.8545309584009814
rank0_best,4000,0,decoder_bias,train_B,val_A,0.008750932291150093,0.005625346675515175,4.922702787167957e-05,1.0
rank0_best,4000,0,all,train_B,val_B,0.230628880273638,0.19384176461061844,-0.03465067100053042,-0.7750872695722942
rank0_best,4000,0,first_layer,train_B,val_B,0.21392483003720034,0.18155901898546045,-0.030081805493386536,-0.7745061590896254
rank0_best,4000,0,second_layer,train_B,val_B,0.08572787582731023,0.06746318999059031,-0.004501267555109715,-0.7782979604329108
rank0_best,4000,0,decoder_bias,train_B,val_B,0.008750932291150093,0.007724657189100981,-6.759795203416848e-05,-1.0
rank0_best,4000,1,all,train_A,train_B,0.2410853574199655,0.22232961161554793,0.03961753954486516,0.7391274931671807
rank0_best,4000,1,first_layer,train_A,train_B,0.2251886186052998,0.20651980691868266,0.03363698791620619,0.7232841565973742
rank0_best,4000,1,second_layer,train_A,train_B,0.08550879089317727,0.08194190195298737,0.005899393511399855,0.841958257342583
rank0_best,4000,1,decoder_bias,train_A,train_B,0.010024085640907288,0.008096311241388321,8.115811725911692e-05,1.0
rank0_best,4000,1,all,train_A,val_A,0.2410853574199655,0.11153571382490178,0.023439041692594312,0.871675955770442
rank0_best,4000,1,first_layer,train_A,val_A,0.2251886186052998,0.10192216855772604,0.0196600242855961,0.8565820271701193
rank0_best,4000,1,second_layer,train_A,val_A,0.08550879089317727,0.04494933247225299,0.003722628450163048,0.9685358042119218
rank0_best,4000,1,decoder_bias,train_A,val_A,0.010024085640907288,0.005625346675515175,5.638895683515721e-05,1.0
rank0_best,4000,1,all,train_A,val_B,0.2410853574199655,0.19384176461061844,-0.03905366903916907,-0.8356870128571151
rank0_best,4000,1,first_layer,train_A,val_B,0.2251886186052998,0.18155901898546045,-0.034049709549585486,-0.8328161671792865
rank0_best,4000,1,second_layer,train_A,val_B,0.08550879089317727,0.06746318999059031,-0.004926526864373385,-0.8540105129727051
rank0_best,4000,1,decoder_bias,train_A,val_B,0.010024085640907288,0.007724657189100981,-7.743262521019839e-05,-1.0
rank0_best,4000,1,all,train_B,val_A,0.22232961161554793,0.11153571382490178,0.018811226500789195,0.7585877971778273
rank0_best,4000,1,first_layer,train_B,val_A,0.20651980691868266,0.10192216855772604,0.015563932937356263,0.739416240364066
rank0_best,4000,1,second_layer,train_B,val_A,0.08194190195298737,0.04494933247225299,0.003201749005907254,0.8692766152579581
rank0_best,4000,1,decoder_bias,train_B,val_A,0.008096311241388321,0.005625346675515175,4.554455752567993e-05,1.0
rank0_best,4000,1,all,train_B,val_B,0.22232961161554793,0.19384176461061844,-0.03267735351128585,-0.7582321802337758
rank0_best,4000,1,first_layer,train_B,val_B,0.20651980691868266,0.18155901898546045,-0.028398099935782496,-0.7573728721990854
rank0_best,4000,1,second_layer,train_B,val_B,0.08194190195298737,0.06746318999059031,-0.004216712346667372,-0.7627831002365876
rank0_best,4000,1,decoder_bias,train_B,val_B,0.008096311241388321,0.007724657189100981,-6.254122883598938e-05,-1.0
rank0_best,4000,2,all,train_A,train_B,0.11259555090727144,0.17434179096182825,0.003939103435243656,0.2006663964360109
rank0_best,4000,2,first_layer,train_A,train_B,0.10861163116967743,0.16355331417399896,0.003029840397327771,0.17056270176635516
rank0_best,4000,2,second_layer,train_A,train_B,0.029435570743159507,0.06018589994613742,0.0008907889543593582,0.5028142801890109
rank0_best,4000,2,decoder_bias,train_A,train_B,0.003849523840472102,0.004799056798219681,1.8474083556526376e-05,1.0
rank0_best,4000,2,all,train_A,val_A,0.11259555090727144,0.11153571382490178,0.005503881430988562,0.43826207250514926
rank0_best,4000,2,first_layer,train_A,val_A,0.10861163116967743,0.10192216855772604,0.004483932908628056,0.4050551089125824
rank0_best,4000,2,second_layer,train_A,val_A,0.029435570743159507,0.04494933247225299,0.0009982936162221908,0.754505806540356
rank0_best,4000,2,decoder_bias,train_A,val_A,0.003849523840472102,0.005625346675515175,2.1654906138316148e-05,1.0
rank0_best,4000,2,all,train_A,val_B,0.11259555090727144,0.19384176461061844,-0.006615223449219544,-0.3030930189619116
rank0_best,4000,2,first_layer,train_A,val_B,0.10861163116967743,0.18155901898546045,-0.005196209843278091,-0.26350721905612695
rank0_best,4000,2,second_layer,train_A,val_B,0.029435570743159507,0.06746318999059031,-0.0013892773539325334,-0.6995997128961159
rank0_best,4000,2,decoder_bias,train_A,val_B,0.003849523840472102,0.007724657189100981,-2.973625200891844e-05,-1.0
rank0_best,4000,2,all,train_B,val_A,0.17434179096182825,0.11153571382490178,0.011908061761299094,0.6123865227806741
rank0_best,4000,2,first_layer,train_B,val_A,0.16355331417399896,0.10192216855772604,0.009851676550773791,0.590992732543703
rank0_best,4000,2,second_layer,train_B,val_A,0.06018589994613742,0.04494933247225299,0.0020293888523198315,0.7501485342933448
rank0_best,4000,2,decoder_bias,train_B,val_A,0.004799056798219681,0.005625346675515175,2.699635820547358e-05,1.0
rank0_best,4000,2,all,train_B,val_B,0.17434179096182825,0.19384176461061844,-0.020361036223126527,-0.6024916312035301
rank0_best,4000,2,first_layer,train_B,val_B,0.16355331417399896,0.18155901898546045,-0.017882552676572266,-0.6022160648250137
rank0_best,4000,2,second_layer,train_B,val_B,0.06018589994613742,0.06746318999059031,-0.0024414124779569835,-0.6012838347292137
rank0_best,4000,2,decoder_bias,train_B,val_B,0.004799056798219681,0.007724657189100981,-3.707106859727159e-05,-1.0
rank0_best,4000,3,all,train_A,train_B,0.17703187968095108,0.13434731608795605,0.009212132587162723,0.38732872353488806
rank0_best,4000,3,first_layer,train_A,train_B,0.16743974538265538,0.12626279178319624,0.00782911546526618,0.370321353854449
rank0_best,4000,3,second_layer,train_A,train_B,0.05720192177091776,0.045740100643688754,0.0013612364769530992,0.5202664763026144
rank0_best,4000,3,decoder_bias,train_A,train_B,0.005670823156833649,0.0038408259861171246,2.1780644943441424e-05,1.0
rank0_best,4000,3,all,train_A,val_A,0.17703187968095108,0.11153571382490178,0.014458714200788479,0.7322581964145723
rank0_best,4000,3,first_layer,train_A,val_A,0.16743974538265538,0.10192216855772604,0.012123948709975158,0.7104227820943073
rank0_best,4000,3,second_layer,train_A,val_A,0.05720192177091776,0.04494933247225299,0.002302865144620594,0.895642390105835
rank0_best,4000,3,decoder_bias,train_A,val_A,0.005670823156833649,0.005625346675515175,3.1900346192728635e-05,1.0
rank0_best,4000,3,all,train_A,val_B,0.17703187968095108,0.19384176461061844,-0.021272238734695026,-0.6198896183957092
rank0_best,4000,3,first_layer,train_A,val_B,0.16743974538265538,0.18155901898546045,-0.018165190108435637,-0.597535297525904
rank0_best,4000,3,second_layer,train_A,val_B,0.05720192177091776,0.06746318999059031,-0.0030632434613928373,-0.7937870739100078
rank0_best,4000,3,decoder_bias,train_A,val_B,0.005670823156833649,0.007724657189100981,-4.380516486655536e-05,-1.0
rank0_best,4000,3,all,train_B,val_A,0.13434731608795605,0.11153571382490178,0.00855517085573973,0.5709337827306454
rank0_best,4000,3,first_layer,train_B,val_A,0.12626279178319624,0.10192216855772604,0.007107511476769854,0.5522980711544291
rank0_best,4000,3,second_layer,train_B,val_A,0.045740100643688754,0.04494933247225299,0.0014260534012776403,0.6936101285746644
rank0_best,4000,3,decoder_bias,train_B,val_A,0.0038408259861171246,0.005625346675515175,2.160597769223626e-05,1.0
rank0_best,4000,3,all,train_B,val_B,0.13434731608795605,0.19384176461061844,-0.012976597762626177,-0.4982926640931406
rank0_best,4000,3,first_layer,train_B,val_B,0.12626279178319624,0.18155901898546045,-0.011185182149297954,-0.48792137668152125
rank0_best,4000,3,second_layer,train_B,val_B,0.045740100643688754,0.06746318999059031,-0.0017617465492624758,-0.5709254997756104
rank0_best,4000,3,decoder_bias,train_B,val_B,0.0038408259861171246,0.007724657189100981,-2.966906406574551e-05,-1.0
rank0_best,4000,4,all,train_A,train_B,0.21989996508331153,0.13462192786383284,0.011325568852447272,0.3825771773751663
rank0_best,4000,4,first_layer,train_A,train_B,0.20471015482965046,0.12912476448357288,0.010420550428397261,0.3942227929530962
rank0_best,4000,4,second_layer,train_A,train_B,0.07976931609995576,0.03805148023220361,0.0008920448129517589,0.29388623677380055
rank0_best,4000,4,decoder_bias,train_A,train_B,0.009306092746555805,0.001394098624587059,1.2973611098253054e-05,1.0
rank0_best,4000,4,all,train_A,val_A,0.21989996508331153,0.11153571382490178,0.020842252397553572,0.8497781094956517
rank0_best,4000,4,first_layer,train_A,val_A,0.20471015482965046,0.10192216855772604,0.01731571039237407,0.8299124340687338
rank0_best,4000,4,second_layer,train_A,val_A,0.07976931609995576,0.04494933247225299,0.0034741920072856335,0.9689351289016772
