state,step,trial,action,update_scale,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
initial,0,0,A_task,0.1,A,0.07761823572218417,0.07755914665758612,-5.9089064598047414e-05,0.9897437653541565,0.9897482118606569,0.00044465065003329585,-6.127660807379601e-05,0.004973661563606759,-0.07164479570627538,0.1367589384317398
initial,0,0,A_task,0.1,B,0.37319627404212946,0.3731744542717934,-2.1819770336051203e-05,0.8960884220600128,0.8961903264522554,0.010190439224255776,-2.1573355357310518e-05,0.004973661563606759,-0.0025612126464680017,0.1367589384317398
initial,0,0,A_task,0.25,A,0.07761823572218417,0.0774785988032818,-0.0001396369189023694,0.9897437653541565,0.9897535905838011,0.0009825229644544464,-0.00015319151749267217,0.012434153695359608,-0.07164479567844231,0.1367589384317398
initial,0,0,A_task,0.25,B,0.37319627404212946,0.3731407597661018,-5.551427602767944e-05,0.8960884220600128,0.8963427009582521,0.025427889823925742,-5.3933387742691355e-05,0.012434153695359608,-0.002561212659582305,0.1367589384317398
initial,0,0,A_task,0.5,A,0.07761823572218417,0.07736569531261922,-0.00025254040956494694,0.9897437653541565,0.989760716676712,0.0016951322555414094,-0.00030638303498534434,0.024868307390719217,-0.07164479567844231,0.1367589384317398
initial,0,0,A_task,0.5,B,0.37319627404212946,0.3730807200074196,-0.0001155540347098638,0.8960884220600128,0.8965933921337128,0.0504970073699984,-0.00010786677548538271,0.024868307390719217,-0.002561212659582305,0.1367589384317398
initial,0,0,B_task,0.1,A,0.07761823572218417,0.07693088054656981,-0.000687355175614357,0.9897437653541565,0.9898229727745055,0.00792074203489479,-0.0009427130840662705,0.016563506840394378,-0.3309736389062193,1.6763584613800049
initial,0,0,B_task,0.1,B,0.37319627404212946,0.36016532778739935,-0.013030946254730114,0.8960884220600128,0.8967773623466491,0.06889402866362415,-0.013380825539758452,0.016563506840394378,-0.47701802212912453,1.6763584613800049
initial,0,0,B_task,0.25,A,0.07761823572218417,0.07686208151280878,-0.000756154209375387,0.9897437653541565,0.9899196922779082,0.017592692375167918,-0.002356782669143331,0.041408766388522575,-0.3309736388398716,1.6763584613800049
initial,0,0,B_task,0.25,B,0.37319627404212946,0.34202554076910024,-0.031170733273029216,0.8960884220600128,0.8976776127815247,0.15891907215118684,-0.033452063266096774,0.041408766388522575,-0.47701802201881155,1.6763584613800049
initial,0,0,B_task,0.5,A,0.07761823572218417,0.07937177307903767,0.0017535373568535045,0.9897437653541565,0.9900254127979279,0.028164744377134898,-0.004713565338286662,0.08281753277704515,-0.3309736388398716,1.6763584613800049
initial,0,0,B_task,0.5,B,0.37319627404212946,0.3160664230585099,-0.05712985098361956,0.8960884220600128,0.898810005903244,0.2721583843231179,-0.06690412653219355,0.08281753277704515,-0.47701802201881155,1.6763584613800049
initial,0,0,momentum_only,0.1,A,0.07761823572218417,0.07767328396439552,5.5048242211350185e-05,0.9897437653541565,0.9897374536991119,-0.0006311655044610731,5.373839761583069e-05,0.004610526952169081,0.06777980401147335,0.0
initial,0,0,momentum_only,0.1,B,0.37319627404212946,0.37409478276967995,0.0008985087275504844,0.8960884220600128,0.8960819823741912,-0.0006439685821590935,0.0008976584908776965,0.004610526952169081,0.11496476301456063,0.0
initial,0,0,momentum_only,0.25,A,0.07761823572218417,0.07776048928499223,0.000142253562808059,0.9897437653541565,0.9897271549701692,-0.0016610383987369914,0.00013434599168909956,0.011526317182256713,0.06777980399092125,0.0
initial,0,0,momentum_only,0.25,B,0.37319627404212946,0.37544535398483275,0.0022490799427032915,0.8960884220600128,0.8960714621543884,-0.001695990562444738,0.0022441461881766893,0.011526317182256713,0.11496476299227042,0.0
initial,0,0,momentum_only,0.5,A,0.07761823572218417,0.0779175341129303,0.0002992983907461333,0.9897437653541565,0.989708769083023,-0.00349962711335694,0.0002686919833781991,0.023052634364513425,0.06777980399092125,0.0
initial,0,0,momentum_only,0.5,B,0.37319627404212946,0.3777029544115067,0.004506680369377236,0.8960884220600128,0.8960512290000915,-0.003719305992133659,0.004488292376353379,0.023052634364513425,0.11496476299227042,0.0
initial,0,1,A_task,0.1,A,0.07761823572218417,0.0776097234338522,-8.512288331971596e-06,0.9897437653541565,0.9897420644760131,-0.0001700878143440221,-9.671963739131255e-06,0.005022199379062509,-0.011199196663067724,0.10060767829418182
initial,0,1,A_task,0.1,B,0.37319627404212946,0.373512151837349,0.0003158777952195213,0.8960884220600128,0.8961470866203307,0.005866456031788925,0.0003165241509579235,0.005022199379062509,0.037214918554921705,0.10060767829418182
initial,0,1,A_task,0.25,A,0.07761823572218417,0.07760115414857865,-1.7081573605512435e-05,0.9897437653541565,0.9897385160923005,-0.0005249261856077325,-2.4179909065838146e-05,0.012555498233168653,-0.011199196723778587,0.10060767829418182
initial,0,1,A_task,0.25,B,0.37319627404212946,0.3739839434623718,0.0007876694202423318,0.8960884220600128,0.8962349510192871,0.014652895927425025,0.0007913103628506018,0.012555498233168653,0.037214918506663655,0.10060767829418182
initial,0,1,A_task,0.5,A,0.07761823572218417,0.07759754061698915,-2.069510519502049e-05,0.9897437653541565,0.9897309861183167,-0.0012779235839865954,-4.835981813167629e-05,0.025110996466337306,-0.011199196723778587,0.10060767829418182
initial,0,1,A_task,0.5,B,0.37319627404212946,0.37476340979337686,0.001567135751247395,0.8960884220600128,0.8963783168792725,0.028989481925967286,0.0015826207257012036,0.025110996466337306,0.037214918506663655,0.10060767829418182
initial,0,1,B_task,0.1,A,0.07761823572218417,0.07693552784621717,-0.000682707875966998,0.9897437653541565,0.989820188999176,0.007642364501947441,-0.0009317572806797613,0.016691274817248462,-0.32462312091863793,1.7230467796325684
initial,0,1,B_task,0.1,B,0.37319627404212946,0.360149209201336,-0.013047064840793487,0.8960884220600128,0.8967250852584838,0.06366631984709992,-0.01340467594372144,0.016691274817248462,-0.4742102992481147,1.7230467796325684
initial,0,1,B_task,0.25,A,0.07761823572218417,0.07685025744140148,-0.0007679782807826913,0.9897437653541565,0.9899134893417358,0.016972398757930662,-0.0023293931612398426,0.04172818632294509,-0.32462312088280004,1.7230467796325684
initial,0,1,B_task,0.25,B,0.37319627404212946,0.3420163050293923,-0.031179969012737174,0.8960884220600128,0.8975452983379364,0.1456876277923569,-0.03351168927877785,0.04172818632294509,-0.4742102992176046,1.7230467796325684
initial,0,1,B_task,0.5,A,0.07761823572218417,0.07927306555211544,0.001654829829931273,0.9897437653541565,0.9900143699645996,0.027060461044303707,-0.004658786322479685,0.08345637264589018,-0.32462312088280004,1.7230467796325684
initial,0,1,B_task,0.5,B,0.37319627404212946,0.31616744548082354,-0.05702882856130592,0.8960884220600128,0.8985361292362213,0.2447707176208458,-0.0670233785575557,0.08345637264589018,-0.4742102992176046,1.7230467796325684
initial,0,2,A_task,0.1,A,0.07761823572218417,0.07742898762226105,-0.00018924809992311442,0.9897437653541565,0.9897647995948792,0.0021034240722639375,-0.00020488778815434109,0.0053524444434167,-0.22260251533808542,0.2358710616827011
initial,0,2,A_task,0.1,B,0.37319627404212946,0.37186231911182405,-0.0013339549303054143,0.8960884220600128,0.8964220874309541,0.03336653709412607,-0.0013350066310088683,0.0053524444434167,-0.14727716819230732,0.2358710616827011
initial,0,2,A_task,0.25,A,0.07761823572218417,0.07720366455614566,-0.00041457116603850486,0.9897437653541565,0.9897940666675569,0.005030131340033606,-0.0005122194616566126,0.013381110877540042,-0.22260251538734205,0.2358710616827011
initial,0,2,A_task,0.25,B,0.37319627404212946,0.3698656439781189,-0.0033306300640105757,0.8960884220600128,0.8969192790985108,0.08308570384979452,-0.0033375165208599546,0.013381110877540042,-0.14727716823441522,0.2358710616827011
initial,0,2,A_task,0.5,A,0.07761823572218417,0.07698193043470383,-0.0006363052874803349,0.9897437653541565,0.9898373265266418,0.009356117248526807,-0.0010244389233132253,0.026762221755080084,-0.22260251538734205,0.2358710616827011
initial,0,2,A_task,0.5,B,0.37319627404212946,0.3665498480200768,-0.006646426022052676,0.8960884220600128,0.8977357974052429,0.16473753452300732,-0.006675033041719909,0.026762221755080084,-0.14727716823441522,0.2358710616827011
initial,0,2,B_task,0.1,A,0.07761823572218417,0.07693342491984366,-0.0006848108023405075,0.9897437653541565,0.9898193018436431,0.007553648948654956,-0.000931484109099649,0.01671095746778512,-0.3241457098342952,1.7195475101470947
initial,0,2,B_task,0.1,B,0.37319627404212946,0.3601404994726181,-0.013055774569511347,0.8960884220600128,0.8967158453464508,0.06274232864379448,-0.013408447424650492,0.01671095746778512,-0.4737850251849115,1.7195475101470947
initial,0,2,B_task,0.25,A,0.07761823572218417,0.07683778218925,-0.0007804535329341694,0.9897437653541565,0.98991103887558,0.016727352142342777,-0.002328710232562344,0.04177739295011449,-0.32414570982181723,1.7195475101470947
initial,0,2,B_task,0.25,B,0.37319627404212946,0.3419782295823097,-0.031218044459819738,0.8960884220600128,0.8975226881504059,0.14342660903930993,-0.03352111798319647,0.04177739295011449,-0.47378502516734355,1.7195475101470947
initial,0,2,B_task,0.5,A,0.07761823572218417,0.07923134863376619,0.001613112911582018,0.9897437653541565,0.9900106525421144,0.026688718795786492,-0.004657420465124688,0.08355478590022898,-0.32414570982181723,1.7195475101470947
