state,step,trial,group,left,right,norm_left,norm_right,dot,cosine
initial,0,0,all,train_A,train_B,0.4013706396052965,2.8238603466772054,-0.5895412333274725,-0.5201461282584569
initial,0,0,first_layer,train_A,train_B,0.39545230014233707,2.7808652622215115,-0.5718030072613988,-0.519962929701655
initial,0,0,second_layer,train_A,train_B,0.06769396728732173,0.48661223842146595,-0.01699113130328821,-0.5158094583269337
initial,0,0,decoder_bias,train_A,train_B,0.011549694463610649,0.06468524038791656,-0.0007470947627856439,-1.0
initial,0,0,all,train_A,val_A,0.4013706396052965,0.39122071173235856,-0.13235383038442222,-0.8428864555256461
initial,0,0,first_layer,train_A,val_A,0.39545230014233707,0.38543825020976297,-0.12827374899306646,-0.8415673361351264
initial,0,0,second_layer,train_A,val_A,0.06769396728732173,0.06646300845406947,-0.003980949568605199,-0.8848236312146744
initial,0,0,decoder_bias,train_A,val_A,0.011549694463610649,0.00858306884765625,-9.913182275056442e-05,-1.0
initial,0,0,all,train_A,val_B,0.4013706396052965,2.889667053017932,-0.6154568007222706,-0.5306451120154639
initial,0,0,first_layer,train_A,val_B,0.39545230014233707,2.844826728591774,-0.5968913490949507,-0.5305732605219886
initial,0,0,second_layer,train_A,val_B,0.06769396728732173,0.50257605464682,-0.017786050818912654,-0.5227905985531288
initial,0,0,decoder_bias,train_A,val_B,0.011549694463610649,0.0674823746085167,-0.0007794008084072851,-1.0
initial,0,0,all,train_B,val_A,2.8238603466772054,0.39122071173235856,0.8184660717541539,0.7408591129443031
initial,0,0,first_layer,train_B,val_A,2.7808652622215115,0.38543825020976297,0.794525423285942,0.7412642242957522
initial,0,0,second_layer,train_B,val_A,0.48661223842146595,0.06646300845406947,0.023385450596535316,0.7230739561630789
initial,0,0,decoder_bias,train_B,val_A,0.06468524038791656,0.00858306884765625,0.0005551978716766826,1.0
initial,0,0,all,train_B,val_B,2.8238603466772054,2.889667053017932,8.136023830359623,0.9970597637123185
initial,0,0,first_layer,train_B,val_B,2.7808652622215115,2.844826728591774,7.887232083308908,0.9969855261488964
initial,0,0,second_layer,train_B,val_B,0.48661223842146595,0.50257605464682,0.2444266334272187,0.999456061142373
initial,0,0,decoder_bias,train_B,val_B,0.06468524038791656,0.0674823746085167,0.004365113623499339,1.0
initial,0,1,all,train_A,train_B,0.4468609253974813,2.8785360712917916,-0.6029818485276789,-0.4687704015470304
initial,0,1,first_layer,train_A,train_B,0.4402476162711452,2.8336853273706293,-0.5836089703484338,-0.46781411790345023
initial,0,1,second_layer,train_A,train_B,0.07565178367549828,0.5015662834436605,-0.018557800253772235,-0.4890789705925018
initial,0,1,decoder_bias,train_A,train_B,0.01198042742908001,0.06803412735462189,-0.0008150779254728346,-1.0
initial,0,1,all,train_A,val_A,0.4468609253974813,0.39122071173235856,-0.1424493960965927,-0.8148288419386787
initial,0,1,first_layer,train_A,val_A,0.4402476162711452,0.38543825020976297,-0.13807235343003352,-0.8136823642459896
initial,0,1,second_layer,train_A,val_A,0.07565178367549828,0.06646300845406947,-0.0042742138331110695,-0.8500746743136149
initial,0,1,decoder_bias,train_A,val_A,0.01198042742908001,0.00858306884765625,-0.00010282883344814309,-1.0
initial,0,1,all,train_A,val_B,0.4468609253974813,2.889667053017932,-0.6148447270182623,-0.4761516196843028
initial,0,1,first_layer,train_A,val_B,0.4402476162711452,2.844826728591774,-0.5953674452381525,-0.4753705257587158
initial,0,1,second_layer,train_A,val_B,0.07565178367549828,0.50257605464682,-0.018668814088370466,-0.49101613801289773
initial,0,1,decoder_bias,train_A,val_B,0.01198042742908001,0.0674823746085167,-0.0008084676917393258,-1.0
initial,0,1,all,train_B,val_A,2.8785360712917916,0.39122071173235856,0.8504790786142766,0.7552141522504923
initial,0,1,first_layer,train_B,val_A,2.8336853273706293,0.38543825020976297,0.8252885278317182,0.75561292073201
initial,0,1,second_layer,train_B,val_A,0.5015662834436605,0.06646300845406947,0.024606609183483414,0.7381479898342481
initial,0,1,decoder_bias,train_B,val_A,0.06803412735462189,0.00858306884765625,0.000583941599074933,1.0
initial,0,1,all,train_B,val_B,2.8785360712917916,2.889667053017932,8.291041029915043,0.9967576603686379
initial,0,1,first_layer,train_B,val_B,2.8336853273706293,2.844826728591774,8.034599557419483,0.996682413863004
initial,0,1,second_layer,train_B,val_B,0.5015662834436605,0.50257605464682,0.2518503680272545,0.9991080604269243
initial,0,1,decoder_bias,train_B,val_B,0.06803412735462189,0.0674823746085167,0.004591104468308127,1.0
initial,0,2,all,train_A,train_B,0.2724677130493588,3.0038605334500867,-0.36404082195086906,-0.44479026649175973
initial,0,2,first_layer,train_A,train_B,0.26909544917078426,2.9573041824817317,-0.3518842411342927,-0.4421783420918787
initial,0,2,second_layer,train_A,train_B,0.04224131951694739,0.5223080164772271,-0.011711317856781943,-0.5308130614037219
initial,0,2,decoder_bias,train_A,train_B,0.0064780255779623985,0.06873436272144318,-0.00044526295979445407,-1.0
initial,0,2,all,train_A,val_A,0.2724677130493588,0.39122071173235856,-0.07528497982493826,-0.7062711281907731
initial,0,2,first_layer,train_A,val_A,0.26909544917078426,0.38543825020976297,-0.07288528360174812,-0.702714125774589
initial,0,2,second_layer,train_A,val_A,0.04224131951694739,0.06646300845406947,-0.002344094883657627,-0.834944705517152
initial,0,2,decoder_bias,train_A,val_A,0.0064780255779623985,0.00858306884765625,-5.560133953252944e-05,-1.0
initial,0,2,all,train_A,val_B,0.2724677130493588,2.889667053017932,-0.3622591479953906,-0.4601045293330679
initial,0,2,first_layer,train_A,val_B,0.26909544917078426,2.844826728591774,-0.350146218207943,-0.4573906338063254
initial,0,2,second_layer,train_A,val_B,0.04224131951694739,0.50257605464682,-0.011675777238672046,-0.5499795379037761
initial,0,2,decoder_bias,train_A,val_B,0.0064780255779623985,0.0674823746085167,-0.00043715254877561144,-1.0
initial,0,2,all,train_B,val_A,3.0038605334500867,0.39122071173235856,0.873457837240641,0.7432592832645116
initial,0,2,first_layer,train_B,val_A,2.9573041824817317,0.38543825020976297,0.8476738212395188,0.7436660620100871
initial,0,2,second_layer,train_B,val_A,0.5223080164772271,0.06646300845406947,0.02519406423368413,0.7257575208181724
initial,0,2,decoder_bias,train_B,val_A,0.06873436272144318,0.00858306884765625,0.000589951767437924,1.0
initial,0,2,all,train_B,val_B,3.0038605334500867,2.889667053017932,8.65630977836693,0.9972526951399743
initial,0,2,first_layer,train_B,val_B,2.9573041824817317,2.844826728591774,8.389426663317956,0.9971958553244187
initial,0,2,second_layer,train_B,val_B,0.5223080164772271,0.50257605464682,0.26224475703532657,0.9990295402694523
initial,0,2,decoder_bias,train_B,val_B,0.06873436272144318,0.0674823746085167,0.004638358013646093,1.0
initial,0,3,all,train_A,train_B,0.4961762849232445,3.0523985827075273,-0.7687119110914179,-0.5075588026440501
