arm,rung,metric,seed_count,mean,min,max,sd
baseline,1,nm_fixed_panel,3,0.8592795661988794,0.8581295173743676,0.8599570083435468,0.0010012235594425824
baseline,2,nm_fixed_panel,3,0.8576599131548033,0.8541577588400469,0.8599455757159382,0.0030797069969698875
baseline,3,nm_fixed_panel,3,0.8581720328422341,0.8568223923863427,0.8589476114336405,0.0011731578188553607
baseline,4,nm_fixed_panel,3,0.8545107031893661,0.8502439989288496,0.8569285059492859,0.003706006758729161
baseline,5,nm_fixed_panel,3,0.8538096324795609,0.8529031842908945,0.8550320109036081,0.0010990152965133474
baseline,6,nm_fixed_panel,3,0.8633556918927384,0.8591938525324123,0.8661566031390223,0.0036754684056804023
baseline,7,nm_fixed_panel,3,0.8646291074015933,0.8612323504907115,0.8663954581185167,0.002942462975476286
baseline,8,nm_fixed_panel,3,0.8632843034528275,0.8612034946413637,0.8652982112396113,0.0020481779256984593
capacity,1,nm_fixed_panel,3,0.8568633137331866,0.8519957577283965,0.860117145881799,0.004294451641077601
capacity,2,nm_fixed_panel,3,0.8575110229749586,0.8566526458942417,0.8582479015011744,0.0008045380891678725
capacity,3,nm_fixed_panel,3,0.8571060824566773,0.8533656903001388,0.8592906685624543,0.0032544955373939657
capacity,4,nm_fixed_panel,3,0.8549201644446404,0.8535903170647748,0.8559917890858071,0.001221382906395852
capacity,5,nm_fixed_panel,3,0.8540920192406705,0.8513184152343721,0.8571243926330848,0.0029116257632092507
capacity,6,nm_fixed_panel,3,0.8618437769820001,0.8594720479172309,0.86412711199825,0.0023287905724772334
capacity,7,nm_fixed_panel,3,0.861726010013205,0.8589223923658806,0.8651990442744921,0.0031914226839696094
capacity,8,nm_fixed_panel,3,0.862711074520751,0.8580605522273905,0.8658922011215873,0.004117404993002231
