checkpoint_step,order,rung,dataset,training_seed,roc_auc,accuracy,f1
100,A,3,ukr_rus_suspended,2,0.51910400390625,0.53515625,0.5608856088560885
100,A,5,covid_political,0,0.9071118961204905,0.8489583333333334,0.8422841604350781
100,A,5,covid_political,1,0.9099513956855068,0.8483072916666666,0.8444592790387183
100,A,5,covid_political,2,0.9228392701791588,0.8688151041666666,0.8632507634882932
100,A,5,election2020,0,0.9835205078125,0.9609375,0.9609375
100,A,5,election2020,1,0.98101806640625,0.953125,0.9534883720930233
100,A,5,election2020,2,0.98126220703125,0.94140625,0.9420849420849421
100,A,5,facebook_page_reference,0,0.841888427734375,0.767578125,0.7720306513409961
100,A,5,facebook_page_reference,1,0.8549308776855469,0.767578125,0.7715930902111324
100,A,5,facebook_page_reference,2,0.8383445739746094,0.7646484375,0.7680461982675649
100,A,5,twibot20,0,0.5804165734185113,0.5530598958333334,0.5617618895627194
100,A,5,twibot20,1,0.5856931474473741,0.5592447916666666,0.5728706624605678
100,A,5,twibot20,2,0.5910305447048612,0.5690104166666666,0.578343949044586
100,A,5,ukr_rus_suspended,0,0.51959228515625,0.52734375,0.5433962264150943
100,A,5,ukr_rus_suspended,1,0.51788330078125,0.51953125,0.5527272727272727
100,A,5,ukr_rus_suspended,2,0.54315185546875,0.55078125,0.5964912280701754
100,A,7,covid_political,0,0.9086258427806323,0.8489583333333334,0.8430311231393776
100,A,7,covid_political,1,0.895754747437675,0.8287760416666666,0.8227762803234502
100,A,7,covid_political,2,0.9176526010657097,0.8603515625,0.8554095045500506
100,A,7,election2020,0,0.98321533203125,0.96875,0.9689922480620154
100,A,7,election2020,1,0.97369384765625,0.9453125,0.9453125
100,A,7,election2020,2,0.97979736328125,0.94921875,0.9494163424124513
100,A,7,facebook_page_reference,0,0.848175048828125,0.7685546875,0.7732057416267942
100,A,7,facebook_page_reference,1,0.8464279174804688,0.76953125,0.7699805068226121
100,A,7,facebook_page_reference,2,0.8277931213378906,0.7431640625,0.7444120505344995
100,A,7,twibot20,0,0.5847384134928385,0.5553385416666666,0.5579288025889968
100,A,7,twibot20,1,0.5742414262559679,0.5485026041666666,0.5601014906438313
100,A,7,twibot20,2,0.5811163584391276,0.5602213541666666,0.5640529202968699
100,A,7,ukr_rus_suspended,0,0.53411865234375,0.52734375,0.5535055350553506
100,A,7,ukr_rus_suspended,1,0.5262451171875,0.5390625,0.5845070422535211
100,A,7,ukr_rus_suspended,2,0.5272216796875,0.51171875,0.5387453874538746
100,A,9,covid_political,0,0.9057105184460212,0.8444010416666666,0.8394895903290799
100,A,9,covid_political,1,0.9088940967974335,0.8509114583333334,0.8478405315614618
100,A,9,covid_political,2,0.9125256147540985,0.8570963541666666,0.8513376227565188
100,A,9,election2020,0,0.9832763671875,0.9609375,0.9609375
100,A,9,election2020,1,0.9775390625,0.953125,0.953125
100,A,9,election2020,2,0.9805908203125,0.953125,0.953125
100,A,9,facebook_page_reference,0,0.8766250610351562,0.7998046875,0.8011639185257032
100,A,9,facebook_page_reference,1,0.8741569519042969,0.79296875,0.7965451055662188
100,A,9,facebook_page_reference,2,0.8824386596679688,0.791015625,0.7914230019493177
100,A,9,twibot20,0,0.5718002319335938,0.5524088541666666,0.5472505762265394
100,A,9,twibot20,1,0.5795807308620877,0.5501302083333334,0.5678549093183239
100,A,9,twibot20,2,0.5839150746663411,0.5602213541666666,0.5583524027459954
100,A,9,ukr_rus_suspended,0,0.5372314453125,0.5234375,0.5271317829457365
100,A,9,ukr_rus_suspended,1,0.49969482421875,0.52734375,0.5898305084745763
100,A,9,ukr_rus_suspended,2,0.51080322265625,0.51953125,0.5461254612546126
100,B,1,covid_political,0,0.8879144237827257,0.8287760416666666,0.8224172856178258
100,B,1,covid_political,1,0.8855347579044668,0.826171875,0.8214046822742475
100,B,1,covid_political,2,0.8770321887828617,0.8151041666666666,0.8093959731543624
100,B,1,election2020,0,0.896240234375,0.80078125,0.8075471698113208
100,B,1,election2020,1,0.89593505859375,0.7890625,0.7938931297709924
100,B,1,election2020,2,0.8782958984375,0.81640625,0.8199233716475096
100,B,1,facebook_page_reference,0,0.7957954406738281,0.7255859375,0.7279767666989352
100,B,1,facebook_page_reference,1,0.7731513977050781,0.6884765625,0.6976303317535545
100,B,1,facebook_page_reference,2,0.7839889526367188,0.7060546875,0.710298363811357
100,B,1,twibot20,0,0.5810502370198568,0.5582682291666666,0.555519161480511
100,B,1,twibot20,1,0.5718038347032335,0.5485026041666666,0.5521472392638037
100,B,1,twibot20,2,0.5873194800482856,0.5651041666666666,0.5605263157894737
100,B,1,ukr_rus_suspended,0,0.51190185546875,0.51171875,0.5283018867924528
100,B,1,ukr_rus_suspended,1,0.4864501953125,0.51171875,0.5487364620938628
100,B,1,ukr_rus_suspended,2,0.4910888671875,0.51953125,0.5358490566037736
100,B,3,covid_political,0,0.9161412031373188,0.87109375,0.8632596685082873
100,B,3,covid_political,1,0.9176373086752032,0.8665364583333334,0.861580013504389
100,B,3,covid_political,2,0.9186325884240002,0.8655598958333334,0.8597623089983022
100,B,3,election2020,0,0.977294921875,0.9453125,0.9465648854961832
100,B,3,election2020,1,0.97235107421875,0.9453125,0.9457364341085271
100,B,3,election2020,2,0.97589111328125,0.9453125,0.9457364341085271
100,B,3,facebook_page_reference,0,0.8101768493652344,0.724609375,0.7277992277992278
100,B,3,facebook_page_reference,1,0.7993679046630859,0.7265625,0.732824427480916
100,B,3,facebook_page_reference,2,0.8090896606445312,0.7353515625,0.7416587225929456
100,B,3,twibot20,0,0.5826964908175998,0.5514322916666666,0.5525974025974026
100,B,3,twibot20,1,0.5818250444200304,0.5582682291666666,0.5668688158314714
100,B,3,twibot20,2,0.5889508989122179,0.5651041666666666,0.5717948717948718
100,B,3,ukr_rus_suspended,0,0.511627197265625,0.51953125,0.5461254612546126
100,B,3,ukr_rus_suspended,1,0.52081298828125,0.5390625,0.5785714285714286
100,B,3,ukr_rus_suspended,2,0.51220703125,0.5,0.5294117647058824
100,B,5,covid_political,0,0.9042706974009732,0.8587239583333334,0.8527815468113975
100,B,5,covid_political,1,0.9181109479922792,0.8684895833333334,0.8645204560697518
100,B,5,covid_political,2,0.9209243230568469,0.8727213541666666,0.8679500168861871
100,B,5,election2020,0,0.980712890625,0.94140625,0.9416342412451362
100,B,5,election2020,1,0.978759765625,0.953125,0.9534883720930233
100,B,5,election2020,2,0.98089599609375,0.94921875,0.9498069498069498
100,B,5,facebook_page_reference,0,0.8837356567382812,0.802734375,0.805019305019305
100,B,5,facebook_page_reference,1,0.8760604858398438,0.796875,0.8011472275334608
100,B,5,facebook_page_reference,2,0.8615570068359375,0.76953125,0.7735124760076776
100,B,5,twibot20,0,0.5935067070855035,0.572265625,0.5694626474442989
100,B,5,twibot20,1,0.590592490302192,0.5673828125,0.5741749439282281
100,B,5,twibot20,2,0.5946697658962674,0.5686848958333334,0.5654312889471959
100,B,5,ukr_rus_suspended,0,0.5428466796875,0.52734375,0.5217391304347826
100,B,5,ukr_rus_suspended,1,0.524169921875,0.51953125,0.5684210526315789
100,B,5,ukr_rus_suspended,2,0.52508544921875,0.5,0.5492957746478874
100,B,7,covid_political,0,0.9024460178615121,0.853515625,0.8476641841570751
100,B,7,covid_political,1,0.9036477448821467,0.8434244791666666,0.8396132044014671
100,B,7,covid_political,2,0.9050185377756028,0.8463541666666666,0.8410774410774411
100,B,7,election2020,0,0.98284912109375,0.953125,0.9534883720930233
100,B,7,election2020,1,0.97802734375,0.9609375,0.9609375
100,B,7,election2020,2,0.97857666015625,0.9375,0.9384615384615385
100,B,7,facebook_page_reference,0,0.87335205078125,0.7958984375,0.7964946445959105
100,B,7,facebook_page_reference,1,0.8843040466308594,0.8095703125,0.8108632395732299
100,B,7,facebook_page_reference,2,0.8739414215087891,0.7890625,0.7902912621359224
100,B,7,twibot20,0,0.5813337961832683,0.5550130208333334,0.5568881685575364
100,B,7,twibot20,1,0.5752877129448785,0.5514322916666666,0.5633713561470215
100,B,7,twibot20,2,0.5896116892496746,0.5595703125,0.5631256054246044
100,B,7,ukr_rus_suspended,0,0.53216552734375,0.52734375,0.5468164794007491
100,B,7,ukr_rus_suspended,1,0.51422119140625,0.515625,0.5724137931034483
100,B,7,ukr_rus_suspended,2,0.5166015625,0.5,0.5362318840579711
100,B,9,covid_political,0,0.9057105184460212,0.8444010416666666,0.8394895903290799
100,B,9,covid_political,1,0.9088940967974335,0.8509114583333334,0.8478405315614618
100,B,9,covid_political,2,0.9125256147540985,0.8570963541666666,0.8513376227565188
100,B,9,election2020,0,0.9832763671875,0.9609375,0.9609375
100,B,9,election2020,1,0.9775390625,0.953125,0.953125
100,B,9,election2020,2,0.9805908203125,0.953125,0.953125
100,B,9,facebook_page_reference,0,0.8766250610351562,0.7998046875,0.8011639185257032
100,B,9,facebook_page_reference,1,0.8741569519042969,0.79296875,0.7965451055662188
100,B,9,facebook_page_reference,2,0.8824386596679688,0.791015625,0.7914230019493177
100,B,9,twibot20,0,0.5718002319335938,0.5524088541666666,0.5472505762265394
100,B,9,twibot20,1,0.5795807308620877,0.5501302083333334,0.5678549093183239
100,B,9,twibot20,2,0.5839150746663411,0.5602213541666666,0.5583524027459954
100,B,9,ukr_rus_suspended,0,0.5372314453125,0.5234375,0.5271317829457365
100,B,9,ukr_rus_suspended,1,0.49969482421875,0.52734375,0.5898305084745763
100,B,9,ukr_rus_suspended,2,0.51080322265625,0.51953125,0.5461254612546126
100,C,1,covid_political,0,0.8833071663540222,0.8251953125,0.8205813564984965
100,C,1,covid_political,1,0.883311414240274,0.8209635416666666,0.8161764705882353
100,C,1,covid_political,2,0.8681044062474512,0.8063151041666666,0.8005363727790814
100,C,1,election2020,0,0.9833984375,0.96875,0.96875
100,C,1,election2020,1,0.981201171875,0.94921875,0.9490196078431372
100,C,1,election2020,2,0.979736328125,0.96484375,0.9647058823529412
100,C,1,facebook_page_reference,0,0.8281745910644531,0.7509765625,0.7452547452547452
100,C,1,facebook_page_reference,1,0.833465576171875,0.7626953125,0.759167492566898
100,C,1,facebook_page_reference,2,0.8311119079589844,0.75,0.7485265225933202
100,C,1,twibot20,0,0.5786781311035156,0.560546875,0.571156289707751
100,C,1,twibot20,1,0.5854407416449653,0.5592447916666666,0.5736775818639799
100,C,1,twibot20,2,0.5850995381673177,0.5579427083333334,0.566411238825032
100,C,1,ukr_rus_suspended,0,0.4820556640625,0.48046875,0.4904214559386973
100,C,1,ukr_rus_suspended,1,0.4781494140625,0.47265625,0.47470817120622566
100,C,1,ukr_rus_suspended,2,0.50567626953125,0.50390625,0.5019607843137255
100,C,3,covid_political,0,0.8827082143925182,0.8264973958333334,0.8220367278797996
100,C,3,covid_political,1,0.8922105235434847,0.8369140625,0.8321608040201005
100,C,3,covid_political,2,0.8999667390506484,0.84765625,0.842741935483871
100,C,3,election2020,0,0.97515869140625,0.9375,0.937984496124031
100,C,3,election2020,1,0.97760009765625,0.94921875,0.9494163424124513
100,C,3,election2020,2,0.97772216796875,0.9453125,0.9453125
100,C,3,facebook_page_reference,0,0.8332595825195312,0.7685546875,0.7696793002915452
100,C,3,facebook_page_reference,1,0.831512451171875,0.755859375,0.7572815533980582
100,C,3,facebook_page_reference,2,0.8341331481933594,0.755859375,0.7572815533980582
100,C,3,twibot20,0,0.581626468234592,0.5618489583333334,0.5658064516129032
100,C,3,twibot20,1,0.5818951924641926,0.5638020833333334,0.5754119138149556
100,C,3,twibot20,2,0.5909892188178169,0.5745442708333334,0.5814921549791867
100,C,3,ukr_rus_suspended,0,0.541259765625,0.546875,0.546875
100,C,3,ukr_rus_suspended,1,0.49688720703125,0.51171875,0.5487364620938628
100,C,3,ukr_rus_suspended,2,0.528411865234375,0.515625,0.5407407407407407
100,C,5,covid_political,0,0.8867426443601664,0.8232421875,0.8188188188188188
100,C,5,covid_political,1,0.8998004343038903,0.8369140625,0.8348170128585559
100,C,5,covid_political,2,0.8979653474431124,0.8362630208333334,0.8325008325008325
100,C,5,election2020,0,0.972900390625,0.92578125,0.9260700389105059
100,C,5,election2020,1,0.97283935546875,0.94140625,0.9416342412451362
100,C,5,election2020,2,0.97705078125,0.9453125,0.9457364341085271
100,C,5,facebook_page_reference,0,0.847564697265625,0.771484375,0.7732558139534884
100,C,5,facebook_page_reference,1,0.8560085296630859,0.7724609375,0.7757459095283927
100,C,5,facebook_page_reference,2,0.8499107360839844,0.7724609375,0.769990128331688
100,C,5,twibot20,0,0.5824595557318794,0.5491536458333334,0.5553772070626003
100,C,5,twibot20,1,0.5821054246690538,0.5608723958333334,0.5751181102362205
100,C,5,twibot20,2,0.581114239162869,0.5602213541666666,0.5646148888172736
100,C,5,ukr_rus_suspended,0,0.53173828125,0.51953125,0.5214007782101168
100,C,5,ukr_rus_suspended,1,0.50811767578125,0.515625,0.5539568345323741
100,C,5,ukr_rus_suspended,2,0.5155029296875,0.51953125,0.555956678700361
100,C,7,covid_political,0,0.9106790586004405,0.8597005208333334,0.8566677751912205
100,C,7,covid_political,1,0.8998320810564664,0.8408203125,0.8370543152282572
100,C,7,covid_political,2,0.8940250081559417,0.837890625,0.8336673346693386
100,C,7,election2020,0,0.978759765625,0.93359375,0.933852140077821
100,C,7,election2020,1,0.9786376953125,0.93359375,0.9343629343629344
100,C,7,election2020,2,0.9705810546875,0.9140625,0.9153846153846154
100,C,7,facebook_page_reference,0,0.8756828308105469,0.787109375,0.7891682785299806
100,C,7,facebook_page_reference,1,0.8789710998535156,0.798828125,0.801923076923077
100,C,7,facebook_page_reference,2,0.8649711608886719,0.783203125,0.781496062992126
100,C,7,twibot20,0,0.5740176306830512,0.5478515625,0.550921435499515
100,C,7,twibot20,1,0.5737836625840929,0.5550130208333334,0.5729459543892533
100,C,7,twibot20,2,0.5895158979627821,0.5686848958333334,0.5710585950145678
100,C,7,ukr_rus_suspended,0,0.52276611328125,0.52734375,0.5328185328185329
100,C,7,ukr_rus_suspended,1,0.504638671875,0.50390625,0.5543859649122806
100,C,7,ukr_rus_suspended,2,0.5340576171875,0.5078125,0.5531914893617021
100,C,9,covid_political,0,0.9057105184460212,0.8444010416666666,0.8394895903290799
100,C,9,covid_political,1,0.9088940967974335,0.8509114583333334,0.8478405315614618
100,C,9,covid_political,2,0.9125256147540985,0.8570963541666666,0.8513376227565188
100,C,9,election2020,0,0.9832763671875,0.9609375,0.9609375
100,C,9,election2020,1,0.9775390625,0.953125,0.953125
100,C,9,election2020,2,0.9805908203125,0.953125,0.953125
100,C,9,facebook_page_reference,0,0.8766250610351562,0.7998046875,0.8011639185257032
100,C,9,facebook_page_reference,1,0.8741569519042969,0.79296875,0.7965451055662188
100,C,9,facebook_page_reference,2,0.8824386596679688,0.791015625,0.7914230019493177
100,C,9,twibot20,0,0.5718002319335938,0.5524088541666666,0.5472505762265394
100,C,9,twibot20,1,0.5795807308620877,0.5501302083333334,0.5678549093183239
100,C,9,twibot20,2,0.5839150746663411,0.5602213541666666,0.5583524027459954
100,C,9,ukr_rus_suspended,0,0.5372314453125,0.5234375,0.5271317829457365
100,C,9,ukr_rus_suspended,1,0.49969482421875,0.52734375,0.5898305084745763
100,C,9,ukr_rus_suspended,2,0.51080322265625,0.51953125,0.5461254612546126
300,A,1,covid_political,0,0.8739828436370062,0.8180338541666666,0.8153287082920383
300,A,1,covid_political,1,0.864873039175706,0.8014322916666666,0.7988126649076517
300,A,1,covid_political,2,0.8651829224777751,0.8095703125,0.8053244592346089
300,A,1,election2020,0,0.95623779296875,0.890625,0.889763779527559
300,A,1,election2020,1,0.92999267578125,0.859375,0.859375
300,A,1,election2020,2,0.9442138671875,0.87109375,0.8685258964143426
300,A,1,facebook_page_reference,0,0.8525352478027344,0.765625,0.7678916827852998
300,A,1,facebook_page_reference,1,0.8555316925048828,0.7822265625,0.7845410628019324
300,A,1,facebook_page_reference,2,0.8441886901855469,0.7705078125,0.7707317073170732
300,A,1,twibot20,0,0.5874050988091363,0.5611979166666666,0.5626216742375081
300,A,1,twibot20,1,0.5892211066351997,0.5634765625,0.5678375765388334
300,A,1,twibot20,2,0.5954079098171657,0.5670572916666666,0.5720720720720721
300,A,1,ukr_rus_suspended,0,0.545623779296875,0.53125,0.5488721804511278
300,A,1,ukr_rus_suspended,1,0.5233154296875,0.5234375,0.5378787878787878
300,A,1,ukr_rus_suspended,2,0.52362060546875,0.54296875,0.5682656826568265
300,A,3,covid_political,0,0.9014407555800235,0.8460286458333334,0.8407943453382699
300,A,3,covid_political,1,0.9051234605660223,0.8522135416666666,0.8471380471380472
300,A,3,covid_political,2,0.8983306656607672,0.841796875,0.8383233532934131
300,A,3,election2020,0,0.96307373046875,0.91015625,0.9098039215686274
300,A,3,election2020,1,0.9659423828125,0.9140625,0.9140625
300,A,3,election2020,2,0.96600341796875,0.92578125,0.9260700389105059
300,A,3,facebook_page_reference,0,0.8526935577392578,0.7666015625,0.7717287488061128
300,A,3,facebook_page_reference,1,0.8371963500976562,0.7607421875,0.7581441263573544
300,A,3,facebook_page_reference,2,0.8572444915771484,0.76953125,0.7748091603053435
300,A,3,twibot20,0,0.5803905063205296,0.564453125,0.5636007827788649
300,A,3,twibot20,1,0.5887724558512369,0.5709635416666666,0.5751128304319794
300,A,3,twibot20,2,0.5944730970594618,0.5696614583333334,0.5776357827476039
300,A,3,ukr_rus_suspended,0,0.51177978515625,0.5078125,0.5263157894736842
300,A,3,ukr_rus_suspended,1,0.5277099609375,0.54296875,0.5447470817120622
300,A,3,ukr_rus_suspended,2,0.5174560546875,0.53125,0.5588235294117647
300,A,5,covid_political,0,0.8808890571051845,0.8177083333333334,0.8120805369127517
300,A,5,covid_political,1,0.8655775511105674,0.7981770833333334,0.7896879240162822
300,A,5,covid_political,2,0.8714445192072425,0.7958984375,0.7914865314266711
300,A,5,election2020,0,0.972900390625,0.9296875,0.9296875
300,A,5,election2020,1,0.95849609375,0.9140625,0.912
300,A,5,election2020,2,0.96783447265625,0.93359375,0.933852140077821
300,A,5,facebook_page_reference,0,0.8616905212402344,0.7744140625,0.7780979827089337
300,A,5,facebook_page_reference,1,0.8611946105957031,0.77734375,0.7782101167315175
300,A,5,facebook_page_reference,2,0.8659706115722656,0.771484375,0.7745664739884393
300,A,5,twibot20,0,0.5961943732367622,0.5621744791666666,0.5742323520101298
300,A,5,twibot20,1,0.595553504096137,0.5716145833333334,0.5822222222222222
300,A,5,twibot20,2,0.5968460506863064,0.5618489583333334,0.5737808739708676
300,A,5,ukr_rus_suspended,0,0.5338134765625,0.52734375,0.5433962264150943
300,A,5,ukr_rus_suspended,1,0.53643798828125,0.5,0.5151515151515151
300,A,5,ukr_rus_suspended,2,0.5350341796875,0.52734375,0.550185873605948
300,A,7,covid_political,0,0.8762057625125738,0.8089192708333334,0.8041374708041374
300,A,7,covid_political,1,0.8797151537394994,0.806640625,0.8013377926421404
300,A,7,covid_political,2,0.8857554355952478,0.8225911458333334,0.8165600807808818
300,A,7,election2020,0,0.974609375,0.94140625,0.9416342412451362
300,A,7,election2020,1,0.96142578125,0.9140625,0.9140625
300,A,7,election2020,2,0.9696044921875,0.93359375,0.933852140077821
300,A,7,facebook_page_reference,0,0.8712501525878906,0.7841796875,0.7889207258834766
300,A,7,facebook_page_reference,1,0.8673439025878906,0.787109375,0.7887596899224806
300,A,7,facebook_page_reference,2,0.8604736328125,0.7568359375,0.7589545014520813
300,A,7,twibot20,0,0.5886957380506727,0.5699869791666666,0.5783593999361635
300,A,7,twibot20,1,0.5820994906955296,0.5611979166666666,0.5698787492022974
300,A,7,twibot20,2,0.5925687154134115,0.5621744791666666,0.5739626227431105
300,A,7,ukr_rus_suspended,0,0.53582763671875,0.52734375,0.5399239543726235
300,A,7,ukr_rus_suspended,1,0.5196533203125,0.4921875,0.5038167938931297
300,A,7,ukr_rus_suspended,2,0.51153564453125,0.50390625,0.5134099616858238
300,A,9,covid_political,0,0.8787287945518312,0.8098958333333334,0.8040268456375839
300,A,9,covid_political,1,0.8773412225076801,0.8072916666666666,0.8021390374331551
300,A,9,covid_political,2,0.8777082398798358,0.80859375,0.8026845637583893
300,A,9,election2020,0,0.97943115234375,0.9453125,0.9457364341085271
300,A,9,election2020,1,0.97760009765625,0.953125,0.952755905511811
300,A,9,election2020,2,0.97113037109375,0.94140625,0.9411764705882353
300,A,9,facebook_page_reference,0,0.8751716613769531,0.7900390625,0.7934678194044188
300,A,9,facebook_page_reference,1,0.8744049072265625,0.791015625,0.7938342967244701
300,A,9,facebook_page_reference,2,0.8831329345703125,0.80078125,0.8027079303675049
300,A,9,twibot20,0,0.5887875027126737,0.560546875,0.5689655172413793
300,A,9,twibot20,1,0.5915775299072267,0.56640625,0.5760661998726926
300,A,9,twibot20,2,0.5965578291151259,0.5738932291666666,0.5816554809843401
300,A,9,ukr_rus_suspended,0,0.51971435546875,0.52734375,0.5399239543726235
300,A,9,ukr_rus_suspended,1,0.5242919921875,0.48046875,0.49429657794676807
300,A,9,ukr_rus_suspended,2,0.51806640625,0.5234375,0.5413533834586466
300,B,1,covid_political,0,0.8974483796862681,0.8463541666666666,0.8415043653458697
300,B,1,covid_political,1,0.9018706416687057,0.8567708333333334,0.8528428093645485
300,B,1,covid_political,2,0.8918968171437893,0.8430989583333334,0.8381464069845533
300,B,1,election2020,0,0.934814453125,0.859375,0.8582677165354331
300,B,1,election2020,1,0.91815185546875,0.84375,0.8473282442748091
300,B,1,election2020,2,0.8939208984375,0.83203125,0.8300395256916996
300,B,1,facebook_page_reference,0,0.8083534240722656,0.7421875,0.7446808510638298
300,B,1,facebook_page_reference,1,0.8023643493652344,0.7314453125,0.7388414055080722
300,B,1,facebook_page_reference,2,0.7967014312744141,0.71484375,0.7250470809792844
300,B,1,twibot20,0,0.6064476437038846,0.57421875,0.5680317040951123
300,B,1,twibot20,1,0.6004288991292318,0.5745442708333334,0.5782510487253952
300,B,1,twibot20,2,0.6052080790201823,0.5680338541666666,0.5717973539851565
300,B,1,ukr_rus_suspended,0,0.53057861328125,0.54296875,0.5517241379310345
300,B,1,ukr_rus_suspended,1,0.5589599609375,0.54296875,0.5551330798479087
300,B,1,ukr_rus_suspended,2,0.52752685546875,0.53125,0.5419847328244275
300,B,3,covid_political,0,0.8837659380692168,0.822265625,0.8160377358490566
300,B,3,covid_political,1,0.8773390985645543,0.8033854166666666,0.7979933110367893
300,B,3,covid_political,2,0.8757006888372346,0.8167317708333334,0.8097330179114566
300,B,3,election2020,0,0.94677734375,0.890625,0.8939393939393939
300,B,3,election2020,1,0.95050048828125,0.90234375,0.9034749034749034
300,B,3,election2020,2,0.94476318359375,0.890625,0.890625
300,B,3,facebook_page_reference,0,0.8357620239257812,0.74609375,0.7475728155339806
300,B,3,facebook_page_reference,1,0.8318748474121094,0.7568359375,0.7580174927113703
300,B,3,facebook_page_reference,2,0.8254776000976562,0.7490234375,0.7521697203471552
300,B,3,twibot20,0,0.5942838456895616,0.5690104166666666,0.5742765273311897
300,B,3,twibot20,1,0.5849410163031685,0.556640625,0.5549019607843138
300,B,3,twibot20,2,0.5867118835449219,0.5634765625,0.5692258271763572
300,B,3,ukr_rus_suspended,0,0.5303955078125,0.53515625,0.5509433962264151
300,B,3,ukr_rus_suspended,1,0.55426025390625,0.52734375,0.5328185328185329
300,B,3,ukr_rus_suspended,2,0.515625,0.50390625,0.5207547169811321
300,B,5,covid_political,0,0.9035874248973711,0.8528645833333334,0.8471940500338067
300,B,5,covid_political,1,0.90261805725471,0.8483072916666666,0.8436241610738255
300,B,5,covid_political,2,0.9025280020661719,0.83984375,0.8356713426853707
300,B,5,election2020,0,0.97125244140625,0.94140625,0.9420849420849421
300,B,5,election2020,1,0.958740234375,0.91796875,0.9201520912547528
300,B,5,election2020,2,0.97454833984375,0.9375,0.937984496124031
300,B,5,facebook_page_reference,0,0.88232421875,0.8017578125,0.8046198267564967
300,B,5,facebook_page_reference,1,0.8824653625488281,0.7890625,0.7927063339731286
300,B,5,facebook_page_reference,2,0.8859138488769531,0.8017578125,0.8053691275167785
300,B,5,twibot20,0,0.593685785929362,0.5638020833333334,0.5674628792769528
300,B,5,twibot20,1,0.5818439059787327,0.556640625,0.5595084087968952
300,B,5,twibot20,2,0.5962293412950304,0.5725911458333334,0.5790317409426098
300,B,5,ukr_rus_suspended,0,0.54681396484375,0.5234375,0.5234375
300,B,5,ukr_rus_suspended,1,0.551422119140625,0.55859375,0.5670498084291188
300,B,5,ukr_rus_suspended,2,0.522308349609375,0.5,0.5151515151515151
300,B,7,covid_political,0,0.8632006463583721,0.7919921875,0.7852100840336135
300,B,7,covid_political,1,0.8681466727156567,0.7952473958333334,0.78984296692282
300,B,7,covid_political,2,0.8681602659516625,0.7923177083333334,0.7861930294906166
300,B,7,election2020,0,0.96600341796875,0.91015625,0.9111969111969112
300,B,7,election2020,1,0.95843505859375,0.91015625,0.9098039215686274
300,B,7,election2020,2,0.96868896484375,0.93359375,0.932806324110672
300,B,7,facebook_page_reference,0,0.8791885375976562,0.7919921875,0.7917888563049853
300,B,7,facebook_page_reference,1,0.8895778656005859,0.8056640625,0.8077294685990338
300,B,7,facebook_page_reference,2,0.8842887878417969,0.7958984375,0.7996164908916586
300,B,7,twibot20,0,0.5906297895643446,0.5677083333333334,0.5727155727155727
300,B,7,twibot20,1,0.592975828382704,0.5647786458333334,0.5699581859118688
300,B,7,twibot20,2,0.5963804456922743,0.56640625,0.5694893341952165
300,B,7,ukr_rus_suspended,0,0.52459716796875,0.5078125,0.5227272727272727
