metric,train,test,value
roc_auc,covid19_twitter,covid19_twitter,0.980542
roc_auc,covid19_twitter,covid_political,0.849781
roc_auc,covid19_twitter,cp_hk_twitter,0.719586
roc_auc,covid19_twitter,election2020,0.834535
roc_auc,covid19_twitter,midterm,0.884235
roc_auc,covid19_twitter,twibot20,0.925756
roc_auc,covid19_twitter,ukr_rus_suspended,0.786113
roc_auc,covid19_twitter,ukr_rus_twitter,0.926438
roc_auc,covid_political,covid19_twitter,0.698542
roc_auc,covid_political,covid_political,0.914533
roc_auc,covid_political,cp_hk_twitter,0.544398
roc_auc,covid_political,election2020,0.783330
roc_auc,covid_political,midterm,0.687779
roc_auc,covid_political,twibot20,0.737411
roc_auc,covid_political,ukr_rus_suspended,0.551013
roc_auc,covid_political,ukr_rus_twitter,0.630141
roc_auc,cp_hk_twitter,covid19_twitter,0.757893
roc_auc,cp_hk_twitter,covid_political,0.682708
roc_auc,cp_hk_twitter,cp_hk_twitter,0.905549
roc_auc,cp_hk_twitter,election2020,0.641204
roc_auc,cp_hk_twitter,midterm,0.762906
roc_auc,cp_hk_twitter,twibot20,0.737786
roc_auc,cp_hk_twitter,ukr_rus_suspended,0.602468
roc_auc,cp_hk_twitter,ukr_rus_twitter,0.680769
roc_auc,election2020,covid19_twitter,0.655124
roc_auc,election2020,covid_political,0.787224
roc_auc,election2020,cp_hk_twitter,0.547520
roc_auc,election2020,election2020,0.951885
roc_auc,election2020,midterm,0.680383
roc_auc,election2020,twibot20,0.709563
roc_auc,election2020,ukr_rus_suspended,0.562676
roc_auc,election2020,ukr_rus_twitter,0.601829
roc_auc,midterm,covid19_twitter,0.879003
roc_auc,midterm,covid_political,0.835314
roc_auc,midterm,cp_hk_twitter,0.625576
roc_auc,midterm,election2020,0.804740
roc_auc,midterm,midterm,0.925165
roc_auc,midterm,twibot20,0.861256
roc_auc,midterm,ukr_rus_suspended,0.644002
roc_auc,midterm,ukr_rus_twitter,0.796992
roc_auc,twibot20,covid19_twitter,0.947328
roc_auc,twibot20,covid_political,0.843136
roc_auc,twibot20,cp_hk_twitter,0.689476
roc_auc,twibot20,election2020,0.802463
roc_auc,twibot20,midterm,0.860016
roc_auc,twibot20,twibot20,0.948679
roc_auc,twibot20,ukr_rus_suspended,0.711454
roc_auc,twibot20,ukr_rus_twitter,0.868762
roc_auc,ukr_rus_suspended,covid19_twitter,0.830668
roc_auc,ukr_rus_suspended,covid_political,0.732532
roc_auc,ukr_rus_suspended,cp_hk_twitter,0.622528
roc_auc,ukr_rus_suspended,election2020,0.727516
roc_auc,ukr_rus_suspended,midterm,0.724669
roc_auc,ukr_rus_suspended,twibot20,0.764740
roc_auc,ukr_rus_suspended,ukr_rus_suspended,0.964013
roc_auc,ukr_rus_suspended,ukr_rus_twitter,0.769504
roc_auc,ukr_rus_twitter,covid19_twitter,0.973043
roc_auc,ukr_rus_twitter,covid_political,0.839448
roc_auc,ukr_rus_twitter,cp_hk_twitter,0.714035
roc_auc,ukr_rus_twitter,election2020,0.826196
roc_auc,ukr_rus_twitter,midterm,0.881146
roc_auc,ukr_rus_twitter,twibot20,0.921784
roc_auc,ukr_rus_twitter,ukr_rus_suspended,0.789419
roc_auc,ukr_rus_twitter,ukr_rus_twitter,0.947028
accuracy,covid19_twitter,covid19_twitter,0.657794
accuracy,covid19_twitter,covid_political,0.171289
accuracy,covid19_twitter,cp_hk_twitter,0.159567
accuracy,covid19_twitter,election2020,0.150267
accuracy,covid19_twitter,midterm,0.313211
accuracy,covid19_twitter,twibot20,0.408644
accuracy,covid19_twitter,ukr_rus_suspended,0.223600
accuracy,covid19_twitter,ukr_rus_twitter,0.460939
accuracy,covid_political,covid19_twitter,0.117844
accuracy,covid_political,covid_political,0.306778
accuracy,covid_political,cp_hk_twitter,0.055150
accuracy,covid_political,election2020,0.111667
accuracy,covid_political,midterm,0.120933
accuracy,covid_political,twibot20,0.124394
accuracy,covid_political,ukr_rus_suspended,0.058067
accuracy,covid_political,ukr_rus_twitter,0.086928
accuracy,cp_hk_twitter,covid19_twitter,0.188150
accuracy,cp_hk_twitter,covid_political,0.095578
accuracy,cp_hk_twitter,cp_hk_twitter,0.320150
accuracy,cp_hk_twitter,election2020,0.056467
accuracy,cp_hk_twitter,midterm,0.165972
accuracy,cp_hk_twitter,twibot20,0.145822
accuracy,cp_hk_twitter,ukr_rus_suspended,0.076133
accuracy,cp_hk_twitter,ukr_rus_twitter,0.135089
accuracy,election2020,covid19_twitter,0.105128
accuracy,election2020,covid_political,0.128683
accuracy,election2020,cp_hk_twitter,0.053667
accuracy,election2020,election2020,0.403000
accuracy,election2020,midterm,0.122383
accuracy,election2020,twibot20,0.117406
accuracy,election2020,ukr_rus_suspended,0.057067
accuracy,election2020,ukr_rus_twitter,0.079239
accuracy,midterm,covid19_twitter,0.315167
accuracy,midterm,covid_political,0.140789
accuracy,midterm,cp_hk_twitter,0.114717
accuracy,midterm,election2020,0.122400
accuracy,midterm,midterm,0.410289
accuracy,midterm,twibot20,0.261800
accuracy,midterm,ukr_rus_suspended,0.098400
accuracy,midterm,ukr_rus_twitter,0.229917
accuracy,twibot20,covid19_twitter,0.516750
accuracy,twibot20,covid_political,0.169344
accuracy,twibot20,cp_hk_twitter,0.137767
accuracy,twibot20,election2020,0.114800
accuracy,twibot20,midterm,0.279867
accuracy,twibot20,twibot20,0.476344
accuracy,twibot20,ukr_rus_suspended,0.144667
accuracy,twibot20,ukr_rus_twitter,0.358478
accuracy,ukr_rus_suspended,covid19_twitter,0.259583
accuracy,ukr_rus_suspended,covid_political,0.106733
accuracy,ukr_rus_suspended,cp_hk_twitter,0.103800
accuracy,ukr_rus_suspended,election2020,0.098000
accuracy,ukr_rus_suspended,midterm,0.157550
accuracy,ukr_rus_suspended,twibot20,0.177439
accuracy,ukr_rus_suspended,ukr_rus_suspended,0.583667
accuracy,ukr_rus_suspended,ukr_rus_twitter,0.209194
accuracy,ukr_rus_twitter,covid19_twitter,0.605489
accuracy,ukr_rus_twitter,covid_political,0.158911
accuracy,ukr_rus_twitter,cp_hk_twitter,0.153583
accuracy,ukr_rus_twitter,election2020,0.143733
accuracy,ukr_rus_twitter,midterm,0.298022
accuracy,ukr_rus_twitter,twibot20,0.391006
accuracy,ukr_rus_twitter,ukr_rus_suspended,0.223533
accuracy,ukr_rus_twitter,ukr_rus_twitter,0.505394
f1,covid19_twitter,covid19_twitter,0.657771
f1,covid19_twitter,covid_political,0.171043
f1,covid19_twitter,cp_hk_twitter,0.159577
f1,covid19_twitter,election2020,0.150330
f1,covid19_twitter,midterm,0.314388
f1,covid19_twitter,twibot20,0.408657
f1,covid19_twitter,ukr_rus_suspended,0.223715
f1,covid19_twitter,ukr_rus_twitter,0.460971
f1,covid_political,covid19_twitter,0.117800
f1,covid_political,covid_political,0.306816
f1,covid_political,cp_hk_twitter,0.055090
f1,covid_political,election2020,0.111372
f1,covid_political,midterm,0.120855
f1,covid_political,twibot20,0.124347
f1,covid_political,ukr_rus_suspended,0.058039
f1,covid_political,ukr_rus_twitter,0.086882
f1,cp_hk_twitter,covid19_twitter,0.188084
f1,cp_hk_twitter,covid_political,0.095131
f1,cp_hk_twitter,cp_hk_twitter,0.320167
f1,cp_hk_twitter,election2020,0.056086
f1,cp_hk_twitter,midterm,0.166042
f1,cp_hk_twitter,twibot20,0.145432
f1,cp_hk_twitter,ukr_rus_suspended,0.075276
f1,cp_hk_twitter,ukr_rus_twitter,0.135175
f1,election2020,covid19_twitter,0.105081
f1,election2020,covid_political,0.128442
f1,election2020,cp_hk_twitter,0.053652
f1,election2020,election2020,0.402823
f1,election2020,midterm,0.122340
f1,election2020,twibot20,0.117376
f1,election2020,ukr_rus_suspended,0.057172
f1,election2020,ukr_rus_twitter,0.079192
f1,midterm,covid19_twitter,0.315108
f1,midterm,covid_political,0.140658
f1,midterm,cp_hk_twitter,0.114770
f1,midterm,election2020,0.122234
f1,midterm,midterm,0.410289
f1,midterm,twibot20,0.261737
f1,midterm,ukr_rus_suspended,0.098422
f1,midterm,ukr_rus_twitter,0.229936
f1,twibot20,covid19_twitter,0.516735
f1,twibot20,covid_political,0.169267
f1,twibot20,cp_hk_twitter,0.137894
f1,twibot20,election2020,0.114441
f1,twibot20,midterm,0.279829
f1,twibot20,twibot20,0.476282
f1,twibot20,ukr_rus_suspended,0.144487
f1,twibot20,ukr_rus_twitter,0.358578
