state,step,trial,action,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
initial,0,0,A_task,A,0.159637475758791,0.17408113628625868,0.014443660527467678,0.9597534322738648,0.9560395529270171,-0.3713879346847637,0.00729088411303594,0.0521073536793003,0.3576509136001171,0.4013706147670746
initial,0,0,A_task,B,0.3257745638489724,0.3816504865884781,0.0558759227395057,0.8787058432102204,0.8627104530334473,-1.5995390176773094,0.05060536140821846,0.0521073536793003,0.33608544665440165,0.4013706147670746
initial,0,0,B_task,A,0.159637475758791,0.16160660013556485,0.001969124376773851,0.9597534322738648,0.96194979429245,0.21963620185851962,-0.007694855294460186,0.06983356739977989,-0.28165300557743345,2.8238604068756104
initial,0,0,B_task,B,0.3257745638489724,0.26357612013816833,-0.062198443710804074,0.8787058432102204,0.9019821367263794,2.327629351615901,-0.09496685155879231,0.06983356739977989,-0.47060875843885885,2.8238604068756104
initial,0,0,momentum_only,A,0.159637475758791,0.16375205516815183,0.00411457940936083,0.9597534322738648,0.9585096552371979,-0.12437770366668932,0.0026864071359359613,0.038691049523888424,0.17747593920038215,0.0
initial,0,0,momentum_only,B,0.3257745638489724,0.35729112178087236,0.03151655793189995,0.8787058432102204,0.8702821402549743,-0.8423702955246082,0.029086470703786588,0.038691049523888424,0.26015531993727925,0.0
initial,0,1,A_task,A,0.159637475758791,0.1748690962791443,0.01523162052035329,0.9597534322738648,0.9558812191486359,-0.3872213125228896,0.00753111790801149,0.05277316209540671,0.3647745168435048,0.4468609392642975
initial,0,1,A_task,B,0.3257745638489724,0.3806550100445747,0.054880446195602284,0.8787058432102204,0.8627770094871521,-1.5928833723068303,0.050141486896304086,0.05277316209540671,0.32880338870390435,0.4468609392642975
initial,0,1,B_task,A,0.159637475758791,0.1614884555339813,0.0018509797751903034,0.9597534322738648,0.9619914875030517,0.22380552291869638,-0.007867895362283588,0.0688193610842997,-0.2922308762474815,2.8785359859466553
initial,0,1,B_task,B,0.3257745638489724,0.2637671254575253,-0.06200743839144712,0.8787058432102204,0.9016954133510588,2.2989570140838467,-0.09429548017052801,0.0688193610842997,-0.4741682098153612,2.8785359859466553
initial,0,2,A_task,A,0.159637475758791,0.16898844540119173,0.00935096964240073,0.9597534322738648,0.9571293258666993,-0.2624106407165483,0.005308100807298026,0.04755629878627832,0.2853049300110898,0.2724677324295044
initial,0,2,A_task,B,0.3257745638489724,0.37270979583263397,0.04693523198366156,0.8787058432102204,0.8652009761333466,-1.3504867076873817,0.04272191594422722,0.04755629878627832,0.3108814922756905,0.2724677324295044
initial,0,2,B_task,A,0.159637475758791,0.16148341968655588,0.0018459439277648815,0.9597534322738648,0.9619589924812315,0.22055602073667302,-0.007746134823801612,0.07417411275971646,-0.2669382768926911,3.0038607120513916
initial,0,2,B_task,B,0.3257745638489724,0.263587711006403,-0.06218685284256942,0.8787058432102204,0.9019713644981384,2.3265521287918034,-0.09517726258896633,0.07417411275971646,-0.4440511952150139,3.0038607120513916
initial,0,3,A_task,A,0.159637475758791,0.17723856791853904,0.017601092159748033,0.9597534322738648,0.9554147880077363,-0.4338644266128511,0.008327094145095415,0.056634521002619176,0.3758291001935266,0.49617627263069153
initial,0,3,A_task,B,0.3257745638489724,0.3854558110237121,0.059681247174739716,0.8787058432102204,0.8612920496463776,-1.741379356384276,0.05423402954229316,0.056634521002619176,0.3313926220702105,0.49617627263069153
initial,0,3,B_task,A,0.159637475758791,0.16184153258800507,0.0022040568292140683,0.9597534322738648,0.9620025613307952,0.22491290569304212,-0.007902760107306332,0.0692219884552212,-0.2918185461562065,3.052398443222046
initial,0,3,B_task,B,0.3257745638489724,0.2636504933238029,-0.062124070525169495,0.8787058432102204,0.9018746118545533,2.3168768644332927,-0.09456005999032854,0.0692219884552212,-0.4727329369654653,3.052398443222046
initial,0,4,A_task,A,0.159637475758791,0.17076837047934532,0.011130894720554313,0.9597534322738648,0.9567265410423279,-0.3026891231536877,0.006011742548769312,0.0481966228666142,0.3188320169940674,0.32260754704475403
initial,0,4,A_task,B,0.3257745638489724,0.3741971969604493,0.048422633111476876,0.8787058432102204,0.8656076099872588,-1.3098233222961553,0.044129798380643674,0.0481966228666142,0.31686008080993167,0.32260754704475403
initial,0,4,B_task,A,0.159637475758791,0.1615229107439518,0.0018854349851608054,0.9597534322738648,0.9619922218322754,0.22387895584106143,-0.0078179497129686,0.06940724879907847,-0.28791626767658,2.8153388500213623
initial,0,4,B_task,B,0.3257745638489724,0.26358976736664774,-0.06218479648232467,0.8787058432102204,0.9017329318523407,2.302708864212033,-0.0943789880401186,0.06940724879907847,-0.4705683137861049,2.8153388500213623
initial,0,5,A_task,A,0.159637475758791,0.16845920607447626,0.008821730315685256,0.9597534322738648,0.9573179981708526,-0.24354341030121684,0.00512290098193496,0.046552156730554,0.2812900151817942,0.30916154384613037
initial,0,5,A_task,B,0.3257745638489724,0.3629247844219208,0.03715022057294837,0.8787058432102204,0.8674809665679931,-1.1224876642227266,0.03466261089387273,0.046552156730554,0.25767581559154407,0.30916154384613037
