state,step,trial,action,update_scale,validation_source,bce_before,bce_after,bce_delta,auc_before,auc_after,auc_delta_pp,first_order_bce_delta,update_norm,validation_gradient_update_cosine,preclip_norm
initial,0,0,A_task,0.1,A,0.159637475758791,0.16044281274080277,0.0008053369820117673,0.9597534322738648,0.959455417394638,-0.029801487922676007,0.0007290884237699187,0.005210735457420738,0.35765091357301204,0.4013706147670746
initial,0,0,A_task,0.1,B,0.3257745638489724,0.3308991402387619,0.00512457638978947,0.8787058432102204,0.8772037136554718,-0.1502129554748599,0.005060536227260797,0.005210735457420738,0.336085446623042,0.4013706147670746
initial,0,0,A_task,0.25,A,0.159637475758791,0.16193148493766785,0.0022940091788768435,0.9597534322738648,0.9589805366992951,-0.07728955745697208,0.001822721028258985,0.013026838419825075,0.3576509136001171,0.4013706147670746
initial,0,0,A_task,0.25,B,0.3257745638489724,0.3388135716319084,0.013039007782935985,0.8787058432102204,0.8749051530361175,-0.3800690174102894,0.012651340352054615,0.013026838419825075,0.33608544665440165,0.4013706147670746
initial,0,0,A_task,0.5,A,0.159637475758791,0.16513340398669246,0.005495928227901459,0.9597534322738648,0.9581109251976013,-0.16425070762634553,0.00364544205651797,0.02605367683965015,0.3576509136001171,0.4013706147670746
initial,0,0,A_task,0.5,B,0.3257745638489724,0.35255616456270217,0.02678160071372976,0.8787058432102204,0.8709669015407562,-0.7738941669464205,0.02530268070410923,0.02605367683965015,0.33608544665440165,0.4013706147670746
initial,0,0,B_task,0.1,A,0.159637475758791,0.1589547246694565,-0.0006827510893344935,0.9597534322738648,0.9600641338825225,0.031070160865775964,-0.0007694855425038093,0.006983356859097431,-0.2816530055526166,2.8238604068756104
initial,0,0,B_task,0.1,B,0.3257745638489724,0.31654902696609494,-0.009225536882877472,0.8787058432102204,0.8814865608215332,0.2780717611312822,-0.009496685317382758,0.006983356859097431,-0.47060875841471,2.8238604068756104
initial,0,0,B_task,0.25,A,0.159637475758791,0.15826417356729508,-0.0013733021914959231,0.9597534322738648,0.9604888603687286,0.07354280948638214,-0.0019237138236150465,0.017458391849944972,-0.28165300557743345,2.8238604068756104
initial,0,0,B_task,0.25,B,0.3257745638489724,0.3038084030151368,-0.021966160833835624,0.8787058432102204,0.885452541589737,0.674669837951658,-0.023741712889698077,0.017458391849944972,-0.47060875843885885,2.8238604068756104
initial,0,0,B_task,0.5,A,0.159637475758791,0.1580604985356331,-0.001576977223157916,0.9597534322738648,0.961096200466156,0.13427681922911772,-0.003847427647230093,0.034916783699889944,-0.28165300557743345,2.8238604068756104
initial,0,0,B_task,0.5,B,0.3257745638489724,0.28577972501516336,-0.039994838833809054,0.8787058432102204,0.8915423395633699,1.283649635314954,-0.047483425779396154,0.034916783699889944,-0.47060875843885885,2.8238604068756104
initial,0,0,momentum_only,0.1,A,0.159637475758791,0.15992087200284005,0.00028339624404905006,0.9597534322738648,0.959660260438919,-0.009317183494572667,0.00026864071817138293,0.0038691050189752036,0.1774759391703526,0.0
initial,0,0,momentum_only,0.1,B,0.3257745638489724,0.3287097468972206,0.002935183048248191,0.8787058432102204,0.8779168326854706,-0.0789010524749778,0.002908647119279573,0.0038691050189752036,0.26015531983386647,0.0
initial,0,0,momentum_only,0.25,A,0.159637475758791,0.16040031611919403,0.0007628403604030276,0.9597534322738648,0.959509232521057,-0.024419975280776107,0.0006716017839839903,0.009672762380972106,0.17747593920038215,0.0
initial,0,0,momentum_only,0.25,B,0.3257745638489724,0.33321038335561753,0.007435819506645125,0.8787058432102204,0.8767085156440735,-0.19973275661469003,0.007271617675946647,0.009672762380972106,0.26015531993727925,0.0
initial,0,0,momentum_only,0.5,A,0.159637475758791,0.16134210452437403,0.0017046287655830272,0.9597534322738648,0.9592209258079529,-0.05325064659118528,0.0013432035679679807,0.019345524761944212,0.17747593920038215,0.0
initial,0,0,momentum_only,0.5,B,0.3257745638489724,0.3409583777189255,0.0151838138699531,0.8787058432102204,0.8746364254951478,-0.4069417715072632,0.014543235351893294,0.019345524761944212,0.26015531993727925,0.0
initial,0,1,A_task,0.1,A,0.159637475758791,0.16047365292906765,0.0008361771702766474,0.9597534322738648,0.9594457986354827,-0.030763363838204327,0.0007531118035543128,0.005277316299847256,0.36477451677848033,0.4468609392642975
initial,0,1,A_task,0.1,B,0.3257745638489724,0.33084767162799833,0.0050731077790259205,0.8787058432102204,0.8772033751010895,-0.15024681091309056,0.005014148774573209,0.005277316299847256,0.3288033886474832,0.4468609392642975
initial,0,1,A_task,0.25,A,0.159637475758791,0.16203222647309298,0.0023947507143019797,0.9597534322738648,0.9589541263580323,-0.07993059158324378,0.0018827794770028725,0.013193290523851677,0.3647745168435048,0.4468609392642975
initial,0,1,A_task,0.25,B,0.3257745638489724,0.3386676385998726,0.01289307475090018,0.8787058432102204,0.8749070379734039,-0.3798805236816527,0.012535371724076021,0.013193290523851677,0.32880338870390435,0.4468609392642975
initial,0,1,A_task,0.5,A,0.159637475758791,0.1654063060879707,0.005768830329179686,0.9597534322738648,0.9580503041744233,-0.17031280994415088,0.003765558954005745,0.026386581047703354,0.3647745168435048,0.4468609392642975
