dataset,model,target,transform,shots,n_query,episodes,alpha,features,spearman,rmse,r2,n_pred,n_labeled
twibot20,__features_only__,followers_count,log1p,10,12,500,1.0,raw_x,0.1597396683482624,3.1302876969305395,-0.09708636434120388,6000,162988
twibot20,sat_all8_s001000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.3234914606743078,72.15032873548759,-581.8394464265864,6000,162988
twibot20,sat_all8_s002000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.32680396907006226,214.74728547449016,-5162.303744486768,6000,162988
twibot20,sat_all8_s010000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.2944537817410117,20.161917916517844,-44.513055562357714,6000,162988
twibot20,sat_all8_s040000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.297808718546379,39.88974058679869,-177.15365330533,6000,162988
twibot20,sat_ukr_s001000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.3523693956962444,16.97498915880345,-31.262002448794192,6000,162988
twibot20,sat_ukr_s002000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.3672941212639231,47.49205686316737,-251.53074902824625,6000,162988
twibot20,sat_ukr_s010000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.324024688962538,13.113679605137119,-18.25402121959652,6000,162988
twibot20,sat_ukr_s040000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.2983157099051273,102.94054197641755,-1185.4384410846758,6000,162988
twibot20,sat_covid_s001000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.34345214911844174,20.038458523439687,-43.95737325896982,6000,162988
twibot20,sat_covid_s002000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.35616713294011737,6494.197321678638,-4721969.49522454,6000,162988
twibot20,sat_covid_s010000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.3321038873532229,77.52233172439064,-671.8619387955948,6000,162988
twibot20,sat_covid_s040000,followers_count,log1p,10,12,500,1.0,frozen_emb,0.3030147716448028,87.02477278292713,-846.9262976709632,6000,162988
twibot20,sat_all8_s000100,followers_count,log1p,10,12,500,1.0,frozen_emb,0.3685621682166271,148.42857573212706,-2465.6489682366046,6000,162988
twibot20,sat_all8_s000500,followers_count,log1p,10,12,500,1.0,frozen_emb,0.31528684652791983,41.03626059362099,-187.5418945646104,6000,162988
twibot20,sat_ukr_s000100,followers_count,log1p,10,12,500,1.0,frozen_emb,0.39680453928923703,591.7521648363479,-39204.95340737063,6000,162988
twibot20,sat_ukr_s000500,followers_count,log1p,10,12,500,1.0,frozen_emb,0.3017910996859958,40.45040561620081,-182.19687889228555,6000,162988
twibot20,sat_covid_s000100,followers_count,log1p,10,12,500,1.0,frozen_emb,0.40947042900359965,126.10271528752224,-1779.4147548455467,6000,162988
twibot20,sat_covid_s000500,followers_count,log1p,10,12,500,1.0,frozen_emb,0.2838821433829081,62.150269946639064,-431.4723510918069,6000,162988
twibot20,__features_only__,account_age_days,log1p,10,12,500,1.0,raw_x,0.03705528068893218,1.202143109261386,-0.1898572513556125,6000,162988
twibot20,sat_all8_s001000,account_age_days,log1p,10,12,500,1.0,frozen_emb,0.0963758953718734,50.61334253400923,-2108.174720880248,6000,162988
twibot20,sat_all8_s002000,account_age_days,log1p,10,12,500,1.0,frozen_emb,0.09689371994256092,7.591160529410071,-46.44591974562814,6000,162988
twibot20,sat_all8_s010000,account_age_days,log1p,10,12,500,1.0,frozen_emb,0.11351805528947205,6.901459969531053,-38.21610579281576,6000,162988
twibot20,sat_all8_s040000,account_age_days,log1p,10,12,500,1.0,frozen_emb,0.1143433204802548,14.734272541041978,-177.74747533730545,6000,162988
twibot20,sat_ukr_s001000,account_age_days,log1p,10,12,500,1.0,frozen_emb,0.08639965838590112,4.859938946925403,-18.446620804364922,6000,162988
