method,targets,mean_accuracy,mean_auc,mean_accuracy_gain,targets_improved,targets_non_degraded
fixed_best,5,0.7331380208333333,0.76320879900897,0.0,0,5
learned_stage_consensus,5,0.7524088541666666,0.7717691209581163,0.019270833333333327,4,4
raw_agreement,5,0.7260416666666667,0.77925129643193,-0.007096354166666652,2,2
u1_agreement,5,0.7600911458333333,0.7814656999376085,0.026953125,5,5
