architecture	model_id	sources	training_seed	evaluation_seed	checkpoint_step	task	dataset	episodes	queries	episode_fingerprint	roc_auc	accuracy	f1
prodigy	ss_twibot20	twibot20	2	0	300	classification	facebook_page_reference	128	1024	df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe	0.7411079406738281	0.671875	0.6744186046511628
prodigy	ss_twibot20	twibot20	2	0	900	classification	facebook_page_reference	128	1024	df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe	0.7689323425292969	0.689453125	0.6863905325443787
prodigy	ss_twibot20	twibot20	2	0	300	classification	twibot20	128	3072	c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d	0.6444138420952691	0.6100260416666666	0.629560915275201
prodigy	ss_twibot20	twibot20	2	0	900	classification	twibot20	128	3072	c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d	0.6314960055881076	0.5914713541666666	0.6024707000316757
prodigy	ss_twibot20	twibot20	2	0	300	classification	ukr_rus_suspended	128	256	c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347	0.4747314453125	0.47265625	0.4827586206896552
prodigy	ss_twibot20	twibot20	2	0	900	classification	ukr_rus_suspended	128	256	c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347	0.51318359375	0.515625	0.5267175572519084
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	300	classification	covid_political	128	3072	db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750	0.7876502143012153	0.734375	0.5823950870010235
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	900	classification	covid_political	128	3072	db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750	0.7979572437427662	0.6936848958333334	0.5617140195621798
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	300	classification	election2020	128	256	4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef	0.9599609375	0.88671875	0.8975265017667845
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	900	classification	election2020	128	256	4b5288ebc0896afebadb04ad14ebc9ec53fb1a88beeae490bd1d31ace91f14ef	0.98358154296875	0.9765625	0.9767441860465116
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	300	classification	facebook_page_reference	128	1024	df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe	0.5877456665039062	0.5634765625	0.5543369890329013
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	900	classification	facebook_page_reference	128	1024	df2330ab1920415c5c98c8ec00ef3e640a961ff90514a04bf5074d09529a0afe	0.6485633850097656	0.6015625	0.5968379446640316
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	300	classification	twibot20	128	3072	c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d	0.6310176849365234	0.5927734375	0.620794180054562
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	900	classification	twibot20	128	3072	c52eedbda4ef0539387be507588f0477560fc57987270d62405daeda5fe6d92d	0.6283450656467013	0.5999348958333334	0.6212634822804314
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	300	classification	ukr_rus_suspended	128	256	c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347	0.5699462890625	0.56640625	0.5612648221343873
prodigy	ss_ukr_rus_suspended	ukr_rus_suspended	2	0	900	classification	ukr_rus_suspended	128	256	c4b969d4c4f558104e8052335698b2ea62a3f94fa5af7e021a7bf0d46e2e3347	0.46893310546875	0.484375	0.5037593984962406
